timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,715.6453855218753,220,0,80,0,0.0,0,715.6453855218753,False
2026-01-27 00:15:00,718.689176651711,220,0,80,0,0.0,0,718.689176651711,False
2026-01-27 00:30:00,700.5278498465616,220,0,80,0,0.0,0,700.5278498465616,False
2026-01-27 00:45:00,738.6089175529366,220,0,80,0,0.0,0,738.6089175529366,False
2026-01-27 01:00:00,717.0849055848121,220,0,80,0,0.0,0,717.0849055848121,False
2026-01-27 01:15:00,726.2374970128985,220,0,80,0,0.0,0,726.2374970128985,False
2026-01-27 01:30:00,727.9034759846626,220,0,80,0,0.0,0,727.9034759846626,False
2026-01-27 01:45:00,737.3655674571949,220,0,80,0,0.0,0,737.3655674571949,False
2026-01-27 02:00:00,735.9483709926976,220,0,80,0,0.0,0,735.9483709926976,False
2026-01-27 02:15:00,722.0433534067093,220,0,80,0,0.0,0,722.0433534067093,False
2026-01-27 02:30:00,712.5209416179808,220,0,80,0,0.0,0,712.5209416179808,False
2026-01-27 02:45:00,727.7256535542958,220,0,80,0,0.0,0,727.7256535542958,False
2026-01-27 03:00:00,703.7743959655792,220,0,80,0,0.0,0,703.7743959655792,False
2026-01-27 03:15:00,734.3892665856363,220,0,80,0,0.0,0,734.3892665856363,False
2026-01-27 03:30:00,712.2651815738604,220,0,80,0,0.0,0,712.2651815738604,False
2026-01-27 03:45:00,707.3483794245933,220,0,80,0,0.0,0,707.3483794245933,False
2026-01-27 04:00:00,713.1470573265898,220,0,80,0,0.0,0,713.1470573265898,False
2026-01-27 04:15:00,711.2385715009763,220,0,80,0,0.0,0,711.2385715009763,False
2026-01-27 04:30:00,732.9157040066294,220,0,80,0,0.0,0,732.9157040066294,False
2026-01-27 04:45:00,706.4512718880948,220,0,80,0,0.0,0,706.4512718880948,False
2026-01-27 05:00:00,711.1625734761608,220,0,80,0,0.0,0,711.1625734761608,False
2026-01-27 05:15:00,698.7466308241851,220,0,80,0,0.0,0,698.7466308241851,False
2026-01-27 05:30:00,724.8239821604603,220,0,80,0,0.0,0,724.8239821604603,False
2026-01-27 05:45:00,726.1045997278229,220,0,80,0,0.0,0,726.1045997278229,False
2026-01-27 06:00:00,713.3668461328043,220,0,80,0,0.0,0,713.3668461328043,False
2026-01-27 06:15:00,737.10405522019,220,0,80,0,0.0,0,737.10405522019,False
2026-01-27 06:30:00,709.5533222734073,220,0,80,0,0.0,0,709.5533222734073,False
2026-01-27 06:45:00,698.5471730472115,220,0,80,0,0.0,0,698.5471730472115,False
2026-01-27 07:00:00,734.2616207903501,220,0,80,0,0.0,0,734.2616207903501,False
2026-01-27 07:15:00,708.7845212654614,220,0,80,0,0.0,0,708.7845212654614,False
2026-01-27 07:30:00,733.99808775471,220,0,80,0,0.0,0,733.99808775471,False
2026-01-27 07:45:00,715.7434837011758,220,0,80,0,0.0,0,715.7434837011758,False
2026-01-27 08:00:00,735.4549840909372,220,0,80,0,0.0,0,735.4549840909372,False
2026-01-27 08:15:00,728.0520946361406,220,0,80,0,0.0,0,728.0520946361406,False
2026-01-27 08:30:00,726.3136009242752,220,0,80,0,0.0,0,726.3136009242752,False
2026-01-27 08:45:00,713.8657561709742,220,0,80,0,0.0,0,713.8657561709742,False
2026-01-27 09:00:00,732.9032698268647,220,0,80,0,0.0,0,732.9032698268647,False
2026-01-27 09:15:00,699.9990334257407,220,0,80,0,0.0,0,699.9990334257407,False
2026-01-27 09:30:00,710.9841279760036,220,0,80,0,0.0,0,710.9841279760036,False
2026-01-27 09:45:00,717.9927758298658,220,0,80,0,0.0,0,717.9927758298658,False
2026-01-27 10:00:00,711.3119639468745,220,0,80,0,0.0,0,711.3119639468745,False
2026-01-27 10:15:00,735.2116865863233,220,0,80,0,0.0,0,735.2116865863233,False
2026-01-27 10:30:00,708.8033708315884,220,0,80,0,0.0,0,708.8033708315884,False
2026-01-27 10:45:00,727.3502538826799,220,0,80,0,0.0,0,727.3502538826799,False
2026-01-27 11:00:00,709.3213740340034,220,0,80,0,0.0,0,709.3213740340034,False
2026-01-27 11:15:00,718.5882249099045,220,0,80,0,0.0,0,718.5882249099045,False
2026-01-27 11:30:00,703.2583326527083,220,0,80,0,0.0,0,703.2583326527083,False
2026-01-27 11:45:00,726.4130278050976,220,0,80,0,0.0,0,726.4130278050976,False
2026-01-27 12:00:00,727.8053037528404,220,0,80,0,0.0,0,727.8053037528404,False
2026-01-27 12:15:00,715.1435144671902,220,0,80,0,0.0,0,715.1435144671902,False
2026-01-27 12:30:00,716.2046128147546,220,0,80,0,0.0,0,716.2046128147546,False
2026-01-27 12:45:00,704.2568547093194,220,0,80,0,0.0,0,704.2568547093194,False
2026-01-27 13:00:00,734.9024187196788,220,0,80,0,0.0,0,734.9024187196788,False
2026-01-27 13:15:00,736.1677758715138,220,0,80,0,0.0,0,736.1677758715138,False
2026-01-27 13:30:00,721.5884710118144,220,0,80,0,0.0,0,721.5884710118144,False
2026-01-27 13:45:00,720.4258805480478,220,0,80,0,0.0,0,720.4258805480478,False
2026-01-27 14:00:00,739.9684083109868,220,0,80,0,0.0,0,739.9684083109868,False
2026-01-27 14:15:00,721.2846256924051,220,0,80,0,0.0,0,721.2846256924051,False
2026-01-27 14:30:00,701.4806042254302,220,0,80,0,0.0,0,701.4806042254302,False
2026-01-27 14:45:00,730.0876862241499,220,0,80,0,0.0,0,730.0876862241499,False
2026-01-27 15:00:00,724.1158214686902,220,0,80,0,0.0,0,724.1158214686902,False
2026-01-27 15:15:00,714.7484478500654,220,0,80,0,0.0,0,714.7484478500654,False
2026-01-27 15:30:00,739.2718399676996,220,0,80,0,0.0,0,739.2718399676996,False
2026-01-27 15:45:00,699.6726151023149,220,0,80,0,0.0,0,699.6726151023149,False
2026-01-27 16:00:00,712.9960177313453,220,0,80,0,0.0,0,712.9960177313453,False
2026-01-27 16:15:00,718.0233016275637,220,0,80,0,0.0,0,718.0233016275637,False
2026-01-27 16:30:00,717.6887231630028,220,0,80,0,0.0,0,717.6887231630028,False
2026-01-27 16:45:00,721.499051012607,220,0,80,0,0.0,0,721.499051012607,False
2026-01-27 17:00:00,725.2733337991668,220,0,80,0,0.0,0,725.2733337991668,False
2026-01-27 17:15:00,736.2040317292312,220,0,80,0,0.0,0,736.2040317292312,False
2026-01-27 17:30:00,699.3837873555806,220,0,80,0,0.0,0,699.3837873555806,False
2026-01-27 17:45:00,718.7392688448848,220,0,80,0,0.0,0,718.7392688448848,False
2026-01-27 18:00:00,637.5713378243958,220,0,80,0,2.2046468805129304e-30,0,637.5713378243958,False
2026-01-27 18:15:00,667.3575641260664,220,0,80,0,0.27980919223794687,0,667.0777549338285,False
2026-01-27 18:30:00,652.3520714939948,220,0,80,0,1.1185403659051008,0,651.2335311280897,False
2026-01-27 18:45:00,652.382723791187,220,0,80,0,2.5141068838954115,0,649.8686169072915,False
2026-01-27 19:00:00,639.8581795712807,220,0,80,0,4.463039576763662,0,635.3951399945171,False
2026-01-27 19:15:00,636.7354648341318,220,0,80,0,6.960499531086048,0,629.7749653030457,False
2026-01-27 19:30:00,652.2856292854497,220,0,80,0,10.000295893049083,0,642.2853333924006,False
2026-01-27 19:45:00,642.6511439742725,220,0,80,0,13.574908587983403,0,629.0762353862891,False
2026-01-27 20:00:00,634.0860479135466,220,0,80,0,17.675515829372877,0,616.4105320841737,False
2026-01-27 20:15:00,659.9069363214647,220,0,80,0,22.292026264559293,0,637.6149100569055,False
2026-01-27 20:30:00,631.0857844097047,220,0,80,0,27.41311557910608,0,603.6726688305987,False
2026-01-27 20:45:00,644.7449544000295,220,0,80,0,33.02626735775709,0,611.7186870422724,False
2026-01-27 21:00:00,654.1189996908889,220,0,80,0,39.11781797729035,0,615.0011817135986,False
2026-01-27 21:15:00,653.4502530727822,220,0,80,0,45.673005285477025,0,607.7772477873051,False
2026-01-27 21:30:00,646.2957225601215,220,0,80,0,52.67602080095412,0,593.6197017591674,False
2026-01-27 21:45:00,638.7711768064275,220,0,80,0,60.11006515123521,0,578.6611116551924,False
2026-01-27 22:00:00,643.8008999196187,220,0,80,0,67.9574064504345,0,575.8434934691842,False
2026-01-27 22:15:00,639.796391363953,220,0,80,0,76.19944130466449,0,563.5969500592886,False
2026-01-27 22:30:00,658.4084050257629,220,0,80,0,84.81675812157854,0,573.5916469041844,False
2026-01-27 22:45:00,635.7499682037783,220,0,80,0,93.78920239123207,0,541.9607658125462,False
2026-01-27 23:00:00,631.9738949832948,220,0,80,0,103.09594359839016,0,528.8779513849047,False
2026-01-27 23:15:00,668.9982535946596,220,0,80,0,112.71554342164939,0,556.2827101730102,False
2026-01-27 23:30:00,645.6149686116332,220,0,80,0,122.62602487229312,0,522.9889437393401,False
2026-01-27 23:45:00,631.9112571204554,220,0,80,0,132.80494202566356,0,499.10631509479185,False
