timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,731.9433266468955,220,0,80,0,0.0,0,731.9433266468955,False
2026-01-27 00:15:00,722.3432176497133,220,0,80,0,0.0,0,722.3432176497133,False
2026-01-27 00:30:00,737.9212333616773,220,0,80,0,0.0,0,737.9212333616773,False
2026-01-27 00:45:00,709.2509253385692,220,0,80,0,0.0,0,709.2509253385692,False
2026-01-27 01:00:00,738.7237240199435,220,0,80,0,0.0,0,738.7237240199435,False
2026-01-27 01:15:00,733.9792000611355,220,0,80,0,0.0,0,733.9792000611355,False
2026-01-27 01:30:00,728.9125205364252,220,0,80,0,0.0,0,728.9125205364252,False
2026-01-27 01:45:00,736.1135988028477,220,0,80,0,0.0,0,736.1135988028477,False
2026-01-27 02:00:00,714.9262654067894,220,0,80,0,0.0,0,714.9262654067894,False
2026-01-27 02:15:00,732.4847971957521,220,0,80,0,0.0,0,732.4847971957521,False
2026-01-27 02:30:00,716.8915865755364,220,0,80,0,0.0,0,716.8915865755364,False
2026-01-27 02:45:00,732.2775175258517,220,0,80,0,0.0,0,732.2775175258517,False
2026-01-27 03:00:00,709.1811902501506,220,0,80,0,0.0,0,709.1811902501506,False
2026-01-27 03:15:00,735.4789248298321,220,0,80,0,0.0,0,735.4789248298321,False
2026-01-27 03:30:00,726.3596148431448,220,0,80,0,0.0,0,726.3596148431448,False
2026-01-27 03:45:00,725.7303113056776,220,0,80,0,0.0,0,725.7303113056776,False
2026-01-27 04:00:00,710.6525977688098,220,0,80,0,0.0,0,710.6525977688098,False
2026-01-27 04:15:00,732.0088469907673,220,0,80,0,0.0,0,732.0088469907673,False
2026-01-27 04:30:00,713.9621429229027,220,0,80,0,0.0,0,713.9621429229027,False
2026-01-27 04:45:00,733.6178897087237,220,0,80,0,0.0,0,733.6178897087237,False
2026-01-27 05:00:00,708.0582400249166,220,0,80,0,0.0,0,708.0582400249166,False
2026-01-27 05:15:00,729.7242463427407,220,0,80,0,0.0,0,729.7242463427407,False
2026-01-27 05:30:00,705.3896211570873,220,0,80,0,0.0,0,705.3896211570873,False
2026-01-27 05:45:00,710.6799916896598,220,0,80,0,0.0,0,710.6799916896598,False
2026-01-27 06:00:00,714.2792258074576,220,0,80,0,0.0,0,714.2792258074576,False
2026-01-27 06:15:00,706.5856444712545,220,0,80,0,0.0,0,706.5856444712545,False
2026-01-27 06:30:00,705.1707773009256,220,0,80,0,0.0,0,705.1707773009256,False
2026-01-27 06:45:00,718.1123098301878,220,0,80,0,0.0,0,718.1123098301878,False
2026-01-27 07:00:00,728.5107679293717,220,0,80,0,0.0,0,728.5107679293717,False
2026-01-27 07:15:00,702.467578896836,220,0,80,0,0.0,0,702.467578896836,False
2026-01-27 07:30:00,720.0470598435888,220,0,80,0,0.0,0,720.0470598435888,False
2026-01-27 07:45:00,699.5650718296536,220,0,80,0,0.0,0,699.5650718296536,False
2026-01-27 08:00:00,706.1636749486115,220,0,80,0,0.0,0,706.1636749486115,False
2026-01-27 08:15:00,726.3875692805664,220,0,80,0,0.0,0,726.3875692805664,False
2026-01-27 08:30:00,715.3246722884593,220,0,80,0,0.0,0,715.3246722884593,False
2026-01-27 08:45:00,706.2654577517875,220,0,80,0,0.0,0,706.2654577517875,False
2026-01-27 09:00:00,724.9114741349694,220,0,80,0,0.0,0,724.9114741349694,False
2026-01-27 09:15:00,734.0906333514463,220,0,80,0,0.0,0,734.0906333514463,False
2026-01-27 09:30:00,715.9063804230452,220,0,80,0,0.0,0,715.9063804230452,False
2026-01-27 09:45:00,727.3027381633078,220,0,80,0,0.0,0,727.3027381633078,False
2026-01-27 10:00:00,704.2671992534765,220,0,80,0,0.0,0,704.2671992534765,False
2026-01-27 10:15:00,736.903272265487,220,0,80,0,0.0,0,736.903272265487,False
2026-01-27 10:30:00,698.6038788851059,220,0,80,0,0.0,0,698.6038788851059,False
2026-01-27 10:45:00,732.7035922164397,220,0,80,0,0.0,0,732.7035922164397,False
2026-01-27 11:00:00,741.1328827178427,220,0,80,0,0.0,0,741.1328827178427,False
2026-01-27 11:15:00,705.0723695199486,220,0,80,0,0.0,0,705.0723695199486,False
2026-01-27 11:30:00,716.0455265529891,220,0,80,0,0.0,0,716.0455265529891,False
2026-01-27 11:45:00,712.0820484642437,220,0,80,0,0.0,0,712.0820484642437,False
2026-01-27 12:00:00,699.1455367743444,220,0,80,0,0.0,0,699.1455367743444,False
2026-01-27 12:15:00,740.1225660337627,220,0,80,0,0.0,0,740.1225660337627,False
2026-01-27 12:30:00,728.2033845990018,220,0,80,0,0.0,0,728.2033845990018,False
2026-01-27 12:45:00,702.5845394311223,220,0,80,0,0.0,0,702.5845394311223,False
2026-01-27 13:00:00,725.752067467912,220,0,80,0,0.0,0,725.752067467912,False
2026-01-27 13:15:00,725.6401232516024,220,0,80,0,0.0,0,725.6401232516024,False
2026-01-27 13:30:00,720.1515928934158,220,0,80,0,0.0,0,720.1515928934158,False
2026-01-27 13:45:00,718.8873209805411,220,0,80,0,0.0,0,718.8873209805411,False
