timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,703.4087613044364,220,0,80,0,0.0,0,703.4087613044364,False
2026-01-27 00:15:00,719.9527997804976,220,0,80,0,0.0,0,719.9527997804976,False
2026-01-27 00:30:00,724.7957310451224,220,0,80,0,0.0,0,724.7957310451224,False
2026-01-27 00:45:00,705.6033530550012,220,0,80,0,0.0,0,705.6033530550012,False
2026-01-27 01:00:00,717.3362690900121,220,0,80,0,0.0,0,717.3362690900121,False
2026-01-27 01:15:00,727.095292290738,220,0,80,0,0.0,0,727.095292290738,False
2026-01-27 01:30:00,729.1980639080102,220,0,80,0,0.0,0,729.1980639080102,False
2026-01-27 01:45:00,733.7058133218825,220,0,80,0,0.0,0,733.7058133218825,False
2026-01-27 02:00:00,703.809347572503,220,0,80,0,0.0,0,703.809347572503,False
2026-01-27 02:15:00,703.78905111537,220,0,80,0,0.0,0,703.78905111537,False
2026-01-27 02:30:00,731.8788849390542,220,0,80,0,0.0,0,731.8788849390542,False
2026-01-27 02:45:00,703.6901586966201,220,0,80,0,0.0,0,703.6901586966201,False
2026-01-27 03:00:00,720.347384572461,220,0,80,0,0.0,0,720.347384572461,False
2026-01-27 03:15:00,740.296796810467,220,0,80,0,0.0,0,740.296796810467,False
2026-01-27 03:30:00,710.4840146474222,220,0,80,0,0.0,0,710.4840146474222,False
2026-01-27 03:45:00,736.7987603744558,220,0,80,0,0.0,0,736.7987603744558,False
2026-01-27 04:00:00,710.1667691259637,220,0,80,0,0.0,0,710.1667691259637,False
2026-01-27 04:15:00,719.3012801932597,220,0,80,0,0.0,0,719.3012801932597,False
2026-01-27 04:30:00,727.395376164216,220,0,80,0,0.0,0,727.395376164216,False
2026-01-27 04:45:00,717.6338536080041,220,0,80,0,0.0,0,717.6338536080041,False
2026-01-27 05:00:00,729.1842740026195,220,0,80,0,0.0,0,729.1842740026195,False
2026-01-27 05:15:00,722.3528165855696,220,0,80,0,0.0,0,722.3528165855696,False
2026-01-27 05:30:00,740.5704221200983,220,0,80,0,0.0,0,740.5704221200983,False
2026-01-27 05:45:00,724.1819851589293,220,0,80,0,0.0,0,724.1819851589293,False
2026-01-27 06:00:00,708.6077101849319,220,0,80,0,0.0,0,708.6077101849319,False
2026-01-27 06:15:00,707.327353173048,220,0,80,0,0.0,0,707.327353173048,False
2026-01-27 06:30:00,730.3267830370216,220,0,80,0,0.0,0,730.3267830370216,False
2026-01-27 06:45:00,734.3915280855938,220,0,80,0,0.0,0,734.3915280855938,False
2026-01-27 07:00:00,700.7098016461512,220,0,80,0,0.0,0,700.7098016461512,False
2026-01-27 07:15:00,733.636563251378,220,0,80,0,0.0,0,733.636563251378,False
2026-01-27 07:30:00,702.0830149910669,220,0,80,0,0.0,0,702.0830149910669,False
2026-01-27 07:45:00,716.7535969516999,220,0,80,0,0.0,0,716.7535969516999,False
2026-01-27 08:00:00,732.4473526888507,220,0,80,0,0.0,0,732.4473526888507,False
2026-01-27 08:15:00,739.227197432632,220,0,80,0,0.0,0,739.227197432632,False
2026-01-27 08:30:00,704.0755495480157,220,0,80,0,0.0,0,704.0755495480157,False
2026-01-27 08:45:00,714.0898735565106,220,0,80,0,0.0,0,714.0898735565106,False
2026-01-27 09:00:00,719.3052412416525,220,0,80,0,0.0,0,719.3052412416525,False
2026-01-27 09:15:00,711.8903918024733,220,0,80,0,0.0,0,711.8903918024733,False
2026-01-27 09:30:00,741.1789074344324,220,0,80,0,0.0,0,741.1789074344324,False
2026-01-27 09:45:00,708.6929071341953,220,0,80,0,0.0,0,708.6929071341953,False
2026-01-27 10:00:00,736.7473026813719,220,0,80,0,0.0,0,736.7473026813719,False
2026-01-27 10:15:00,701.7244594003996,220,0,80,0,0.0,0,701.7244594003996,False
2026-01-27 10:30:00,735.9118105497608,220,0,80,0,0.0,0,735.9118105497608,False
2026-01-27 10:45:00,735.5401231105456,220,0,80,0,0.0,0,735.5401231105456,False
2026-01-27 11:00:00,722.4004865917283,220,0,80,0,0.0,0,722.4004865917283,False
2026-01-27 11:15:00,724.9786188575105,220,0,80,0,0.0,0,724.9786188575105,False
2026-01-27 11:30:00,702.6515845211801,220,0,80,0,0.0,0,702.6515845211801,False
2026-01-27 11:45:00,717.6611469867049,220,0,80,0,0.0,0,717.6611469867049,False
2026-01-27 12:00:00,698.6512955526683,220,0,80,0,0.0,0,698.6512955526683,False
2026-01-27 12:15:00,712.8832573042865,220,0,80,0,0.0,0,712.8832573042865,False
2026-01-27 12:30:00,707.1916803783196,220,0,80,0,0.0,0,707.1916803783196,False
2026-01-27 12:45:00,739.1424735586955,220,0,80,0,0.0,0,739.1424735586955,False
2026-01-27 13:00:00,707.5110727900519,220,0,80,0,0.0,0,707.5110727900519,False
2026-01-27 13:15:00,738.5088361668635,220,0,80,0,0.0,0,738.5088361668635,False
2026-01-27 13:30:00,726.0781378184569,220,0,80,0,0.0,0,726.0781378184569,False
2026-01-27 13:45:00,735.4824831696419,220,0,80,0,0.0,0,735.4824831696419,False
2026-01-27 14:00:00,706.2108089049742,220,0,80,0,0.0,0,706.2108089049742,False
2026-01-27 14:15:00,715.6250739345588,220,0,80,0,0.0,0,715.6250739345588,False
2026-01-27 14:30:00,709.770878680719,220,0,80,0,0.0,0,709.770878680719,False
2026-01-27 14:45:00,708.553676061252,220,0,80,0,0.0,0,708.553676061252,False
2026-01-27 15:00:00,698.8281292347986,220,0,80,0,0.0,0,698.8281292347986,False
