timestamp,city_survivability_index,unserved_energy_kwh,priority_violations
2026-01-27 00:00:00,0.631433735383416,0.0,1
2026-01-27 00:15:00,0.6288395222269775,0.0,2
2026-01-27 00:30:00,0.6286652828576159,0.0,3
2026-01-27 00:45:00,0.6270923599487577,0.0,4
2026-01-27 01:00:00,0.6267578988681854,0.0,5
2026-01-27 01:15:00,0.6249197595968665,0.0,6
2026-01-27 01:30:00,0.6238720868799228,0.0,7
2026-01-27 01:45:00,0.6227499433910614,0.0,8
2026-01-27 02:00:00,0.6225047670929683,0.0,9
2026-01-27 02:15:00,0.6209431736535882,0.0,10
2026-01-27 02:30:00,0.6196688081907971,0.0,11
2026-01-27 02:45:00,0.6189001671680942,0.0,12
2026-01-27 03:00:00,0.6182745248527106,0.0,13
2026-01-27 03:15:00,0.6173447647384316,0.0,14
2026-01-27 03:30:00,0.6159070062241837,0.0,15
2026-01-27 03:45:00,0.6152420264343095,0.0,16
2026-01-27 04:00:00,0.614395970840842,0.0,17
2026-01-27 04:15:00,0.6132033803816453,0.0,18
2026-01-27 04:30:00,0.6119776180969009,0.0,19
2026-01-27 04:45:00,0.6110661673712001,0.0,20
2026-01-27 05:00:00,0.6096315663659784,0.0,21
2026-01-27 05:15:00,0.6087391082664383,0.0,22
2026-01-27 05:30:00,0.6077671172861178,0.0,23
2026-01-27 05:45:00,0.6063511865329677,0.0,24
2026-01-27 06:00:00,0.6053226610971046,0.0,25
2026-01-27 06:15:00,0.6044225535719013,0.0,26
2026-01-27 06:30:00,0.6035311590324225,0.0,27
2026-01-27 06:45:00,0.602427493821667,0.0,28
2026-01-27 07:00:00,0.6009787523716507,0.0,29
2026-01-27 07:15:00,0.6000438524349698,0.0,30
2026-01-27 07:30:00,0.5985369464789266,0.0,31
2026-01-27 07:45:00,0.5971576538262703,0.0,32
2026-01-27 08:00:00,0.5960608116902271,0.0,33
2026-01-27 08:15:00,0.5948019972019052,0.0,34
2026-01-27 08:30:00,0.5934810508544052,0.0,35
2026-01-27 08:45:00,0.5924218835134557,0.0,36
2026-01-27 09:00:00,0.5909597650330574,0.0,37
2026-01-27 09:15:00,0.5897744563878743,0.0,38
2026-01-27 09:30:00,0.5886250152929325,0.0,39
2026-01-27 09:45:00,0.5875829300494836,0.0,40
2026-01-27 10:00:00,0.5864352538144796,0.0,41
2026-01-27 10:15:00,0.5855073715307034,0.0,42
2026-01-27 10:30:00,0.5841612551068266,0.0,43
2026-01-27 10:45:00,0.5830079654690743,0.0,44
2026-01-27 11:00:00,0.5820120696943965,0.0,45
2026-01-27 11:15:00,0.5809052421898554,0.0,46
2026-01-27 11:30:00,0.5799008348463595,0.0,47
2026-01-27 11:45:00,0.5789507079127579,0.0,48
2026-01-27 12:00:00,0.5777020442912317,0.0,49
2026-01-27 12:15:00,0.5764734504577479,0.0,50
2026-01-27 12:30:00,0.5752856877994078,0.0,51
2026-01-27 12:45:00,0.5740617597104898,0.0,52
2026-01-27 13:00:00,0.5728605991949423,0.0,53
2026-01-27 13:15:00,0.5718181979616286,0.0,54
2026-01-27 13:30:00,0.5706981798932101,0.0,55
2026-01-27 13:45:00,0.5694407917160019,0.0,56
2026-01-27 14:00:00,0.5684828097692612,0.0,57
2026-01-27 14:15:00,0.5674242180484939,0.0,58
2026-01-27 14:30:00,0.5664765071266344,0.0,59
2026-01-27 14:45:00,0.5651515371448474,0.0,60
2026-01-27 15:00:00,0.5660718858114236,0.0,60
2026-01-27 15:15:00,0.5669625458113359,0.0,60
2026-01-27 15:30:00,0.5678249308906163,0.0,60
2026-01-27 15:45:00,0.5686603664361689,0.0,60
2026-01-27 16:00:00,0.5694700962726277,0.0,60
2026-01-27 16:15:00,0.570255288841315,0.0,60
2026-01-27 16:30:00,0.5710170428258624,0.0,60
2026-01-27 16:45:00,0.5717563922814526,0.0,60
2026-01-27 17:00:00,0.57247431131804,0.0,60
2026-01-27 17:15:00,0.5731717183821536,0.0,60
2026-01-27 17:30:00,0.5738494801768556,0.0,60
2026-01-27 17:45:00,0.574508415255038,0.0,60
2026-01-27 18:00:00,0.5751492973173798,0.0,60
2026-01-27 18:15:00,0.5757728582429016,0.0,60
2026-01-27 18:30:00,0.5763797908770761,0.0,60
2026-01-27 18:45:00,0.576970751599825,0.0,60
2026-01-27 19:00:00,0.5775463626934115,0.0,60
2026-01-27 19:15:00,0.5781072145281883,0.0,60
2026-01-27 19:30:00,0.5786538675823376,0.0,60
2026-01-27 19:45:00,0.5791868543101334,0.0,60
2026-01-27 20:00:00,0.5797066808718105,0.0,60
2026-01-27 20:15:00,0.5802138287368614,0.0,60
2026-01-27 20:30:00,0.5807087561714295,0.0,60
2026-01-27 20:45:00,0.5811918996194598,0.0,60
2026-01-27 21:00:00,0.5816636749863603,0.0,60
2026-01-27 21:15:00,0.5821244788331001,0.0,60
2026-01-27 21:30:00,0.5825746894879609,0.0,60
2026-01-27 21:45:00,0.583014668082484,0.0,60
2026-01-27 22:00:00,0.5834447595175797,0.0,60
2026-01-27 22:15:00,0.5838652933652286,0.0,60
2026-01-27 22:30:00,0.5842765847107314,0.0,60
2026-01-27 22:45:00,0.5846789349400278,0.0,60
2026-01-27 23:00:00,0.585072632476221,0.0,60
2026-01-27 23:15:00,0.5854579534690909,0.0,60
2026-01-27 23:30:00,0.5858351624410582,0.0,60
2026-01-27 23:45:00,0.5862045128927763,0.0,60
