timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,283.68041699527527,240,0,70,0,0.0,0,283.68041699527527,False
2026-01-27 00:15:00,275.89553889306944,240,0,70,0,0.0,0,275.89553889306944,False
2026-01-27 00:30:00,284.86829458620156,240,0,70,0,0.0,0,284.86829458620156,False
2026-01-27 00:45:00,284.62120489761514,240,0,70,0,0.0,0,284.62120489761514,False
2026-01-27 01:00:00,290.1458873826375,240,0,70,0,0.0,0,290.1458873826375,False
2026-01-27 01:15:00,279.9906028267029,240,0,70,0,0.0,0,279.9906028267029,False
2026-01-27 01:30:00,293.4451295237232,240,0,70,0,0.0,0,293.4451295237232,False
2026-01-27 01:45:00,268.965087558602,240,0,70,0,0.0,0,268.965087558602,False
2026-01-27 02:00:00,274.8138209137854,240,0,70,0,0.0,0,274.8138209137854,False
2026-01-27 02:15:00,272.99315595999997,240,0,70,0,0.0,0,272.99315595999997,False
2026-01-27 02:30:00,270.9479713794459,240,0,70,0,0.0,0,270.9479713794459,False
2026-01-27 02:45:00,271.92071546392606,240,0,70,0,0.0,0,271.92071546392606,False
2026-01-27 03:00:00,269.813313418152,240,0,70,0,0.0,0,269.813313418152,False
2026-01-27 03:15:00,285.97464701006675,240,0,70,0,0.0,0,285.97464701006675,False
2026-01-27 03:30:00,276.7754759326187,240,0,70,0,0.0,0,276.7754759326187,False
2026-01-27 03:45:00,279.20102300527054,240,0,70,0,0.0,0,279.20102300527054,False
2026-01-27 04:00:00,292.89669972259173,240,0,70,0,0.0,0,292.89669972259173,False
2026-01-27 04:15:00,273.22580174120304,240,0,70,0,0.0,0,273.22580174120304,False
2026-01-27 04:30:00,275.82670758027507,240,0,70,0,0.0,0,275.82670758027507,False
2026-01-27 04:45:00,269.81343778890954,240,0,70,0,0.0,0,269.81343778890954,False
2026-01-27 05:00:00,267.86881983836633,240,0,70,0,0.0,0,267.86881983836633,False
2026-01-27 05:15:00,277.4740000118421,240,0,70,0,0.0,0,277.4740000118421,False
2026-01-27 05:30:00,284.24444914063,240,0,70,0,0.0,0,284.24444914063,False
2026-01-27 05:45:00,271.7980581790295,240,0,70,0,0.0,0,271.7980581790295,False
2026-01-27 06:00:00,273.4441998133212,240,0,70,0,0.0,0,273.4441998133212,False
2026-01-27 06:15:00,281.3062940335892,240,0,70,0,0.0,0,281.3062940335892,False
2026-01-27 06:30:00,281.44389469677753,240,0,70,0,0.0,0,281.44389469677753,False
2026-01-27 06:45:00,276.56656208488334,240,0,70,0,0.0,0,276.56656208488334,False
2026-01-27 07:00:00,277.7815771326126,240,0,70,0,0.0,0,277.7815771326126,False
2026-01-27 07:15:00,279.38905266494834,240,0,70,0,0.0,0,279.38905266494834,False
2026-01-27 07:30:00,283.9292808157152,240,0,70,0,0.0,0,283.9292808157152,False
2026-01-27 07:45:00,280.30420919140505,240,0,70,0,0.0,0,280.30420919140505,False
2026-01-27 08:00:00,272.5805650170609,240,0,70,0,0.0,0,272.5805650170609,False
2026-01-27 08:15:00,280.45116926623353,240,0,70,0,0.0,0,280.45116926623353,False
2026-01-27 08:30:00,284.9801509925039,240,0,70,0,0.0,0,284.9801509925039,False
2026-01-27 08:45:00,273.17679226104997,240,0,70,0,0.0,0,273.17679226104997,False
2026-01-27 09:00:00,288.33548166383804,240,0,70,0,0.0,0,288.33548166383804,False
2026-01-27 09:15:00,291.8405430337143,240,0,70,0,0.0,0,291.8405430337143,False
2026-01-27 09:30:00,282.70939298524047,240,0,70,0,0.0,0,282.70939298524047,False
2026-01-27 09:45:00,268.57002524316476,240,0,70,0,0.0,0,268.57002524316476,False
2026-01-27 10:00:00,269.6026331784125,240,0,70,0,0.0,0,269.6026331784125,False
2026-01-27 10:15:00,272.0431706044243,240,0,70,0,0.0,0,272.0431706044243,False
2026-01-27 10:30:00,289.97184916843713,240,0,70,0,0.0,0,289.97184916843713,False
2026-01-27 10:45:00,268.43447628907825,240,0,70,0,0.0,0,268.43447628907825,False
2026-01-27 11:00:00,287.8054922343256,240,0,70,0,0.0,0,287.8054922343256,False
2026-01-27 11:15:00,281.83903728835236,240,0,70,0,0.0,0,281.83903728835236,False
2026-01-27 11:30:00,284.36165493977745,240,0,70,0,0.0,0,284.36165493977745,False
2026-01-27 11:45:00,292.7423928510668,240,0,70,0,0.0,0,292.7423928510668,False
2026-01-27 12:00:00,291.1608028345557,240,0,70,0,0.0,0,291.1608028345557,False
2026-01-27 12:15:00,273.6107896551773,240,0,70,0,0.0,0,273.6107896551773,False
2026-01-27 12:30:00,288.6754072603887,240,0,70,0,0.0,0,288.6754072603887,False
2026-01-27 12:45:00,272.7488109481596,240,0,70,0,0.0,0,272.7488109481596,False
2026-01-27 13:00:00,273.92939498287967,240,0,70,0,0.0,0,273.92939498287967,False
2026-01-27 13:15:00,273.87257901286955,240,0,70,0,0.0,0,273.87257901286955,False
2026-01-27 13:30:00,285.1911484487253,240,0,70,0,0.0,0,285.1911484487253,False
2026-01-27 13:45:00,273.76312532570745,240,0,70,0,0.0,0,273.76312532570745,False
2026-01-27 14:00:00,290.39471151312216,240,0,70,0,0.0,0,290.39471151312216,False
2026-01-27 14:15:00,267.9699541460575,240,0,70,0,0.0,0,267.9699541460575,False
2026-01-27 14:30:00,267.27084377734946,240,0,70,0,0.0,0,267.27084377734946,False
2026-01-27 14:45:00,280.53409372818356,240,0,70,0,0.0,0,280.53409372818356,False
2026-01-27 15:00:00,352.4024069196896,240,0,70,0,0.0,0,352.4024069196896,False
2026-01-27 15:15:00,356.2466952526061,240,0,70,0,0.0,0,356.2466952526061,False
2026-01-27 15:30:00,334.5416410013881,240,0,70,0,0.0,0,334.5416410013881,False
2026-01-27 15:45:00,351.17096298984046,240,0,70,0,0.0,0,351.17096298984046,False
2026-01-27 16:00:00,354.7428480349293,240,0,70,0,0.0,0,354.7428480349293,False
2026-01-27 16:15:00,334.59056035928825,240,0,70,0,0.0,0,334.59056035928825,False
2026-01-27 16:30:00,351.40004300843424,240,0,70,0,0.0,0,351.40004300843424,False
2026-01-27 16:45:00,331.01729772517865,240,0,70,0,0.0,0,331.01729772517865,False
2026-01-27 17:00:00,336.2933865636954,240,0,70,0,0.0,0,336.2933865636954,False
2026-01-27 17:15:00,337.15383182168614,240,0,70,0,0.0,0,337.15383182168614,False
2026-01-27 17:30:00,327.4433292655594,240,0,70,0,0.0,0,327.4433292655594,False
2026-01-27 17:45:00,329.32994562127914,240,0,70,0,0.0,0,329.32994562127914,False
2026-01-27 18:00:00,345.28250897216117,240,0,70,0,1.4547669891820017e-30,0,345.28250897216117,False
2026-01-27 18:15:00,354.763845186794,240,0,70,0,0.18463622606266944,0,354.57920896073136,False
2026-01-27 18:30:00,352.15819093368395,240,0,70,0,0.7380881110720212,0,351.4201028226119,False
2026-01-27 18:45:00,336.6608322966599,240,0,70,0,1.6589869466307199,0,335.0018453500292,False
2026-01-27 19:00:00,340.7657793653053,240,0,70,0,2.945057113256815,0,337.8207222520485,False
2026-01-27 19:15:00,348.247805855665,240,0,70,0,4.593124389731896,0,343.6546814659331,False
2026-01-27 19:30:00,346.79814356748176,240,0,70,0,6.599127521574162,0,340.19901604590757,False
2026-01-27 19:45:00,338.0846483782764,240,0,70,0,8.958132984557981,0,329.1265153937184,False
2026-01-27 20:00:00,336.8521423746538,240,0,70,0,11.664352861653361,0,325.18778951300044,False
