timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,291.2615452862321,240,0,70,0,0.0,0,291.2615452862321,False
2026-01-27 00:15:00,270.7817651527856,240,0,70,0,0.0,0,270.7817651527856,False
2026-01-27 00:30:00,286.33420542368395,240,0,70,0,0.0,0,286.33420542368395,False
2026-01-27 00:45:00,275.09906458212396,240,0,70,0,0.0,0,275.09906458212396,False
2026-01-27 01:00:00,292.2991166856827,240,0,70,0,0.0,0,292.2991166856827,False
2026-01-27 01:15:00,268.16507219215305,240,0,70,0,0.0,0,268.16507219215305,False
2026-01-27 01:30:00,278.1463206959955,240,0,70,0,0.0,0,278.1463206959955,False
2026-01-27 01:45:00,269.5455218958855,240,0,70,0,0.0,0,269.5455218958855,False
2026-01-27 02:00:00,277.83816111347386,240,0,70,0,0.0,0,277.83816111347386,False
2026-01-27 02:15:00,279.82696877627995,240,0,70,0,0.0,0,279.82696877627995,False
2026-01-27 02:30:00,271.84360758551514,240,0,70,0,0.0,0,271.84360758551514,False
2026-01-27 02:45:00,275.32282561114573,240,0,70,0,0.0,0,275.32282561114573,False
2026-01-27 03:00:00,279.56812584522106,240,0,70,0,0.0,0,279.56812584522106,False
2026-01-27 03:15:00,284.6802219114899,240,0,70,0,0.0,0,284.6802219114899,False
2026-01-27 03:30:00,269.0032360104487,240,0,70,0,0.0,0,269.0032360104487,False
2026-01-27 03:45:00,275.10820318360487,240,0,70,0,0.0,0,275.10820318360487,False
2026-01-27 04:00:00,293.9695454685192,240,0,70,0,0.0,0,293.9695454685192,False
2026-01-27 04:15:00,292.6907371927984,240,0,70,0,0.0,0,292.6907371927984,False
2026-01-27 04:30:00,267.98888476120396,240,0,70,0,0.0,0,267.98888476120396,False
2026-01-27 04:45:00,274.65229083853603,240,0,70,0,0.0,0,274.65229083853603,False
2026-01-27 05:00:00,280.03014134945363,240,0,70,0,0.0,0,280.03014134945363,False
2026-01-27 05:15:00,272.88038606064595,240,0,70,0,0.0,0,272.88038606064595,False
2026-01-27 05:30:00,267.11731628245866,240,0,70,0,0.0,0,267.11731628245866,False
2026-01-27 05:45:00,268.0822082213701,240,0,70,0,0.0,0,268.0822082213701,False
2026-01-27 06:00:00,283.46395404624957,240,0,70,0,0.0,0,283.46395404624957,False
2026-01-27 06:15:00,267.03763448084953,240,0,70,0,0.0,0,267.03763448084953,False
2026-01-27 06:30:00,278.67832881050765,240,0,70,0,0.0,0,278.67832881050765,False
2026-01-27 06:45:00,268.554170419469,240,0,70,0,0.0,0,268.554170419469,False
2026-01-27 07:00:00,283.85996529110605,240,0,70,0,0.0,0,283.85996529110605,False
2026-01-27 07:15:00,268.5890015035885,240,0,70,0,0.0,0,268.5890015035885,False
2026-01-27 07:30:00,287.9156323551327,240,0,70,0,0.0,0,287.9156323551327,False
2026-01-27 07:45:00,280.63481328141,240,0,70,0,0.0,0,280.63481328141,False
2026-01-27 08:00:00,286.6657617873368,240,0,70,0,0.0,0,286.6657617873368,False
2026-01-27 08:15:00,266.1856047184656,240,0,70,0,0.0,0,266.1856047184656,False
2026-01-27 08:30:00,277.6404811992598,240,0,70,0,0.0,0,277.6404811992598,False
2026-01-27 08:45:00,291.70261767989035,240,0,70,0,0.0,0,291.70261767989035,False
2026-01-27 09:00:00,292.3988132207611,240,0,70,0,0.0,0,292.3988132207611,False
2026-01-27 09:15:00,291.9507586616334,240,0,70,0,0.0,0,291.9507586616334,False
2026-01-27 09:30:00,280.91079519886796,240,0,70,0,0.0,0,280.91079519886796,False
2026-01-27 09:45:00,266.3275160023648,240,0,70,0,0.0,0,266.3275160023648,False
2026-01-27 10:00:00,266.0569412908109,240,0,70,0,0.0,0,266.0569412908109,False
2026-01-27 10:15:00,276.84171918291844,240,0,70,0,0.0,0,276.84171918291844,False
2026-01-27 10:30:00,293.1621702140229,240,0,70,0,0.0,0,293.1621702140229,False
2026-01-27 10:45:00,281.26910632348154,240,0,70,0,0.0,0,281.26910632348154,False
2026-01-27 11:00:00,285.74000763651196,240,0,70,0,0.0,0,285.74000763651196,False
2026-01-27 11:15:00,286.8575481013485,240,0,70,0,0.0,0,286.8575481013485,False
2026-01-27 11:30:00,275.91151839820486,240,0,70,0,0.0,0,275.91151839820486,False
2026-01-27 11:45:00,279.2189489197458,240,0,70,0,0.0,0,279.2189489197458,False
2026-01-27 12:00:00,277.2998625396378,240,0,70,0,0.0,0,277.2998625396378,False
2026-01-27 12:15:00,277.74104134269015,240,0,70,0,0.0,0,277.74104134269015,False
2026-01-27 12:30:00,280.8953709152486,240,0,70,0,0.0,0,280.8953709152486,False
2026-01-27 12:45:00,285.48876682871827,240,0,70,0,0.0,0,285.48876682871827,False
2026-01-27 13:00:00,281.2372581708756,240,0,70,0,0.0,0,281.2372581708756,False
2026-01-27 13:15:00,288.89352129186096,240,0,70,0,0.0,0,288.89352129186096,False
2026-01-27 13:30:00,285.1230015283575,240,0,70,0,0.0,0,285.1230015283575,False
2026-01-27 13:45:00,282.936871648302,240,0,70,0,0.0,0,282.936871648302,False
2026-01-27 14:00:00,292.2057310054082,240,0,70,0,0.0,0,292.2057310054082,False
2026-01-27 14:15:00,277.84499299700707,240,0,70,0,0.0,0,277.84499299700707,False
2026-01-27 14:30:00,274.5553317698598,240,0,70,0,0.0,0,274.5553317698598,False
2026-01-27 14:45:00,271.9058351699037,240,0,70,0,0.0,0,271.9058351699037,False
2026-01-27 15:00:00,336.8058590307288,240,0,70,0,0.0,0,336.8058590307288,False
2026-01-27 15:15:00,345.9045295123367,240,0,70,0,0.0,0,345.9045295123367,False
2026-01-27 15:30:00,341.44598158450896,240,0,70,0,0.0,0,341.44598158450896,False
2026-01-27 15:45:00,352.989310286214,240,0,70,0,0.0,0,352.989310286214,False
2026-01-27 16:00:00,350.6128796618393,240,0,70,0,0.0,0,350.6128796618393,False
2026-01-27 16:15:00,347.9588845022249,240,0,70,0,0.0,0,347.9588845022249,False
2026-01-27 16:30:00,338.01320699860685,240,0,70,0,0.0,0,338.01320699860685,False
2026-01-27 16:45:00,336.51077479156646,240,0,70,0,0.0,0,336.51077479156646,False
2026-01-27 17:00:00,351.4351760026928,240,0,70,0,0.0,0,351.4351760026928,False
2026-01-27 17:15:00,335.34555825475053,240,0,70,0,0.0,0,335.34555825475053,False
2026-01-27 17:30:00,328.6826832184652,240,0,70,0,0.0,0,328.6826832184652,False
2026-01-27 17:45:00,332.3946920999718,240,0,70,0,0.0,0,332.3946920999718,False
2026-01-27 18:00:00,347.52920709331875,240,0,70,0,1.4547669891820017e-30,0,347.52920709331875,False
2026-01-27 18:15:00,344.75090734378716,240,0,70,0,0.18463622606266944,0,344.5662711177245,False
2026-01-27 18:30:00,350.8325583894688,240,0,70,0,0.7380881110720212,0,350.0944702783967,False
2026-01-27 18:45:00,339.88426029592733,240,0,70,0,1.6589869466307199,0,338.22527334929663,False
2026-01-27 19:00:00,334.40341223938105,240,0,70,0,2.945057113256815,0,331.4583551261242,False
2026-01-27 19:15:00,323.0330205166452,240,0,70,0,4.593124389731896,0,318.4398961269133,False
2026-01-27 19:30:00,349.647275181608,240,0,70,0,6.599127521574162,0,343.0481476600338,False
2026-01-27 19:45:00,343.8939717895406,240,0,70,0,8.958132984557981,0,334.9358388049826,False
2026-01-27 20:00:00,352.8386142843729,240,0,70,0,11.664352861653361,0,341.17426142271955,False
2026-01-27 20:15:00,334.4994644602575,240,0,70,0,14.711165734774584,0,319.78829872548295,False
2026-01-27 20:30:00,338.3341438185558,240,0,70,0,18.091140476421206,0,320.24300334213456,False
2026-01-27 20:45:00,353.27641676521586,240,0,70,0,21.79606281077992,0,331.48035395443594,False
2026-01-27 21:00:00,329.49841671411804,240,0,70,0,25.816964499237006,0,303.681452214881,False
2026-01-27 21:15:00,345.94161365366597,240,0,70,0,30.144154991627765,0,315.7974586620382,False
2026-01-27 21:30:00,326.78011592792404,240,0,70,0,34.76725537201257,0,292.01286055591146,False
2026-01-27 21:45:00,341.17265482191425,240,0,70,0,39.67523441640314,0,301.4974204055111,False
2026-01-27 22:00:00,328.04291747914084,240,0,70,0,44.85644656974185,0,283.18647090939896,False
2026-01-27 22:15:00,343.9122556223213,240,0,70,0,50.29867164062622,0,293.6135839816951,False
2026-01-27 22:30:00,356.1325853962256,240,0,70,0,55.98915600482882,0,300.14342939139675,False
2026-01-27 22:45:00,330.9127482363831,240,0,70,0,61.91465510263186,0,268.99809313375124,False
2026-01-27 23:00:00,328.8061564824455,240,0,70,0,68.06147701041483,0,260.74467947203067,False
2026-01-27 23:15:00,348.399678236574,240,0,70,0,74.41552686382458,0,273.9841513727494,False
2026-01-27 23:30:00,350.2835885276376,240,0,70,0,80.96235190823683,0,269.3212366194008,False
2026-01-27 23:45:00,343.69473487411636,240,0,70,0,87.68718695208698,0,256.0075479220294,False
