timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,285.27351722365705,240,0,70,0,0.0,0,285.27351722365705,False
2026-01-27 00:15:00,272.8384437029265,240,0,70,0,0.0,0,272.8384437029265,False
2026-01-27 00:30:00,283.2879966927054,240,0,70,0,0.0,0,283.2879966927054,False
2026-01-27 00:45:00,277.09767336194557,240,0,70,0,0.0,0,277.09767336194557,False
2026-01-27 01:00:00,270.12252007676653,240,0,70,0,0.0,0,270.12252007676653,False
2026-01-27 01:15:00,286.2181656640092,240,0,70,0,0.0,0,286.2181656640092,False
2026-01-27 01:30:00,290.97607020212763,240,0,70,0,0.0,0,290.97607020212763,False
2026-01-27 01:45:00,289.15756742676257,240,0,70,0,0.0,0,289.15756742676257,False
2026-01-27 02:00:00,277.2383825304379,240,0,70,0,0.0,0,277.2383825304379,False
2026-01-27 02:15:00,288.9035074654191,240,0,70,0,0.0,0,288.9035074654191,False
2026-01-27 02:30:00,274.38623424599285,240,0,70,0,0.0,0,274.38623424599285,False
2026-01-27 02:45:00,268.45026103446475,240,0,70,0,0.0,0,268.45026103446475,False
2026-01-27 03:00:00,283.11632481287114,240,0,70,0,0.0,0,283.11632481287114,False
2026-01-27 03:15:00,286.929712355379,240,0,70,0,0.0,0,286.929712355379,False
2026-01-27 03:30:00,278.52149831048905,240,0,70,0,0.0,0,278.52149831048905,False
2026-01-27 03:45:00,268.10512053530175,240,0,70,0,0.0,0,268.10512053530175,False
2026-01-27 04:00:00,268.068526117406,240,0,70,0,0.0,0,268.068526117406,False
2026-01-27 04:15:00,276.96032276328486,240,0,70,0,0.0,0,276.96032276328486,False
2026-01-27 04:30:00,278.2873147032531,240,0,70,0,0.0,0,278.2873147032531,False
2026-01-27 04:45:00,285.07306532169065,240,0,70,0,0.0,0,285.07306532169065,False
2026-01-27 05:00:00,281.3961367454504,240,0,70,0,0.0,0,281.3961367454504,False
