timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,182.70748011228994,100,0,85,0,0.0,0,182.70748011228994,False
2026-01-27 00:15:00,175.14717336279264,100,0,85,0,0.0,0,175.14717336279264,False
2026-01-27 00:30:00,177.0219319714697,100,0,85,0,0.0,0,177.0219319714697,False
2026-01-27 00:45:00,180.8560193369839,100,0,85,0,0.0,0,180.8560193369839,False
2026-01-27 01:00:00,185.34823791751808,100,0,85,0,0.0,0,185.34823791751808,False
2026-01-27 01:15:00,188.76124002544785,100,0,85,0,0.0,0,188.76124002544785,False
2026-01-27 01:30:00,185.27840371313474,100,0,85,0,0.0,0,185.27840371313474,False
2026-01-27 01:45:00,186.11239107696034,100,0,85,0,0.0,0,186.11239107696034,False
2026-01-27 02:00:00,171.53793822785894,100,0,85,0,0.0,0,171.53793822785894,False
2026-01-27 02:15:00,186.044035054059,100,0,85,0,0.0,0,186.044035054059,False
2026-01-27 02:30:00,172.6244390122001,100,0,85,0,0.0,0,172.6244390122001,False
2026-01-27 02:45:00,185.9594173671621,100,0,85,0,0.0,0,185.9594173671621,False
2026-01-27 03:00:00,172.96605198835002,100,0,85,0,0.0,0,172.96605198835002,False
2026-01-27 03:15:00,176.32764394018275,100,0,85,0,0.0,0,176.32764394018275,False
2026-01-27 03:30:00,186.82868479122624,100,0,85,0,0.0,0,186.82868479122624,False
2026-01-27 03:45:00,171.99945366794066,100,0,85,0,0.0,0,171.99945366794066,False
2026-01-27 04:00:00,186.76937142912237,100,0,85,0,0.0,0,186.76937142912237,False
2026-01-27 04:15:00,177.36409091938208,100,0,85,0,0.0,0,177.36409091938208,False
2026-01-27 04:30:00,171.57020387029814,100,0,85,0,0.0,0,171.57020387029814,False
2026-01-27 04:45:00,180.36886634897513,100,0,85,0,0.0,0,180.36886634897513,False
2026-01-27 05:00:00,188.06323310983254,100,0,85,0,0.0,0,188.06323310983254,False
2026-01-27 05:15:00,174.65357840170338,100,0,85,0,0.0,0,174.65357840170338,False
2026-01-27 05:30:00,178.28598999119805,100,0,85,0,0.0,0,178.28598999119805,False
2026-01-27 05:45:00,172.42942641242232,100,0,85,0,0.0,0,172.42942641242232,False
2026-01-27 06:00:00,184.88096686052063,100,0,85,0,0.0,0,184.88096686052063,False
2026-01-27 06:15:00,175.45035400554428,100,0,85,0,0.0,0,175.45035400554428,False
2026-01-27 06:30:00,185.42260550825532,100,0,85,0,0.0,0,185.42260550825532,False
2026-01-27 06:45:00,185.58996060765446,100,0,85,0,0.0,0,185.58996060765446,False
2026-01-27 07:00:00,182.14773706631578,100,0,85,0,0.0,0,182.14773706631578,False
2026-01-27 07:15:00,188.64424801761328,100,0,85,0,0.0,0,188.64424801761328,False
2026-01-27 07:30:00,174.255117045663,100,0,85,0,0.0,0,174.255117045663,False
2026-01-27 07:45:00,179.1475343521031,100,0,85,0,0.0,0,179.1475343521031,False
2026-01-27 08:00:00,184.56815378027335,100,0,85,0,0.0,0,184.56815378027335,False
2026-01-27 08:15:00,178.51624416732162,100,0,85,0,0.0,0,178.51624416732162,False
2026-01-27 08:30:00,183.76632562560638,100,0,85,0,0.0,0,183.76632562560638,False
2026-01-27 08:45:00,178.58093435958168,100,0,85,0,0.0,0,178.58093435958168,False
2026-01-27 09:00:00,178.43555357097637,100,0,85,0,0.0,0,178.43555357097637,False
2026-01-27 09:15:00,187.87287804622454,100,0,85,0,0.0,0,187.87287804622454,False
2026-01-27 09:30:00,175.4948510668141,100,0,85,0,0.0,0,175.4948510668141,False
2026-01-27 09:45:00,188.57750317640694,100,0,85,0,0.0,0,188.57750317640694,False
2026-01-27 10:00:00,176.0498980766056,100,0,85,0,0.0,0,176.0498980766056,False
2026-01-27 10:15:00,188.88476988660577,100,0,85,0,0.0,0,188.88476988660577,False
2026-01-27 10:30:00,177.18614101917072,100,0,85,0,0.0,0,177.18614101917072,False
