timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,186.78645449350114,100,0,85,0,0.0,0,186.78645449350114,False
2026-01-27 00:15:00,174.63869327836585,100,0,85,0,0.0,0,174.63869327836585,False
2026-01-27 00:30:00,186.98528667370238,100,0,85,0,0.0,0,186.98528667370238,False
2026-01-27 00:45:00,171.29443656831967,100,0,85,0,0.0,0,171.29443656831967,False
2026-01-27 01:00:00,177.5876511975835,100,0,85,0,0.0,0,177.5876511975835,False
2026-01-27 01:15:00,188.3603306629935,100,0,85,0,0.0,0,188.3603306629935,False
2026-01-27 01:30:00,175.2640733840234,100,0,85,0,0.0,0,175.2640733840234,False
2026-01-27 01:45:00,171.35199490774144,100,0,85,0,0.0,0,171.35199490774144,False
2026-01-27 02:00:00,171.12915003007055,100,0,85,0,0.0,0,171.12915003007055,False
2026-01-27 02:15:00,175.3103571108888,100,0,85,0,0.0,0,175.3103571108888,False
2026-01-27 02:30:00,178.47745572248235,100,0,85,0,0.0,0,178.47745572248235,False
2026-01-27 02:45:00,185.90586077462834,100,0,85,0,0.0,0,185.90586077462834,False
2026-01-27 03:00:00,186.35977196633294,100,0,85,0,0.0,0,186.35977196633294,False
2026-01-27 03:15:00,181.10627203354565,100,0,85,0,0.0,0,181.10627203354565,False
2026-01-27 03:30:00,187.3926854195617,100,0,85,0,0.0,0,187.3926854195617,False
2026-01-27 03:45:00,171.53274203829022,100,0,85,0,0.0,0,171.53274203829022,False
2026-01-27 04:00:00,187.885909593601,100,0,85,0,0.0,0,187.885909593601,False
2026-01-27 04:15:00,179.674910228714,100,0,85,0,0.0,0,179.674910228714,False
2026-01-27 04:30:00,182.36069088998437,100,0,85,0,0.0,0,182.36069088998437,False
2026-01-27 04:45:00,182.03804154216044,100,0,85,0,0.0,0,182.03804154216044,False
2026-01-27 05:00:00,180.08914261732974,100,0,85,0,0.0,0,180.08914261732974,False
2026-01-27 05:15:00,176.31467165901856,100,0,85,0,0.0,0,176.31467165901856,False
2026-01-27 05:30:00,185.62020967883242,100,0,85,0,0.0,0,185.62020967883242,False
2026-01-27 05:45:00,183.4231067654026,100,0,85,0,0.0,0,183.4231067654026,False
2026-01-27 06:00:00,179.6589203747207,100,0,85,0,0.0,0,179.6589203747207,False
2026-01-27 06:15:00,174.26651792553278,100,0,85,0,0.0,0,174.26651792553278,False
2026-01-27 06:30:00,184.32837829909016,100,0,85,0,0.0,0,184.32837829909016,False
2026-01-27 06:45:00,188.81748935894674,100,0,85,0,0.0,0,188.81748935894674,False
2026-01-27 07:00:00,174.36073022700705,100,0,85,0,0.0,0,174.36073022700705,False
