timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,174.45920234486476,100,0,85,0,0.0,0,174.45920234486476,False
2026-01-27 00:15:00,187.63133652981756,100,0,85,0,0.0,0,187.63133652981756,False
2026-01-27 00:30:00,188.62201236271358,100,0,85,0,0.0,0,188.62201236271358,False
2026-01-27 00:45:00,176.56006023580164,100,0,85,0,0.0,0,176.56006023580164,False
2026-01-27 01:00:00,184.57124612964975,100,0,85,0,0.0,0,184.57124612964975,False
2026-01-27 01:15:00,183.412552024026,100,0,85,0,0.0,0,183.412552024026,False
2026-01-27 01:30:00,188.601209047056,100,0,85,0,0.0,0,188.601209047056,False
2026-01-27 01:45:00,176.4175679879921,100,0,85,0,0.0,0,176.4175679879921,False
2026-01-27 02:00:00,182.8390793085872,100,0,85,0,0.0,0,182.8390793085872,False
2026-01-27 02:15:00,175.51568129852288,100,0,85,0,0.0,0,175.51568129852288,False
2026-01-27 02:30:00,172.50033496048795,100,0,85,0,0.0,0,172.50033496048795,False
2026-01-27 02:45:00,181.92342610447224,100,0,85,0,0.0,0,181.92342610447224,False
2026-01-27 03:00:00,175.83632768186908,100,0,85,0,0.0,0,175.83632768186908,False
2026-01-27 03:15:00,177.71966683312507,100,0,85,0,0.0,0,177.71966683312507,False
2026-01-27 03:30:00,177.72077003508238,100,0,85,0,0.0,0,177.72077003508238,False
2026-01-27 03:45:00,174.15612989074108,100,0,85,0,0.0,0,174.15612989074108,False
2026-01-27 04:00:00,174.19240547397962,100,0,85,0,0.0,0,174.19240547397962,False
2026-01-27 04:15:00,179.32752068740862,100,0,85,0,0.0,0,179.32752068740862,False
2026-01-27 04:30:00,176.1758875659678,100,0,85,0,0.0,0,176.1758875659678,False
2026-01-27 04:45:00,177.52124909793395,100,0,85,0,0.0,0,177.52124909793395,False
2026-01-27 05:00:00,178.48323565070174,100,0,85,0,0.0,0,178.48323565070174,False
2026-01-27 05:15:00,182.57912863350447,100,0,85,0,0.0,0,182.57912863350447,False
2026-01-27 05:30:00,174.54983324870514,100,0,85,0,0.0,0,174.54983324870514,False
2026-01-27 05:45:00,176.95812966493278,100,0,85,0,0.0,0,176.95812966493278,False
2026-01-27 06:00:00,178.86708093386366,100,0,85,0,0.0,0,178.86708093386366,False
2026-01-27 06:15:00,173.08086547164163,100,0,85,0,0.0,0,173.08086547164163,False
2026-01-27 06:30:00,184.7728821257072,100,0,85,0,0.0,0,184.7728821257072,False
2026-01-27 06:45:00,176.64109062336598,100,0,85,0,0.0,0,176.64109062336598,False
2026-01-27 07:00:00,177.93027384061222,100,0,85,0,0.0,0,177.93027384061222,False
2026-01-27 07:15:00,178.10382030972272,100,0,85,0,0.0,0,178.10382030972272,False
2026-01-27 07:30:00,178.14548230047788,100,0,85,0,0.0,0,178.14548230047788,False
2026-01-27 07:45:00,173.73127781260104,100,0,85,0,0.0,0,173.73127781260104,False
2026-01-27 08:00:00,177.44902805273958,100,0,85,0,0.0,0,177.44902805273958,False
2026-01-27 08:15:00,179.33999098679607,100,0,85,0,0.0,0,179.33999098679607,False
2026-01-27 08:30:00,176.0839292157542,100,0,85,0,0.0,0,176.0839292157542,False
2026-01-27 08:45:00,181.21203728802354,100,0,85,0,0.0,0,181.21203728802354,False
2026-01-27 09:00:00,179.48268845476673,100,0,85,0,0.0,0,179.48268845476673,False
2026-01-27 09:15:00,173.78573405378907,100,0,85,0,0.0,0,173.78573405378907,False
2026-01-27 09:30:00,182.4329125913134,100,0,85,0,0.0,0,182.4329125913134,False
2026-01-27 09:45:00,172.0495527262825,100,0,85,0,0.0,0,172.0495527262825,False
2026-01-27 10:00:00,184.1538543794501,100,0,85,0,0.0,0,184.1538543794501,False
2026-01-27 10:15:00,184.28457116471748,100,0,85,0,0.0,0,184.28457116471748,False
2026-01-27 10:30:00,179.85746456156454,100,0,85,0,0.0,0,179.85746456156454,False
2026-01-27 10:45:00,180.6768509179691,100,0,85,0,0.0,0,180.6768509179691,False
2026-01-27 11:00:00,181.23718631753624,100,0,85,0,0.0,0,181.23718631753624,False
2026-01-27 11:15:00,171.43408866186832,100,0,85,0,0.0,0,171.43408866186832,False
2026-01-27 11:30:00,185.6806061670395,100,0,85,0,0.0,0,185.6806061670395,False
2026-01-27 11:45:00,185.93040971285544,100,0,85,0,0.0,0,185.93040971285544,False
2026-01-27 12:00:00,187.2761767624228,100,0,85,0,0.0,0,187.2761767624228,False
2026-01-27 12:15:00,180.57085180461195,100,0,85,0,0.0,0,180.57085180461195,False
2026-01-27 12:30:00,188.1284761122957,100,0,85,0,0.0,0,188.1284761122957,False
2026-01-27 12:45:00,176.9937112815615,100,0,85,0,0.0,0,176.9937112815615,False
2026-01-27 13:00:00,187.4245953630527,100,0,85,0,0.0,0,187.4245953630527,False
2026-01-27 13:15:00,171.69428320753607,100,0,85,0,0.0,0,171.69428320753607,False
2026-01-27 13:30:00,174.61904015344652,100,0,85,0,0.0,0,174.61904015344652,False
2026-01-27 13:45:00,182.08793199126976,100,0,85,0,0.0,0,182.08793199126976,False
2026-01-27 14:00:00,185.22652037590726,100,0,85,0,0.0,0,185.22652037590726,False
2026-01-27 14:15:00,181.45312975005626,100,0,85,0,0.0,0,181.45312975005626,False
2026-01-27 14:30:00,173.72739880125266,100,0,85,0,0.0,0,173.72739880125266,False
2026-01-27 14:45:00,183.14921531096238,100,0,85,0,0.0,0,183.14921531096238,False
2026-01-27 15:00:00,537.3301558134647,100,0,85,0,0.0,0,537.3301558134647,False
2026-01-27 15:15:00,510.54020849568735,100,0,85,0,0.0,0,510.54020849568735,False
2026-01-27 15:30:00,509.58324176792684,100,0,85,0,0.0,0,509.58324176792684,False
2026-01-27 15:45:00,515.5883644525268,100,0,85,0,0.0,0,515.5883644525268,False
2026-01-27 16:00:00,499.32710078260965,100,0,85,0,0.0,0,499.32710078260965,False
2026-01-27 16:15:00,506.2519964050492,100,0,85,0,0.0,0,506.2519964050492,False
2026-01-27 16:30:00,496.148217470853,100,0,85,0,0.0,0,496.148217470853,False
2026-01-27 16:45:00,515.1991708302784,100,0,85,0,0.0,0,515.1991708302784,False
2026-01-27 17:00:00,496.9798472111667,100,0,85,0,0.0,0,496.9798472111667,False
2026-01-27 17:15:00,500.39404199938934,100,0,85,0,0.0,0,500.39404199938934,False
2026-01-27 17:30:00,515.4030954963347,100,0,85,0,0.0,0,515.4030954963347,False
2026-01-27 17:45:00,503.6389553159708,100,0,85,0,0.0,0,503.6389553159708,False
2026-01-27 18:00:00,500.2673846378576,100,0,85,0,7.476677456515025e-31,0,500.2673846378576,False
2026-01-27 18:15:00,514.5989210176847,100,0,85,0,0.09489229587690287,0,514.5040287218078,False
2026-01-27 18:30:00,517.4883131118515,100,0,85,0,0.37933135854130123,0,517.1089817533102,False
2026-01-27 18:45:00,532.7222625906496,100,0,85,0,0.85260460107393,0,531.8696579895757,False
2026-01-27 19:00:00,500.3480456517003,100,0,85,0,1.5135273335385948,0,498.8345183181617,False
2026-01-27 19:15:00,511.18633649411015,100,0,85,0,2.360447177900429,0,508.8258893162097,False
2026-01-27 19:30:00,524.019765964844,100,0,85,0,3.3912502140849465,0,520.6285157507591,False
2026-01-27 19:45:00,527.6158970775246,100,0,85,0,4.603368822641788,0,523.0125282548828,False
2026-01-27 20:00:00,518.1382989915779,100,0,85,0,5.993791180021439,0,512.1445078115565,False
2026-01-27 20:15:00,522.03447162447,100,0,85,0,7.559072353323142,0,514.4753992711469,False
2026-01-27 20:30:00,525.4070430618731,100,0,85,0,9.295346932589618,0,516.1116961292835,False
2026-01-27 20:45:00,494.6042869691119,100,0,85,0,11.198343130370516,0,483.4059438387414,False
2026-01-27 21:00:00,518.2570680459509,100,0,85,0,13.263398270408006,0,504.99366977554286,False
2026-01-27 21:15:00,521.2583914483073,100,0,85,0,15.485475579969053,0,505.77291586833826,False
2026-01-27 21:30:00,517.287488834315,100,0,85,0,17.859182193608603,0,499.4283066407064,False
2026-01-27 21:45:00,503.4479130729735,100,0,85,0,20.378788270041742,0,483.06912480293175,False
2026-01-27 22:00:00,501.01956276391587,100,0,85,0,23.038247118371697,0,477.98131564554416,False
2026-01-27 22:15:00,526.4955849150728,100,0,85,0,25.831216225198535,0,500.6643686898742,False
2026-01-27 22:30:00,512.1468008114259,100,0,85,0,28.751079070153438,0,483.3957217412725,False
2026-01-27 22:45:00,529.3747098002215,100,0,85,0,31.790967614187082,0,497.5837421860344,False
2026-01-27 23:00:00,539.6850747976887,100,0,85,0,34.943785342510175,0,504.7412894551785,False
2026-01-27 23:15:00,543.8606434146647,100,0,85,0,38.20223074245037,0,505.6584126722143,False
2026-01-27 23:30:00,512.0663342326725,100,0,85,0,41.55882109566261,0,470.5075131370099,False
2026-01-27 23:45:00,507.01938305652504,100,0,85,0,45.0059164641082,0,462.0134665924168,False
