timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,545.5505960159221,320,0,90,0,0.0,0,545.5505960159221,False
2026-01-27 00:15:00,561.736173348201,320,0,90,0,0.0,0,561.736173348201,False
2026-01-27 00:30:00,551.3730395966558,320,0,90,0,0.0,0,551.3730395966558,False
2026-01-27 00:45:00,554.6657538392877,320,0,90,0,0.0,0,554.6657538392877,False
2026-01-27 01:00:00,560.5816741357938,320,0,90,0,0.0,0,560.5816741357938,False
2026-01-27 01:15:00,553.1893094029218,320,0,90,0,0.0,0,553.1893094029218,False
2026-01-27 01:30:00,557.0613854515649,320,0,90,0,0.0,0,557.0613854515649,False
2026-01-27 01:45:00,557.1205206526482,320,0,90,0,0.0,0,557.1205206526482,False
2026-01-27 02:00:00,557.9599581851074,320,0,90,0,0.0,0,557.9599581851074,False
2026-01-27 02:15:00,564.552196015626,320,0,90,0,0.0,0,564.552196015626,False
2026-01-27 02:30:00,541.2495471360842,320,0,90,0,0.0,0,541.2495471360842,False
2026-01-27 02:45:00,556.9590414761906,320,0,90,0,0.0,0,556.9590414761906,False
2026-01-27 03:00:00,535.5564558220136,320,0,90,0,0.0,0,535.5564558220136,False
2026-01-27 03:15:00,554.7529080915975,320,0,90,0,0.0,0,554.7529080915975,False
2026-01-27 03:30:00,542.0780161200547,320,0,90,0,0.0,0,542.0780161200547,False
2026-01-27 03:45:00,547.1101327383782,320,0,90,0,0.0,0,547.1101327383782,False
2026-01-27 04:00:00,556.7864190608561,320,0,90,0,0.0,0,556.7864190608561,False
2026-01-27 04:15:00,545.5959742543873,320,0,90,0,0.0,0,545.5959742543873,False
2026-01-27 04:30:00,566.0537638536,320,0,90,0,0.0,0,566.0537638536,False
2026-01-27 04:45:00,542.8869673963404,320,0,90,0,0.0,0,542.8869673963404,False
2026-01-27 05:00:00,561.1202885909912,320,0,90,0,0.0,0,561.1202885909912,False
2026-01-27 05:15:00,548.5154642226406,320,0,90,0,0.0,0,548.5154642226406,False
2026-01-27 05:30:00,557.9678811313154,320,0,90,0,0.0,0,557.9678811313154,False
2026-01-27 05:45:00,546.8447280948409,320,0,90,0,0.0,0,546.8447280948409,False
2026-01-27 06:00:00,564.0992454446229,320,0,90,0,0.0,0,564.0992454446229,False
2026-01-27 06:15:00,537.1208946180261,320,0,90,0,0.0,0,537.1208946180261,False
2026-01-27 06:30:00,537.4496915778432,320,0,90,0,0.0,0,537.4496915778432,False
