timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,543.6162257237618,320,0,90,0,0.0,0,543.6162257237618,False
2026-01-27 00:15:00,563.6192189469492,320,0,90,0,0.0,0,563.6192189469492,False
2026-01-27 00:30:00,563.7081556446058,320,0,90,0,0.0,0,563.7081556446058,False
2026-01-27 00:45:00,549.8197350444219,320,0,90,0,0.0,0,549.8197350444219,False
2026-01-27 01:00:00,545.1526000767275,320,0,90,0,0.0,0,545.1526000767275,False
2026-01-27 01:15:00,555.3766767406805,320,0,90,0,0.0,0,555.3766767406805,False
2026-01-27 01:30:00,562.8050944616687,320,0,90,0,0.0,0,562.8050944616687,False
2026-01-27 01:45:00,543.8358036713294,320,0,90,0,0.0,0,543.8358036713294,False
2026-01-27 02:00:00,559.0635419816077,320,0,90,0,0.0,0,559.0635419816077,False
2026-01-27 02:15:00,560.6028814857083,320,0,90,0,0.0,0,560.6028814857083,False
2026-01-27 02:30:00,546.3214642762081,320,0,90,0,0.0,0,546.3214642762081,False
2026-01-27 02:45:00,566.367332665209,320,0,90,0,0.0,0,566.367332665209,False
2026-01-27 03:00:00,553.4429494467497,320,0,90,0,0.0,0,553.4429494467497,False
2026-01-27 03:15:00,564.1585290963424,320,0,90,0,0.0,0,564.1585290963424,False
2026-01-27 03:30:00,536.2588678951314,320,0,90,0,0.0,0,536.2588678951314,False
2026-01-27 03:45:00,564.8269817369145,320,0,90,0,0.0,0,564.8269817369145,False
2026-01-27 04:00:00,552.1275475688661,320,0,90,0,0.0,0,552.1275475688661,False
2026-01-27 04:15:00,536.4707515037768,320,0,90,0,0.0,0,536.4707515037768,False
2026-01-27 04:30:00,555.2721495281141,320,0,90,0,0.0,0,555.2721495281141,False
2026-01-27 04:45:00,537.3475636251632,320,0,90,0,0.0,0,537.3475636251632,False
2026-01-27 05:00:00,535.9618865897718,320,0,90,0,0.0,0,535.9618865897718,False
2026-01-27 05:15:00,558.6087620498298,320,0,90,0,0.0,0,558.6087620498298,False
2026-01-27 05:30:00,542.2293458123047,320,0,90,0,0.0,0,542.2293458123047,False
2026-01-27 05:45:00,564.6503941629525,320,0,90,0,0.0,0,564.6503941629525,False
2026-01-27 06:00:00,555.3791071117417,320,0,90,0,0.0,0,555.3791071117417,False
2026-01-27 06:15:00,561.6359789796477,320,0,90,0,0.0,0,561.6359789796477,False
2026-01-27 06:30:00,539.7807984201372,320,0,90,0,0.0,0,539.7807984201372,False
2026-01-27 06:45:00,555.9046694220168,320,0,90,0,0.0,0,555.9046694220168,False
2026-01-27 07:00:00,553.1514793196659,320,0,90,0,0.0,0,553.1514793196659,False
2026-01-27 07:15:00,547.7151497856923,320,0,90,0,0.0,0,547.7151497856923,False
2026-01-27 07:30:00,551.448082489521,320,0,90,0,0.0,0,551.448082489521,False
2026-01-27 07:45:00,535.0037607099375,320,0,90,0,0.0,0,535.0037607099375,False
2026-01-27 08:00:00,533.8648465750226,320,0,90,0,0.0,0,533.8648465750226,False
2026-01-27 08:15:00,564.6465578312132,320,0,90,0,0.0,0,564.6465578312132,False
2026-01-27 08:30:00,561.9593472796079,320,0,90,0,0.0,0,561.9593472796079,False
2026-01-27 08:45:00,550.4656639894911,320,0,90,0,0.0,0,550.4656639894911,False
2026-01-27 09:00:00,558.6977609385978,320,0,90,0,0.0,0,558.6977609385978,False
2026-01-27 09:15:00,544.3122198465037,320,0,90,0,0.0,0,544.3122198465037,False
2026-01-27 09:30:00,549.083619717086,320,0,90,0,0.0,0,549.083619717086,False
2026-01-27 09:45:00,558.7717228642351,320,0,90,0,0.0,0,558.7717228642351,False
2026-01-27 10:00:00,554.9146613912693,320,0,90,0,0.0,0,554.9146613912693,False
2026-01-27 10:15:00,546.222708051592,320,0,90,0,0.0,0,546.222708051592,False
2026-01-27 10:30:00,550.6570499569028,320,0,90,0,0.0,0,550.6570499569028,False
2026-01-27 10:45:00,559.1264561484415,320,0,90,0,0.0,0,559.1264561484415,False
2026-01-27 11:00:00,549.4681883128188,320,0,90,0,0.0,0,549.4681883128188,False
2026-01-27 11:15:00,542.5727371357617,320,0,90,0,0.0,0,542.5727371357617,False
2026-01-27 11:30:00,544.8612034393639,320,0,90,0,0.0,0,544.8612034393639,False
2026-01-27 11:45:00,555.6144901197839,320,0,90,0,0.0,0,555.6144901197839,False
2026-01-27 12:00:00,559.1461025796557,320,0,90,0,0.0,0,559.1461025796557,False
2026-01-27 12:15:00,533.7245702168993,320,0,90,0,0.0,0,533.7245702168993,False
2026-01-27 12:30:00,552.444993374208,320,0,90,0,0.0,0,552.444993374208,False
2026-01-27 12:45:00,552.9328328709094,320,0,90,0,0.0,0,552.9328328709094,False
2026-01-27 13:00:00,560.4518368830106,320,0,90,0,0.0,0,560.4518368830106,False
2026-01-27 13:15:00,557.1530101412147,320,0,90,0,0.0,0,557.1530101412147,False
2026-01-27 13:30:00,533.7065700564204,320,0,90,0,0.0,0,533.7065700564204,False
2026-01-27 13:45:00,542.1708092405845,320,0,90,0,0.0,0,542.1708092405845,False
2026-01-27 14:00:00,565.9863470928367,320,0,90,0,0.0,0,565.9863470928367,False
2026-01-27 14:15:00,545.5086378178332,320,0,90,0,0.0,0,545.5086378178332,False
2026-01-27 14:30:00,541.703385742707,320,0,90,0,0.0,0,541.703385742707,False
2026-01-27 14:45:00,551.7321423697769,320,0,90,0,0.0,0,551.7321423697769,False
2026-01-27 15:00:00,551.3468341807273,320,0,90,0,0.0,0,551.3468341807273,False
2026-01-27 15:15:00,541.23455995909,320,0,90,0,0.0,0,541.23455995909,False
2026-01-27 15:30:00,548.7008637564649,320,0,90,0,0.0,0,548.7008637564649,False
2026-01-27 15:45:00,535.9601497048923,320,0,90,0,0.0,0,535.9601497048923,False
2026-01-27 16:00:00,538.1257936150462,320,0,90,0,0.0,0,538.1257936150462,False
2026-01-27 16:15:00,563.8581561489582,320,0,90,0,0.0,0,563.8581561489582,False
2026-01-27 16:30:00,545.8271088595072,320,0,90,0,0.0,0,545.8271088595072,False
2026-01-27 16:45:00,565.0517108638564,320,0,90,0,0.0,0,565.0517108638564,False
2026-01-27 17:00:00,549.9200753889595,320,0,90,0,0.0,0,549.9200753889595,False
2026-01-27 17:15:00,562.7177843007586,320,0,90,0,0.0,0,562.7177843007586,False
2026-01-27 17:30:00,553.5534584322775,320,0,90,0,0.0,0,553.5534584322775,False
2026-01-27 17:45:00,534.3605148255401,320,0,90,0,0.0,0,534.3605148255401,False
2026-01-27 18:00:00,579.1094613797826,320,0,90,0,1.4547669891820017e-30,0,579.1094613797826,False
2026-01-27 18:15:00,584.9421277772276,320,0,90,0,0.18463622606266944,0,584.7574915511649,False
2026-01-27 18:30:00,575.9145963748538,320,0,90,0,0.7380881110720212,0,575.1765082637818,False
2026-01-27 18:45:00,583.7022685198486,320,0,90,0,1.6589869466307199,0,582.0432815732179,False
2026-01-27 19:00:00,563.7323527732626,320,0,90,0,2.945057113256815,0,560.7872956600058,False
2026-01-27 19:15:00,568.0734301686581,320,0,90,0,4.593124389731896,0,563.4803057789262,False
2026-01-27 19:30:00,580.1981566853254,320,0,90,0,6.599127521574162,0,573.5990291637513,False
2026-01-27 19:45:00,596.7788512553153,320,0,90,0,8.958132984557981,0,587.8207182707573,False
2026-01-27 20:00:00,579.7035550077084,320,0,90,0,11.664352861653361,0,568.039202146055,False
2026-01-27 20:15:00,563.6597881121475,320,0,90,0,14.711165734774584,0,548.9486223773729,False
2026-01-27 20:30:00,563.2581566998509,320,0,90,0,18.091140476421206,0,545.1670162234298,False
2026-01-27 20:45:00,580.8613749995917,320,0,90,0,21.79606281077992,0,559.0653121888117,False
2026-01-27 21:00:00,585.6371627812873,320,0,90,0,25.816964499237006,0,559.8201982820503,False
2026-01-27 21:15:00,577.1467769680087,320,0,90,0,30.144154991627765,0,547.002621976381,False
2026-01-27 21:30:00,569.5987788154288,320,0,90,0,34.76725537201257,0,534.8315234434162,False
2026-01-27 21:45:00,572.2763311790562,320,0,90,0,39.67523441640314,0,532.6010967626531,False
2026-01-27 22:00:00,577.8973142816402,320,0,90,0,44.85644656974185,0,533.0408677118984,False
2026-01-27 22:15:00,574.4004162118231,320,0,90,0,50.29867164062622,0,524.1017445711968,False
2026-01-27 22:30:00,583.1950014731805,320,0,90,0,55.98915600482882,0,527.2058454683516,False
2026-01-27 22:45:00,566.9563945734928,320,0,90,0,61.91465510263186,0,505.041739470861,False
2026-01-27 23:00:00,588.6640597041057,320,0,90,0,68.06147701041483,0,520.6025826936909,False
2026-01-27 23:15:00,586.0183176558891,320,0,90,0,74.41552686382458,0,511.60279079206447,False
2026-01-27 23:30:00,587.7707155356272,320,0,90,0,80.96235190823683,0,506.8083636273904,False
2026-01-27 23:45:00,583.9535936110677,320,0,90,0,87.68718695208698,0,496.26640665898077,False
