timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,561.2087969793637,320,0,90,0,0.0,0,561.2087969793637,False
2026-01-27 00:15:00,538.3613839191662,320,0,90,0,0.0,0,538.3613839191662,False
2026-01-27 00:30:00,558.623790845166,320,0,90,0,0.0,0,558.623790845166,False
2026-01-27 00:45:00,562.8051937770283,320,0,90,0,0.0,0,562.8051937770283,False
2026-01-27 01:00:00,564.9013334021056,320,0,90,0,0.0,0,564.9013334021056,False
2026-01-27 01:15:00,534.6591005473829,320,0,90,0,0.0,0,534.6591005473829,False
2026-01-27 01:30:00,558.5945710290481,320,0,90,0,0.0,0,558.5945710290481,False
2026-01-27 01:45:00,548.7488520920776,320,0,90,0,0.0,0,548.7488520920776,False
2026-01-27 02:00:00,536.0468858053631,320,0,90,0,0.0,0,536.0468858053631,False
2026-01-27 02:15:00,563.6274740991321,320,0,90,0,0.0,0,563.6274740991321,False
2026-01-27 02:30:00,553.3983315851117,320,0,90,0,0.0,0,553.3983315851117,False
2026-01-27 02:45:00,550.6151984933165,320,0,90,0,0.0,0,550.6151984933165,False
2026-01-27 03:00:00,540.3281421808698,320,0,90,0,0.0,0,540.3281421808698,False
2026-01-27 03:15:00,540.5159017534047,320,0,90,0,0.0,0,540.5159017534047,False
2026-01-27 03:30:00,552.0029310491528,320,0,90,0,0.0,0,552.0029310491528,False
2026-01-27 03:45:00,552.3768410722269,320,0,90,0,0.0,0,552.3768410722269,False
2026-01-27 04:00:00,545.1586912056813,320,0,90,0,0.0,0,545.1586912056813,False
2026-01-27 04:15:00,543.6821949168539,320,0,90,0,0.0,0,543.6821949168539,False
2026-01-27 04:30:00,557.9422683080005,320,0,90,0,0.0,0,557.9422683080005,False
2026-01-27 04:45:00,541.7244426108584,320,0,90,0,0.0,0,541.7244426108584,False
2026-01-27 05:00:00,548.4961019744602,320,0,90,0,0.0,0,548.4961019744602,False
2026-01-27 05:15:00,538.359924507401,320,0,90,0,0.0,0,538.359924507401,False
2026-01-27 05:30:00,559.2276201936401,320,0,90,0,0.0,0,559.2276201936401,False
2026-01-27 05:45:00,537.01483490842,320,0,90,0,0.0,0,537.01483490842,False
2026-01-27 06:00:00,565.3950796777061,320,0,90,0,0.0,0,565.3950796777061,True
2026-01-27 06:15:00,562.1365672936741,320,0,90,0,0.0,0,562.1365672936741,True
2026-01-27 06:30:00,560.5511077597748,320,0,90,0,0.0,0,560.5511077597748,True
2026-01-27 06:45:00,566.0665454416476,320,0,90,0,0.0,0,566.0665454416476,True
2026-01-27 07:00:00,536.4599696887791,320,0,90,0,0.0,0,536.4599696887791,True
