timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,541.2825721375352,320,0,90,0,0.0,0,541.2825721375352,False
2026-01-27 00:15:00,562.5931275823771,320,0,90,0,0.0,0,562.5931275823771,False
2026-01-27 00:30:00,556.0915685519017,320,0,90,0,0.0,0,556.0915685519017,False
2026-01-27 00:45:00,548.7677675553538,320,0,90,0,0.0,0,548.7677675553538,False
2026-01-27 01:00:00,565.1620312017044,320,0,90,0,0.0,0,565.1620312017044,False
2026-01-27 01:15:00,538.5701313401562,320,0,90,0,0.0,0,538.5701313401562,False
2026-01-27 01:30:00,539.2932774897728,320,0,90,0,0.0,0,539.2932774897728,False
2026-01-27 01:45:00,533.7064702713465,320,0,90,0,0.0,0,533.7064702713465,False
2026-01-27 02:00:00,545.1458722228072,320,0,90,0,0.0,0,545.1458722228072,False
2026-01-27 02:15:00,553.1606017383396,320,0,90,0,0.0,0,553.1606017383396,False
2026-01-27 02:30:00,536.3913353765773,320,0,90,0,0.0,0,536.3913353765773,False
2026-01-27 02:45:00,534.9379772727901,320,0,90,0,0.0,0,534.9379772727901,False
2026-01-27 03:00:00,551.1162612454574,320,0,90,0,0.0,0,551.1162612454574,False
2026-01-27 03:15:00,565.4443095518437,320,0,90,0,0.0,0,565.4443095518437,False
2026-01-27 03:30:00,562.8271477259386,320,0,90,0,0.0,0,562.8271477259386,False
2026-01-27 03:45:00,550.7760551544314,320,0,90,0,0.0,0,550.7760551544314,False
2026-01-27 04:00:00,564.5746555505277,320,0,90,0,0.0,0,564.5746555505277,False
2026-01-27 04:15:00,557.7105633822176,320,0,90,0,0.0,0,557.7105633822176,False
2026-01-27 04:30:00,553.3731301183285,320,0,90,0,0.0,0,553.3731301183285,False
2026-01-27 04:45:00,554.0617655791484,320,0,90,0,0.0,0,554.0617655791484,False
2026-01-27 05:00:00,541.9473708782103,320,0,90,0,0.0,0,541.9473708782103,False
2026-01-27 05:15:00,539.120152827285,320,0,90,0,0.0,0,539.120152827285,False
2026-01-27 05:30:00,550.8204791156629,320,0,90,0,0.0,0,550.8204791156629,False
2026-01-27 05:45:00,562.4820916698731,320,0,90,0,0.0,0,562.4820916698731,False
2026-01-27 06:00:00,550.5652125208827,320,0,90,0,0.0,0,550.5652125208827,True
2026-01-27 06:15:00,566.2390330593761,320,0,90,0,0.0,0,566.2390330593761,True
2026-01-27 06:30:00,565.426858616383,320,0,90,0,0.0,0,565.426858616383,True
