timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,557.5225803204071,320,0,90,0,0.0,0,557.5225803204071,False
2026-01-27 00:15:00,564.4446131067346,320,0,90,0,0.0,0,564.4446131067346,False
2026-01-27 00:30:00,537.879244055702,320,0,90,0,0.0,0,537.879244055702,False
2026-01-27 00:45:00,536.6596716066093,320,0,90,0,0.0,0,536.6596716066093,False
2026-01-27 01:00:00,535.6593383387642,320,0,90,0,0.0,0,535.6593383387642,False
2026-01-27 01:15:00,537.1504587896034,320,0,90,0,0.0,0,537.1504587896034,False
2026-01-27 01:30:00,543.6364668440411,320,0,90,0,0.0,0,543.6364668440411,False
2026-01-27 01:45:00,562.4390770648339,320,0,90,0,0.0,0,562.4390770648339,False
2026-01-27 02:00:00,558.9186229436694,320,0,90,0,0.0,0,558.9186229436694,False
2026-01-27 02:15:00,535.1250470140342,320,0,90,0,0.0,0,535.1250470140342,False
2026-01-27 02:30:00,555.6658784225731,320,0,90,0,0.0,0,555.6658784225731,False
2026-01-27 02:45:00,552.2670545684966,320,0,90,0,0.0,0,552.2670545684966,False
2026-01-27 03:00:00,560.7560362934155,320,0,90,0,0.0,0,560.7560362934155,False
2026-01-27 03:15:00,541.1053555490556,320,0,90,0,0.0,0,541.1053555490556,False
2026-01-27 03:30:00,534.8422193710071,320,0,90,0,0.0,0,534.8422193710071,False
2026-01-27 03:45:00,552.9045371805036,320,0,90,0,0.0,0,552.9045371805036,False
2026-01-27 04:00:00,540.8794096712346,320,0,90,0,0.0,0,540.8794096712346,False
2026-01-27 04:15:00,547.519465483534,320,0,90,0,0.0,0,547.519465483534,False
2026-01-27 04:30:00,539.7532454347675,320,0,90,0,0.0,0,539.7532454347675,False
2026-01-27 04:45:00,558.5909895842192,320,0,90,0,0.0,0,558.5909895842192,False
2026-01-27 05:00:00,552.7881451336808,320,0,90,0,0.0,0,552.7881451336808,False
