timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,276.4123850305587,240,0,70,0,0.0,0,276.4123850305587,False
2026-01-27 00:15:00,273.7473383773978,240,0,70,0,0.0,0,273.7473383773978,False
2026-01-27 00:30:00,292.71346144033714,240,0,70,0,0.0,0,292.71346144033714,False
2026-01-27 00:45:00,270.78273602407194,240,0,70,0,0.0,0,270.78273602407194,False
2026-01-27 01:00:00,292.1488337634032,240,0,70,0,0.0,0,292.1488337634032,False
2026-01-27 01:15:00,275.317023446389,240,0,70,0,0.0,0,275.317023446389,False
2026-01-27 01:30:00,266.26242719575686,240,0,70,0,0.0,0,266.26242719575686,False
2026-01-27 01:45:00,280.0327697377084,240,0,70,0,0.0,0,280.0327697377084,False
2026-01-27 02:00:00,272.78178755167727,240,0,70,0,0.0,0,272.78178755167727,False
2026-01-27 02:15:00,269.38015860163966,240,0,70,0,0.0,0,269.38015860163966,False
2026-01-27 02:30:00,267.1825829782862,240,0,70,0,0.0,0,267.1825829782862,False
2026-01-27 02:45:00,273.12632766609175,240,0,70,0,0.0,0,273.12632766609175,False
2026-01-27 03:00:00,291.684174734863,240,0,70,0,0.0,0,291.684174734863,False
2026-01-27 03:15:00,271.80874049619956,240,0,70,0,0.0,0,271.80874049619956,False
2026-01-27 03:30:00,276.2395181903453,240,0,70,0,0.0,0,276.2395181903453,False
2026-01-27 03:45:00,289.6809030575799,240,0,70,0,0.0,0,289.6809030575799,False
2026-01-27 04:00:00,277.1433885709359,240,0,70,0,0.0,0,277.1433885709359,False
2026-01-27 04:15:00,275.99035960124615,240,0,70,0,0.0,0,275.99035960124615,False
2026-01-27 04:30:00,272.7683487776158,240,0,70,0,0.0,0,272.7683487776158,False
2026-01-27 04:45:00,293.25557460485095,240,0,70,0,0.0,0,293.25557460485095,False
2026-01-27 05:00:00,288.6588877398794,240,0,70,0,0.0,0,288.6588877398794,False
2026-01-27 05:15:00,284.5161557385661,240,0,70,0,0.0,0,284.5161557385661,False
2026-01-27 05:30:00,283.1682278103538,240,0,70,0,0.0,0,283.1682278103538,False
2026-01-27 05:45:00,293.81274648493013,240,0,70,0,0.0,0,293.81274648493013,False
2026-01-27 06:00:00,269.92983222046456,240,0,70,0,0.0,0,269.92983222046456,True
2026-01-27 06:15:00,284.41008387362467,240,0,70,0,0.0,0,284.41008387362467,True
2026-01-27 06:30:00,276.39537424404546,240,0,70,0,0.0,0,276.39537424404546,True
2026-01-27 06:45:00,277.0463906587287,240,0,70,0,0.0,0,277.0463906587287,True
2026-01-27 07:00:00,280.60893878167434,240,0,70,0,0.0,0,280.60893878167434,True
2026-01-27 07:15:00,287.4017902027673,240,0,70,0,0.0,0,287.4017902027673,True
2026-01-27 07:30:00,286.1224798440504,240,0,70,0,0.0,0,286.1224798440504,True
2026-01-27 07:45:00,292.1937259306227,240,0,70,0,0.0,0,292.1937259306227,True
2026-01-27 08:00:00,290.15246012397927,240,0,70,0,0.0,0,290.15246012397927,True
2026-01-27 08:15:00,276.6933914460434,240,0,70,0,0.0,0,276.6933914460434,True
2026-01-27 08:30:00,270.30173243366323,240,0,70,0,0.0,0,270.30173243366323,True
2026-01-27 08:45:00,277.67714579675186,240,0,70,0,0.0,0,277.67714579675186,True
2026-01-27 09:00:00,289.4180446388372,240,0,70,0,0.0,0,289.4180446388372,True
2026-01-27 09:15:00,293.4238837215505,240,0,70,0,0.0,0,293.4238837215505,True
2026-01-27 09:30:00,279.7040116939578,240,0,70,0,0.0,0,279.7040116939578,True
2026-01-27 09:45:00,270.44400927075236,240,0,70,0,0.0,0,270.44400927075236,True
2026-01-27 10:00:00,288.17367161107404,240,0,70,0,0.0,0,288.17367161107404,True
2026-01-27 10:15:00,291.35215121377814,240,0,70,0,0.0,0,291.35215121377814,True
2026-01-27 10:30:00,269.49923122393926,240,0,70,0,0.0,0,269.49923122393926,True
2026-01-27 10:45:00,279.8892986241603,240,0,70,0,0.0,0,279.8892986241603,True
2026-01-27 11:00:00,285.8761390608051,240,0,70,0,0.0,0,285.8761390608051,True
2026-01-27 11:15:00,285.1439253604056,240,0,70,0,0.0,0,285.1439253604056,True
2026-01-27 11:30:00,277.21587317631275,240,0,70,0,0.0,0,277.21587317631275,True
2026-01-27 11:45:00,279.62733191620646,240,0,70,0,0.0,0,279.62733191620646,True
2026-01-27 12:00:00,266.2438444811364,240,0,70,0,0.0,0,266.2438444811364,False
2026-01-27 12:15:00,281.6654722646007,240,0,70,0,0.0,0,281.6654722646007,False
2026-01-27 12:30:00,283.70061422758454,240,0,70,0,0.0,0,283.70061422758454,False
2026-01-27 12:45:00,284.935150351777,240,0,70,0,0.0,0,284.935150351777,False
2026-01-27 13:00:00,267.87414143560915,240,0,70,0,0.0,0,267.87414143560915,False
