timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,275.638125604757,240,0,70,0,0.0,0,275.638125604757,False
2026-01-27 00:15:00,282.34213963861134,240,0,70,0,0.0,0,282.34213963861134,False
2026-01-27 00:30:00,292.00577478772266,240,0,70,0,0.0,0,292.00577478772266,False
2026-01-27 00:45:00,287.6067295920786,240,0,70,0,0.0,0,287.6067295920786,False
2026-01-27 01:00:00,286.75209419463,240,0,70,0,0.0,0,286.75209419463,False
2026-01-27 01:15:00,277.80244339844296,240,0,70,0,0.0,0,277.80244339844296,False
2026-01-27 01:30:00,284.80315748845067,240,0,70,0,0.0,0,284.80315748845067,False
2026-01-27 01:45:00,280.0235155386009,240,0,70,0,0.0,0,280.0235155386009,False
2026-01-27 02:00:00,279.01372360722775,240,0,70,0,0.0,0,279.01372360722775,False
2026-01-27 02:15:00,281.5897688251991,240,0,70,0,0.0,0,281.5897688251991,False
2026-01-27 02:30:00,285.1977263783371,240,0,70,0,0.0,0,285.1977263783371,False
2026-01-27 02:45:00,287.95460258316876,240,0,70,0,0.0,0,287.95460258316876,False
2026-01-27 03:00:00,279.4761425109106,240,0,70,0,0.0,0,279.4761425109106,False
2026-01-27 03:15:00,278.6748585837069,240,0,70,0,0.0,0,278.6748585837069,False
2026-01-27 03:30:00,273.76040938163425,240,0,70,0,0.0,0,273.76040938163425,False
2026-01-27 03:45:00,283.15256603898615,240,0,70,0,0.0,0,283.15256603898615,False
2026-01-27 04:00:00,277.6586890865975,240,0,70,0,0.0,0,277.6586890865975,False
2026-01-27 04:15:00,272.41703097706335,240,0,70,0,0.0,0,272.41703097706335,False
2026-01-27 04:30:00,283.01361966861276,240,0,70,0,0.0,0,283.01361966861276,False
2026-01-27 04:45:00,269.2683742683724,240,0,70,0,0.0,0,269.2683742683724,False
2026-01-27 05:00:00,277.5138753178411,240,0,70,0,0.0,0,277.5138753178411,False
2026-01-27 05:15:00,291.2512628169236,240,0,70,0,0.0,0,291.2512628169236,False
2026-01-27 05:30:00,266.2277125241269,240,0,70,0,0.0,0,266.2277125241269,False
2026-01-27 05:45:00,285.09262674723726,240,0,70,0,0.0,0,285.09262674723726,False
2026-01-27 06:00:00,287.4991798939271,240,0,70,0,0.0,0,287.4991798939271,True
2026-01-27 06:15:00,266.25501762909784,240,0,70,0,0.0,0,266.25501762909784,True
2026-01-27 06:30:00,286.3701226626079,240,0,70,0,0.0,0,286.3701226626079,True
2026-01-27 06:45:00,276.77944298129904,240,0,70,0,0.0,0,276.77944298129904,True
2026-01-27 07:00:00,288.53436720813585,240,0,70,0,0.0,0,288.53436720813585,True
2026-01-27 07:15:00,286.3781425706895,240,0,70,0,0.0,0,286.3781425706895,True
2026-01-27 07:30:00,291.0222686220216,240,0,70,0,0.0,0,291.0222686220216,True
2026-01-27 07:45:00,268.8555730653902,240,0,70,0,0.0,0,268.8555730653902,True
2026-01-27 08:00:00,269.70836011428787,240,0,70,0,0.0,0,269.70836011428787,True
2026-01-27 08:15:00,278.67763212563455,240,0,70,0,0.0,0,278.67763212563455,True
2026-01-27 08:30:00,292.95611207810344,240,0,70,0,0.0,0,292.95611207810344,True
2026-01-27 08:45:00,269.5817171498562,240,0,70,0,0.0,0,269.5817171498562,True
2026-01-27 09:00:00,287.55240416515466,240,0,70,0,0.0,0,287.55240416515466,True
2026-01-27 09:15:00,292.0671020460652,240,0,70,0,0.0,0,292.0671020460652,True
2026-01-27 09:30:00,292.97293117568705,240,0,70,0,0.0,0,292.97293117568705,True
2026-01-27 09:45:00,292.55001904132814,240,0,70,0,0.0,0,292.55001904132814,True
2026-01-27 10:00:00,293.55202501696806,240,0,70,0,0.0,0,293.55202501696806,True
2026-01-27 10:15:00,278.853212333778,240,0,70,0,0.0,0,278.853212333778,True
2026-01-27 10:30:00,274.97181562143555,240,0,70,0,0.0,0,274.97181562143555,True
