timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,160.30221933530046,240,0,70,0,0.0,0,160.30221933530046,False
2026-01-27 00:15:00,157.37829674943495,240,0,70,0,0.0,0,157.37829674943495,False
2026-01-27 00:30:00,153.60419073808944,240,0,70,0,0.0,0,153.60419073808944,False
2026-01-27 00:45:00,161.8359832148484,240,0,70,0,0.0,0,161.8359832148484,False
2026-01-27 01:00:00,159.6935317332135,240,0,70,0,0.0,0,159.6935317332135,False
2026-01-27 01:15:00,156.2952098265838,240,0,70,0,0.0,0,156.2952098265838,False
2026-01-27 01:30:00,162.0564318137821,240,0,70,0,0.0,0,162.0564318137821,False
2026-01-27 01:45:00,152.32696996966925,240,0,70,0,0.0,0,152.32696996966925,False
2026-01-27 02:00:00,167.65738119782557,240,0,70,0,0.0,0,167.65738119782557,False
2026-01-27 02:15:00,162.60939864220228,240,0,70,0,0.0,0,162.60939864220228,False
2026-01-27 02:30:00,162.04533258645478,240,0,70,0,0.0,0,162.04533258645478,False
2026-01-27 02:45:00,159.41782918689822,240,0,70,0,0.0,0,159.41782918689822,False
2026-01-27 03:00:00,161.02012491921465,240,0,70,0,0.0,0,161.02012491921465,False
2026-01-27 03:15:00,162.558213349638,240,0,70,0,0.0,0,162.558213349638,False
2026-01-27 03:30:00,165.34465134212067,240,0,70,0,0.0,0,165.34465134212067,False
2026-01-27 03:45:00,155.7079694861607,240,0,70,0,0.0,0,155.7079694861607,False
2026-01-27 04:00:00,155.14847858172502,240,0,70,0,0.0,0,155.14847858172502,False
2026-01-27 04:15:00,155.53152177419742,240,0,70,0,0.0,0,155.53152177419742,False
2026-01-27 04:30:00,159.24110939634076,240,0,70,0,0.0,0,159.24110939634076,False
2026-01-27 04:45:00,162.00520190859532,240,0,70,0,0.0,0,162.00520190859532,False
2026-01-27 05:00:00,154.21696281265648,240,0,70,0,0.0,0,154.21696281265648,False
2026-01-27 05:15:00,160.8102325512422,240,0,70,0,0.0,0,160.8102325512422,False
2026-01-27 05:30:00,153.15408705697837,240,0,70,0,0.0,0,153.15408705697837,False
2026-01-27 05:45:00,155.82271224710956,240,0,70,0,0.0,0,155.82271224710956,False
2026-01-27 06:00:00,165.4978144509985,240,0,70,0,0.0,0,165.4978144509985,True
2026-01-27 06:15:00,152.1175079275541,240,0,70,0,0.0,0,152.1175079275541,True
2026-01-27 06:30:00,159.8190045470881,240,0,70,0,0.0,0,159.8190045470881,True
2026-01-27 06:45:00,167.7590960954163,240,0,70,0,0.0,0,167.7590960954163,True
2026-01-27 07:00:00,164.71330243471448,240,0,70,0,0.0,0,164.71330243471448,True
2026-01-27 07:15:00,156.7897965835469,240,0,70,0,0.0,0,156.7897965835469,True
2026-01-27 07:30:00,156.2321988336923,240,0,70,0,0.0,0,156.2321988336923,True
2026-01-27 07:45:00,154.3363676523876,240,0,70,0,0.0,0,154.3363676523876,True
2026-01-27 08:00:00,164.65036077190575,240,0,70,0,0.0,0,164.65036077190575,True
