timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,702.184435572621,220,0,80,0,0.0,0,702.184435572621,False
2026-01-27 00:15:00,737.0610141816259,220,0,80,0,0.0,0,737.0610141816259,False
2026-01-27 00:30:00,716.7578219085779,220,0,80,0,0.0,0,716.7578219085779,False
2026-01-27 00:45:00,739.0061855029686,220,0,80,0,0.0,0,739.0061855029686,False
2026-01-27 01:00:00,739.3056889680461,220,0,80,0,0.0,0,739.3056889680461,False
2026-01-27 01:15:00,728.8048875727424,220,0,80,0,0.0,0,728.8048875727424,False
2026-01-27 01:30:00,730.6117273217101,220,0,80,0,0.0,0,730.6117273217101,False
2026-01-27 01:45:00,719.9522276841636,220,0,80,0,0.0,0,719.9522276841636,False
2026-01-27 02:00:00,727.4600941052282,220,0,80,0,0.0,0,727.4600941052282,False
2026-01-27 02:15:00,717.5154148266762,220,0,80,0,0.0,0,717.5154148266762,False
2026-01-27 02:30:00,736.4936635639608,220,0,80,0,0.0,0,736.4936635639608,False
2026-01-27 02:45:00,704.311621726395,220,0,80,0,0.0,0,704.311621726395,False
2026-01-27 03:00:00,704.4264427185454,220,0,80,0,0.0,0,704.4264427185454,False
2026-01-27 03:15:00,722.3819846228573,220,0,80,0,0.0,0,722.3819846228573,False
2026-01-27 03:30:00,731.1104805925162,220,0,80,0,0.0,0,731.1104805925162,False
2026-01-27 03:45:00,738.8877078306482,220,0,80,0,0.0,0,738.8877078306482,False
2026-01-27 04:00:00,730.8667057234396,220,0,80,0,0.0,0,730.8667057234396,False
2026-01-27 04:15:00,722.5745463543554,220,0,80,0,0.0,0,722.5745463543554,False
2026-01-27 04:30:00,722.7942153518075,220,0,80,0,0.0,0,722.7942153518075,False
2026-01-27 04:45:00,698.6118040548018,220,0,80,0,0.0,0,698.6118040548018,False
2026-01-27 05:00:00,715.8767543411969,220,0,80,0,0.0,0,715.8767543411969,False
2026-01-27 05:15:00,698.4887837221851,220,0,80,0,0.0,0,698.4887837221851,False
2026-01-27 05:30:00,723.9737070701108,220,0,80,0,0.0,0,723.9737070701108,False
2026-01-27 05:45:00,718.7058142112461,220,0,80,0,0.0,0,718.7058142112461,False
2026-01-27 06:00:00,732.1250076323656,220,0,80,0,0.0,0,732.1250076323656,True
2026-01-27 06:15:00,722.2403066951842,220,0,80,0,0.0,0,722.2403066951842,True
2026-01-27 06:30:00,727.25036701157,220,0,80,0,0.0,0,727.25036701157,True
2026-01-27 06:45:00,710.1011362616418,220,0,80,0,0.0,0,710.1011362616418,True
2026-01-27 07:00:00,726.3147548979978,220,0,80,0,0.0,0,726.3147548979978,True
2026-01-27 07:15:00,735.9628722262177,220,0,80,0,0.0,0,735.9628722262177,True
2026-01-27 07:30:00,705.4333187274647,220,0,80,0,0.0,0,705.4333187274647,True
2026-01-27 07:45:00,706.6340865688477,220,0,80,0,0.0,0,706.6340865688477,True
2026-01-27 08:00:00,721.5507989997689,220,0,80,0,0.0,0,721.5507989997689,True
2026-01-27 08:15:00,737.8055517666184,220,0,80,0,0.0,0,737.8055517666184,True
2026-01-27 08:30:00,729.270677237476,220,0,80,0,0.0,0,729.270677237476,True
2026-01-27 08:45:00,704.368939794884,220,0,80,0,0.0,0,704.368939794884,True
2026-01-27 09:00:00,720.9579546074137,220,0,80,0,0.0,0,720.9579546074137,True
2026-01-27 09:15:00,741.4564945663959,220,0,80,0,0.0,0,741.4564945663959,True
2026-01-27 09:30:00,700.0704738204207,220,0,80,0,0.0,0,700.0704738204207,True
2026-01-27 09:45:00,706.6179135462388,220,0,80,0,0.0,0,706.6179135462388,True
2026-01-27 10:00:00,728.6852409939149,220,0,80,0,0.0,0,728.6852409939149,True
2026-01-27 10:15:00,734.6395323749332,220,0,80,0,0.0,0,734.6395323749332,True
2026-01-27 10:30:00,700.0237001699844,220,0,80,0,0.0,0,700.0237001699844,True
2026-01-27 10:45:00,733.1436978906899,220,0,80,0,0.0,0,733.1436978906899,True
2026-01-27 11:00:00,699.71543719243,220,0,80,0,0.0,0,699.71543719243,True
2026-01-27 11:15:00,715.2547982774715,220,0,80,0,0.0,0,715.2547982774715,True
2026-01-27 11:30:00,709.930497302369,220,0,80,0,0.0,0,709.930497302369,True
2026-01-27 11:45:00,700.8077823777356,220,0,80,0,0.0,0,700.8077823777356,True
2026-01-27 12:00:00,725.7102612326403,220,0,80,0,0.0,0,725.7102612326403,False
2026-01-27 12:15:00,724.7287505934574,220,0,80,0,0.0,0,724.7287505934574,False
2026-01-27 12:30:00,714.3869445197328,220,0,80,0,0.0,0,714.3869445197328,False
2026-01-27 12:45:00,704.7036580413577,220,0,80,0,0.0,0,704.7036580413577,False
2026-01-27 13:00:00,704.9058419213237,220,0,80,0,0.0,0,704.9058419213237,False
2026-01-27 13:15:00,712.1579754171145,220,0,80,0,0.0,0,712.1579754171145,False
2026-01-27 13:30:00,731.1947488544499,220,0,80,0,0.0,0,731.1947488544499,False
2026-01-27 13:45:00,737.6068483728837,220,0,80,0,0.0,0,737.6068483728837,False
2026-01-27 14:00:00,712.3242541932806,220,0,80,0,0.0,0,712.3242541932806,False
2026-01-27 14:15:00,705.2915358849397,220,0,80,0,0.0,0,705.2915358849397,False
