timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,733.0950007597166,220,0,80,0,0.0,0,733.0950007597166,False
2026-01-27 00:15:00,714.8901040434466,220,0,80,0,0.0,0,714.8901040434466,False
2026-01-27 00:30:00,718.634381712642,220,0,80,0,0.0,0,718.634381712642,False
2026-01-27 00:45:00,708.1308219764599,220,0,80,0,0.0,0,708.1308219764599,False
2026-01-27 01:00:00,735.7782865232044,220,0,80,0,0.0,0,735.7782865232044,False
2026-01-27 01:15:00,720.8435726523983,220,0,80,0,0.0,0,720.8435726523983,False
2026-01-27 01:30:00,720.8520727220946,220,0,80,0,0.0,0,720.8520727220946,False
2026-01-27 01:45:00,739.0834616702364,220,0,80,0,0.0,0,739.0834616702364,False
2026-01-27 02:00:00,724.361390954269,220,0,80,0,0.0,0,724.361390954269,False
2026-01-27 02:15:00,724.1099901268593,220,0,80,0,0.0,0,724.1099901268593,False
2026-01-27 02:30:00,723.2333285205576,220,0,80,0,0.0,0,723.2333285205576,False
2026-01-27 02:45:00,734.7071971747075,220,0,80,0,0.0,0,734.7071971747075,False
2026-01-27 03:00:00,737.887514824718,220,0,80,0,0.0,0,737.887514824718,False
2026-01-27 03:15:00,734.4890375320207,220,0,80,0,0.0,0,734.4890375320207,False
2026-01-27 03:30:00,736.6956546053677,220,0,80,0,0.0,0,736.6956546053677,False
2026-01-27 03:45:00,730.3606158656127,220,0,80,0,0.0,0,730.3606158656127,False
2026-01-27 04:00:00,707.8227007861964,220,0,80,0,0.0,0,707.8227007861964,False
2026-01-27 04:15:00,722.0311000337672,220,0,80,0,0.0,0,722.0311000337672,False
2026-01-27 04:30:00,735.7732601416124,220,0,80,0,0.0,0,735.7732601416124,False
2026-01-27 04:45:00,715.8486189453567,220,0,80,0,0.0,0,715.8486189453567,False
2026-01-27 05:00:00,700.2477687836515,220,0,80,0,0.0,0,700.2477687836515,False
2026-01-27 05:15:00,705.6293687752972,220,0,80,0,0.0,0,705.6293687752972,False
2026-01-27 05:30:00,715.4012060217633,220,0,80,0,0.0,0,715.4012060217633,False
2026-01-27 05:45:00,710.2680964291773,220,0,80,0,0.0,0,710.2680964291773,False
2026-01-27 06:00:00,737.8464963206171,220,0,80,0,0.0,0,737.8464963206171,True
2026-01-27 06:15:00,711.096750499115,220,0,80,0,0.0,0,711.096750499115,True
2026-01-27 06:30:00,730.795335530844,220,0,80,0,0.0,0,730.795335530844,True
2026-01-27 06:45:00,720.80391750749,220,0,80,0,0.0,0,720.80391750749,True
2026-01-27 07:00:00,714.2229701863799,220,0,80,0,0.0,0,714.2229701863799,True
2026-01-27 07:15:00,739.665576759207,220,0,80,0,0.0,0,739.665576759207,True
2026-01-27 07:30:00,732.8264884858695,220,0,80,0,0.0,0,732.8264884858695,True
2026-01-27 07:45:00,707.2060477733398,220,0,80,0,0.0,0,707.2060477733398,True
2026-01-27 08:00:00,713.6184997171139,220,0,80,0,0.0,0,713.6184997171139,True
2026-01-27 08:15:00,739.8129095057296,220,0,80,0,0.0,0,739.8129095057296,True
2026-01-27 08:30:00,721.1632982094011,220,0,80,0,0.0,0,721.1632982094011,True
2026-01-27 08:45:00,731.1297984436179,220,0,80,0,0.0,0,731.1297984436179,True
2026-01-27 09:00:00,729.1699143719601,220,0,80,0,0.0,0,729.1699143719601,True
2026-01-27 09:15:00,735.7135193713614,220,0,80,0,0.0,0,735.7135193713614,True
2026-01-27 09:30:00,723.2215669500767,220,0,80,0,0.0,0,723.2215669500767,True
2026-01-27 09:45:00,720.2461458392656,220,0,80,0,0.0,0,720.2461458392656,True
2026-01-27 10:00:00,729.7510442794211,220,0,80,0,0.0,0,729.7510442794211,True
2026-01-27 10:15:00,703.4416354107021,220,0,80,0,0.0,0,703.4416354107021,True
2026-01-27 10:30:00,718.1463431827469,220,0,80,0,0.0,0,718.1463431827469,True
2026-01-27 10:45:00,708.6692703879892,220,0,80,0,0.0,0,708.6692703879892,True
2026-01-27 11:00:00,725.9535747655209,220,0,80,0,0.0,0,725.9535747655209,True
2026-01-27 11:15:00,724.3828276853689,220,0,80,0,0.0,0,724.3828276853689,True
2026-01-27 11:30:00,731.8673649953099,220,0,80,0,0.0,0,731.8673649953099,True
2026-01-27 11:45:00,709.5242738640151,220,0,80,0,0.0,0,709.5242738640151,True
2026-01-27 12:00:00,713.7480504620496,220,0,80,0,0.0,0,713.7480504620496,False
2026-01-27 12:15:00,716.0712582577484,220,0,80,0,0.0,0,716.0712582577484,False
2026-01-27 12:30:00,711.9415129321119,220,0,80,0,0.0,0,711.9415129321119,False
2026-01-27 12:45:00,719.7909221226106,220,0,80,0,0.0,0,719.7909221226106,False
2026-01-27 13:00:00,725.040367396821,220,0,80,0,0.0,0,725.040367396821,False
2026-01-27 13:15:00,703.7146059784418,220,0,80,0,0.0,0,703.7146059784418,False
2026-01-27 13:30:00,741.1433984893439,220,0,80,0,0.0,0,741.1433984893439,False
2026-01-27 13:45:00,738.4419942805608,220,0,80,0,0.0,0,738.4419942805608,False
