timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,700.4253659098862,220,0,80,0,0.0,0,700.4253659098862,False
2026-01-27 00:15:00,713.6025008939852,220,0,80,0,0.0,0,713.6025008939852,False
2026-01-27 00:30:00,710.00406111377,220,0,80,0,0.0,0,710.00406111377,False
2026-01-27 00:45:00,717.7593852624091,220,0,80,0,0.0,0,717.7593852624091,False
2026-01-27 01:00:00,701.8613952927999,220,0,80,0,0.0,0,701.8613952927999,False
2026-01-27 01:15:00,737.8216416414209,220,0,80,0,0.0,0,737.8216416414209,False
2026-01-27 01:30:00,701.9300518562484,220,0,80,0,0.0,0,701.9300518562484,False
2026-01-27 01:45:00,740.617233156116,220,0,80,0,0.0,0,740.617233156116,False
2026-01-27 02:00:00,737.0684227189046,220,0,80,0,0.0,0,737.0684227189046,False
2026-01-27 02:15:00,730.0302404877322,220,0,80,0,0.0,0,730.0302404877322,False
2026-01-27 02:30:00,737.2956660975238,220,0,80,0,0.0,0,737.2956660975238,False
2026-01-27 02:45:00,737.3139594092303,220,0,80,0,0.0,0,737.3139594092303,False
2026-01-27 03:00:00,729.8565001497504,220,0,80,0,0.0,0,729.8565001497504,False
2026-01-27 03:15:00,701.0456665969417,220,0,80,0,0.0,0,701.0456665969417,False
2026-01-27 03:30:00,711.8679570986124,220,0,80,0,0.0,0,711.8679570986124,False
2026-01-27 03:45:00,724.3376094852549,220,0,80,0,0.0,0,724.3376094852549,False
2026-01-27 04:00:00,701.5129642428601,220,0,80,0,0.0,0,701.5129642428601,False
2026-01-27 04:15:00,714.4083101804647,220,0,80,0,0.0,0,714.4083101804647,False
2026-01-27 04:30:00,729.797995082455,220,0,80,0,0.0,0,729.797995082455,False
2026-01-27 04:45:00,707.4232854859523,220,0,80,0,0.0,0,707.4232854859523,False
2026-01-27 05:00:00,737.7205685245971,220,0,80,0,0.0,0,737.7205685245971,False
2026-01-27 05:15:00,716.59682139078,220,0,80,0,0.0,0,716.59682139078,False
2026-01-27 05:30:00,698.9331848366365,220,0,80,0,0.0,0,698.9331848366365,False
2026-01-27 05:45:00,701.2292718819713,220,0,80,0,0.0,0,701.2292718819713,False
2026-01-27 06:00:00,715.20609868445,220,0,80,0,0.0,0,715.20609868445,True
2026-01-27 06:15:00,739.1191149704989,220,0,80,0,0.0,0,739.1191149704989,True
2026-01-27 06:30:00,701.0055008638456,220,0,80,0,0.0,0,701.0055008638456,True
2026-01-27 06:45:00,706.7290419093307,220,0,80,0,0.0,0,706.7290419093307,True
2026-01-27 07:00:00,719.8558518580617,220,0,80,0,0.0,0,719.8558518580617,True
2026-01-27 07:15:00,738.6143375631492,220,0,80,0,0.0,0,738.6143375631492,True
2026-01-27 07:30:00,722.3096825251547,220,0,80,0,0.0,0,722.3096825251547,True
2026-01-27 07:45:00,740.4455932248501,220,0,80,0,0.0,0,740.4455932248501,True
2026-01-27 08:00:00,724.4328416696709,220,0,80,0,0.0,0,724.4328416696709,True
2026-01-27 08:15:00,733.9398757955706,220,0,80,0,0.0,0,733.9398757955706,True
2026-01-27 08:30:00,732.0559443269975,220,0,80,0,0.0,0,732.0559443269975,True
2026-01-27 08:45:00,740.2844797656385,220,0,80,0,0.0,0,740.2844797656385,True
2026-01-27 09:00:00,698.8849890582262,220,0,80,0,0.0,0,698.8849890582262,True
2026-01-27 09:15:00,733.1440920185743,220,0,80,0,0.0,0,733.1440920185743,True
2026-01-27 09:30:00,715.6173669100706,220,0,80,0,0.0,0,715.6173669100706,True
2026-01-27 09:45:00,713.7595551594076,220,0,80,0,0.0,0,713.7595551594076,True
2026-01-27 10:00:00,714.6888338852916,220,0,80,0,0.0,0,714.6888338852916,True
2026-01-27 10:15:00,730.0477717225277,220,0,80,0,0.0,0,730.0477717225277,True
2026-01-27 10:30:00,712.3754188495336,220,0,80,0,0.0,0,712.3754188495336,True
2026-01-27 10:45:00,702.5180021874215,220,0,80,0,0.0,0,702.5180021874215,True
2026-01-27 11:00:00,713.2494759240681,220,0,80,0,0.0,0,713.2494759240681,True
2026-01-27 11:15:00,719.421619190185,220,0,80,0,0.0,0,719.421619190185,True
2026-01-27 11:30:00,731.0809506591515,220,0,80,0,0.0,0,731.0809506591515,True
2026-01-27 11:45:00,723.0872784718288,220,0,80,0,0.0,0,723.0872784718288,True
2026-01-27 12:00:00,702.0476901410683,220,0,80,0,0.0,0,702.0476901410683,False
2026-01-27 12:15:00,699.2885741635655,220,0,80,0,0.0,0,699.2885741635655,False
2026-01-27 12:30:00,711.8879304502717,220,0,80,0,0.0,0,711.8879304502717,False
2026-01-27 12:45:00,725.0227762283066,220,0,80,0,0.0,0,725.0227762283066,False
