timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,186.56045706612423,100,0,85,0,0.0,0,186.56045706612423,False
2026-01-27 00:15:00,187.96023221356725,100,0,85,0,0.0,0,187.96023221356725,False
2026-01-27 00:30:00,183.6939914332411,100,0,85,0,0.0,0,183.6939914332411,False
2026-01-27 00:45:00,171.10201230947928,100,0,85,0,0.0,0,171.10201230947928,False
2026-01-27 01:00:00,172.24983187731857,100,0,85,0,0.0,0,172.24983187731857,False
2026-01-27 01:15:00,187.77887841002428,100,0,85,0,0.0,0,187.77887841002428,False
2026-01-27 01:30:00,177.29089478533933,100,0,85,0,0.0,0,177.29089478533933,False
2026-01-27 01:45:00,180.9070115004792,100,0,85,0,0.0,0,180.9070115004792,False
2026-01-27 02:00:00,187.58497012520664,100,0,85,0,0.0,0,187.58497012520664,False
2026-01-27 02:15:00,185.6907628387629,100,0,85,0,0.0,0,185.6907628387629,False
2026-01-27 02:30:00,174.34503517021193,100,0,85,0,0.0,0,174.34503517021193,False
2026-01-27 02:45:00,177.43986569947035,100,0,85,0,0.0,0,177.43986569947035,False
2026-01-27 03:00:00,184.47023213658758,100,0,85,0,0.0,0,184.47023213658758,False
2026-01-27 03:15:00,181.89804954894407,100,0,85,0,0.0,0,181.89804954894407,False
2026-01-27 03:30:00,174.05303256238273,100,0,85,0,0.0,0,174.05303256238273,False
2026-01-27 03:45:00,175.6504005879955,100,0,85,0,0.0,0,175.6504005879955,False
2026-01-27 04:00:00,176.4163663135151,100,0,85,0,0.0,0,176.4163663135151,False
2026-01-27 04:15:00,185.01025752395378,100,0,85,0,0.0,0,185.01025752395378,False
2026-01-27 04:30:00,184.2660118887447,100,0,85,0,0.0,0,184.2660118887447,False
2026-01-27 04:45:00,182.27529535416184,100,0,85,0,0.0,0,182.27529535416184,False
2026-01-27 05:00:00,187.32852267731752,100,0,85,0,0.0,0,187.32852267731752,False
2026-01-27 05:15:00,171.57361827348765,100,0,85,0,0.0,0,171.57361827348765,False
2026-01-27 05:30:00,183.87476061401784,100,0,85,0,0.0,0,183.87476061401784,False
2026-01-27 05:45:00,173.71236079480383,100,0,85,0,0.0,0,173.71236079480383,False
2026-01-27 06:00:00,178.16338088053266,100,0,85,0,0.0,0,178.16338088053266,True
2026-01-27 06:15:00,185.87813421488266,100,0,85,0,0.0,0,185.87813421488266,True
2026-01-27 06:30:00,174.94164689326698,100,0,85,0,0.0,0,174.94164689326698,True
2026-01-27 06:45:00,177.28291573955528,100,0,85,0,0.0,0,177.28291573955528,True
2026-01-27 07:00:00,184.9094034336801,100,0,85,0,0.0,0,184.9094034336801,True
2026-01-27 07:15:00,180.42901033098616,100,0,85,0,0.0,0,180.42901033098616,True
2026-01-27 07:30:00,171.0064860568906,100,0,85,0,0.0,0,171.0064860568906,True
2026-01-27 07:45:00,188.77809177069116,100,0,85,0,0.0,0,188.77809177069116,True
2026-01-27 08:00:00,185.99257833659027,100,0,85,0,0.0,0,185.99257833659027,True
2026-01-27 08:15:00,177.72739821358027,100,0,85,0,0.0,0,177.72739821358027,True
2026-01-27 08:30:00,178.6115843211557,100,0,85,0,0.0,0,178.6115843211557,True
2026-01-27 08:45:00,188.73200617879357,100,0,85,0,0.0,0,188.73200617879357,True
2026-01-27 09:00:00,180.5601233234149,100,0,85,0,0.0,0,180.5601233234149,True
2026-01-27 09:15:00,171.99477220589506,100,0,85,0,0.0,0,171.99477220589506,True
2026-01-27 09:30:00,183.30812344313995,100,0,85,0,0.0,0,183.30812344313995,True
2026-01-27 09:45:00,175.41818894647636,100,0,85,0,0.0,0,175.41818894647636,True
2026-01-27 10:00:00,185.37817632168304,100,0,85,0,0.0,0,185.37817632168304,True
2026-01-27 10:15:00,185.9293318022602,100,0,85,0,0.0,0,185.9293318022602,True
2026-01-27 10:30:00,188.91463292696076,100,0,85,0,0.0,0,188.91463292696076,True
2026-01-27 10:45:00,178.94398064089165,100,0,85,0,0.0,0,178.94398064089165,True
2026-01-27 11:00:00,182.0805070593113,100,0,85,0,0.0,0,182.0805070593113,True
2026-01-27 11:15:00,187.69713418933196,100,0,85,0,0.0,0,187.69713418933196,True
2026-01-27 11:30:00,178.6259981835106,100,0,85,0,0.0,0,178.6259981835106,True
2026-01-27 11:45:00,188.2381818245634,100,0,85,0,0.0,0,188.2381818245634,True
2026-01-27 12:00:00,181.32258431087183,100,0,85,0,0.0,0,181.32258431087183,False
2026-01-27 12:15:00,181.5104216412017,100,0,85,0,0.0,0,181.5104216412017,False
2026-01-27 12:30:00,183.71979375012154,100,0,85,0,0.0,0,183.71979375012154,False
