timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,188.93200023721042,100,0,85,0,0.0,0,188.93200023721042,False
2026-01-27 00:15:00,181.58797595084306,100,0,85,0,0.0,0,181.58797595084306,False
2026-01-27 00:30:00,180.59747755855165,100,0,85,0,0.0,0,180.59747755855165,False
2026-01-27 00:45:00,182.83882254586814,100,0,85,0,0.0,0,182.83882254586814,False
2026-01-27 01:00:00,184.85160218252986,100,0,85,0,0.0,0,184.85160218252986,False
2026-01-27 01:15:00,181.6101551622377,100,0,85,0,0.0,0,181.6101551622377,False
2026-01-27 01:30:00,171.58778648355758,100,0,85,0,0.0,0,171.58778648355758,False
2026-01-27 01:45:00,172.41579102918644,100,0,85,0,0.0,0,172.41579102918644,False
2026-01-27 02:00:00,181.63582326637635,100,0,85,0,0.0,0,181.63582326637635,False
2026-01-27 02:15:00,175.28017161501847,100,0,85,0,0.0,0,175.28017161501847,False
2026-01-27 02:30:00,175.46389746212654,100,0,85,0,0.0,0,175.46389746212654,False
2026-01-27 02:45:00,176.71565894048396,100,0,85,0,0.0,0,176.71565894048396,False
2026-01-27 03:00:00,181.99609829730466,100,0,85,0,0.0,0,181.99609829730466,False
2026-01-27 03:15:00,173.70360853985738,100,0,85,0,0.0,0,173.70360853985738,False
2026-01-27 03:30:00,175.29240717218136,100,0,85,0,0.0,0,175.29240717218136,False
2026-01-27 03:45:00,184.11973774880948,100,0,85,0,0.0,0,184.11973774880948,False
2026-01-27 04:00:00,187.1939977832123,100,0,85,0,0.0,0,187.1939977832123,False
2026-01-27 04:15:00,174.23235072775603,100,0,85,0,0.0,0,174.23235072775603,False
2026-01-27 04:30:00,186.61177871563297,100,0,85,0,0.0,0,186.61177871563297,False
2026-01-27 04:45:00,185.43352596825613,100,0,85,0,0.0,0,185.43352596825613,False
2026-01-27 05:00:00,172.43613884459697,100,0,85,0,0.0,0,172.43613884459697,False
2026-01-27 05:15:00,182.76995979261258,100,0,85,0,0.0,0,182.76995979261258,False
2026-01-27 05:30:00,174.1232264900861,100,0,85,0,0.0,0,174.1232264900861,False
2026-01-27 05:45:00,174.40273811585337,100,0,85,0,0.0,0,174.40273811585337,False
2026-01-27 06:00:00,183.54580709258818,100,0,85,0,0.0,0,183.54580709258818,True
2026-01-27 06:15:00,183.6776859401258,100,0,85,0,0.0,0,183.6776859401258,True
2026-01-27 06:30:00,185.51436606870206,100,0,85,0,0.0,0,185.51436606870206,True
2026-01-27 06:45:00,176.51523666049772,100,0,85,0,0.0,0,176.51523666049772,True
2026-01-27 07:00:00,181.11188395117335,100,0,85,0,0.0,0,181.11188395117335,True
2026-01-27 07:15:00,175.31956214466499,100,0,85,0,0.0,0,175.31956214466499,True
2026-01-27 07:30:00,186.37397624673932,100,0,85,0,0.0,0,186.37397624673932,True
2026-01-27 07:45:00,177.22060085884746,100,0,85,0,0.0,0,177.22060085884746,True
2026-01-27 08:00:00,173.32639613247358,100,0,85,0,0.0,0,173.32639613247358,True
2026-01-27 08:15:00,176.55521829666444,100,0,85,0,0.0,0,176.55521829666444,True
2026-01-27 08:30:00,183.62700900269581,100,0,85,0,0.0,0,183.62700900269581,True
2026-01-27 08:45:00,177.28687576878988,100,0,85,0,0.0,0,177.28687576878988,True
