timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,172.65925941662536,100,0,85,0,0.0,0,172.65925941662536,False
2026-01-27 00:15:00,173.29611923279376,100,0,85,0,0.0,0,173.29611923279376,False
2026-01-27 00:30:00,174.22711319937252,100,0,85,0,0.0,0,174.22711319937252,False
2026-01-27 00:45:00,188.08398184724746,100,0,85,0,0.0,0,188.08398184724746,False
2026-01-27 01:00:00,179.4566472901499,100,0,85,0,0.0,0,179.4566472901499,False
2026-01-27 01:15:00,172.9920978043198,100,0,85,0,0.0,0,172.9920978043198,False
2026-01-27 01:30:00,182.2025825647762,100,0,85,0,0.0,0,182.2025825647762,False
2026-01-27 01:45:00,173.8824750115537,100,0,85,0,0.0,0,173.8824750115537,False
2026-01-27 02:00:00,179.53991815223142,100,0,85,0,0.0,0,179.53991815223142,False
2026-01-27 02:15:00,187.3198846266107,100,0,85,0,0.0,0,187.3198846266107,False
2026-01-27 02:30:00,187.7967667048359,100,0,85,0,0.0,0,187.7967667048359,False
2026-01-27 02:45:00,182.83178764488164,100,0,85,0,0.0,0,182.83178764488164,False
2026-01-27 03:00:00,171.34264146239343,100,0,85,0,0.0,0,171.34264146239343,False
2026-01-27 03:15:00,179.19510813796165,100,0,85,0,0.0,0,179.19510813796165,False
2026-01-27 03:30:00,188.97177597177554,100,0,85,0,0.0,0,188.97177597177554,False
2026-01-27 03:45:00,188.1289894099855,100,0,85,0,0.0,0,188.1289894099855,False
2026-01-27 04:00:00,188.255125395687,100,0,85,0,0.0,0,188.255125395687,False
2026-01-27 04:15:00,184.47069295612826,100,0,85,0,0.0,0,184.47069295612826,False
2026-01-27 04:30:00,182.9399058893637,100,0,85,0,0.0,0,182.9399058893637,False
2026-01-27 04:45:00,171.96986747438115,100,0,85,0,0.0,0,171.96986747438115,False
2026-01-27 05:00:00,183.2696071569858,100,0,85,0,0.0,0,183.2696071569858,False
2026-01-27 05:15:00,179.01217778357727,100,0,85,0,0.0,0,179.01217778357727,False
2026-01-27 05:30:00,186.28822766827807,100,0,85,0,0.0,0,186.28822766827807,False
2026-01-27 05:45:00,185.69667425600187,100,0,85,0,0.0,0,185.69667425600187,False
2026-01-27 06:00:00,175.3176464957223,100,0,85,0,0.0,0,175.3176464957223,True
2026-01-27 06:15:00,182.94615838141323,100,0,85,0,0.0,0,182.94615838141323,True
2026-01-27 06:30:00,179.99385272092707,100,0,85,0,0.0,0,179.99385272092707,True
2026-01-27 06:45:00,176.7565135666077,100,0,85,0,0.0,0,176.7565135666077,True
2026-01-27 07:00:00,171.33743302759922,100,0,85,0,0.0,0,171.33743302759922,True
2026-01-27 07:15:00,171.11628682721405,100,0,85,0,0.0,0,171.11628682721405,True
2026-01-27 07:30:00,174.76571667342827,100,0,85,0,0.0,0,174.76571667342827,True
2026-01-27 07:45:00,173.05473559322746,100,0,85,0,0.0,0,173.05473559322746,True
2026-01-27 08:00:00,181.6936853504557,100,0,85,0,0.0,0,181.6936853504557,True
2026-01-27 08:15:00,176.644620360503,100,0,85,0,0.0,0,176.644620360503,True
2026-01-27 08:30:00,179.27535270482127,100,0,85,0,0.0,0,179.27535270482127,True
2026-01-27 08:45:00,172.85346676627884,100,0,85,0,0.0,0,172.85346676627884,True
2026-01-27 09:00:00,186.15852094906037,100,0,85,0,0.0,0,186.15852094906037,True
2026-01-27 09:15:00,171.48249133681983,100,0,85,0,0.0,0,171.48249133681983,True
2026-01-27 09:30:00,180.8560836275421,100,0,85,0,0.0,0,180.8560836275421,True
2026-01-27 09:45:00,179.43234459068375,100,0,85,0,0.0,0,179.43234459068375,True
2026-01-27 10:00:00,179.99646713744087,100,0,85,0,0.0,0,179.99646713744087,True
2026-01-27 10:15:00,181.59975922801982,100,0,85,0,0.0,0,181.59975922801982,True
2026-01-27 10:30:00,183.25055739234247,100,0,85,0,0.0,0,183.25055739234247,True
2026-01-27 10:45:00,180.55790219455972,100,0,85,0,0.0,0,180.55790219455972,True
2026-01-27 11:00:00,172.05935086422267,100,0,85,0,0.0,0,172.05935086422267,True
2026-01-27 11:15:00,184.72334228782378,100,0,85,0,0.0,0,184.72334228782378,True
2026-01-27 11:30:00,179.47318279293697,100,0,85,0,0.0,0,179.47318279293697,True
2026-01-27 11:45:00,186.1599908596292,100,0,85,0,0.0,0,186.1599908596292,True
2026-01-27 12:00:00,182.5652707497733,100,0,85,0,0.0,0,182.5652707497733,False
2026-01-27 12:15:00,186.0748956570218,100,0,85,0,0.0,0,186.0748956570218,False
2026-01-27 12:30:00,185.68766505455622,100,0,85,0,0.0,0,185.68766505455622,False
2026-01-27 12:45:00,181.95039068582037,100,0,85,0,0.0,0,181.95039068582037,False
2026-01-27 13:00:00,185.7846504625328,100,0,85,0,0.0,0,185.7846504625328,False
2026-01-27 13:15:00,187.23417272992526,100,0,85,0,0.0,0,187.23417272992526,False
2026-01-27 13:30:00,172.9343026642709,100,0,85,0,0.0,0,172.9343026642709,False
2026-01-27 13:45:00,178.95526043099804,100,0,85,0,0.0,0,178.95526043099804,False
2026-01-27 14:00:00,187.50109753561546,100,0,85,0,0.0,0,187.50109753561546,False
2026-01-27 14:15:00,171.6349448076193,100,0,85,0,0.0,0,171.6349448076193,False
2026-01-27 14:30:00,172.66468106828748,100,0,85,0,0.0,0,172.66468106828748,False
2026-01-27 14:45:00,183.18949161413343,100,0,85,0,0.0,0,183.18949161413343,False
2026-01-27 15:00:00,529.5212261830217,100,0,85,0,0.0,0,529.5212261830217,False
2026-01-27 15:15:00,508.107294322328,100,0,85,0,0.0,0,508.107294322328,False
2026-01-27 15:30:00,526.624832645665,100,0,85,0,0.0,0,526.624832645665,False
2026-01-27 15:45:00,516.6847096579987,100,0,85,0,0.0,0,516.6847096579987,False
2026-01-27 16:00:00,520.5594957155686,100,0,85,0,0.0,0,520.5594957155686,False
2026-01-27 16:15:00,502.3412556386906,100,0,85,0,0.0,0,502.3412556386906,False
2026-01-27 16:30:00,532.9563047526043,100,0,85,0,0.0,0,532.9563047526043,False
2026-01-27 16:45:00,506.0197791117817,100,0,85,0,0.0,0,506.0197791117817,False
2026-01-27 17:00:00,504.2504736962758,100,0,85,0,0.0,0,504.2504736962758,False
2026-01-27 17:15:00,516.4112885484495,100,0,85,0,0.0,0,516.4112885484495,False
2026-01-27 17:30:00,532.4839856614367,100,0,85,0,0.0,0,532.4839856614367,False
2026-01-27 17:45:00,510.50724891248365,100,0,85,0,0.0,0,510.50724891248365,False
2026-01-27 18:00:00,516.8092700742452,100,0,85,0,7.476677456515025e-31,0,516.8092700742452,False
2026-01-27 18:15:00,499.6668546526226,100,0,85,0,0.09489229587690287,0,499.5719623567457,False
2026-01-27 18:30:00,504.11763059489687,100,0,85,0,0.37933135854130123,0,503.73829923635554,False
2026-01-27 18:45:00,535.1676983084907,100,0,85,0,0.85260460107393,0,534.3150937074167,False
2026-01-27 19:00:00,538.366778700607,100,0,85,0,1.5135273335385948,0,536.8532513670684,False
2026-01-27 19:15:00,536.1035932060582,100,0,85,0,2.360447177900429,0,533.7431460281578,False
2026-01-27 19:30:00,500.48340035184316,100,0,85,0,3.3912502140849465,0,497.0921501377582,False
2026-01-27 19:45:00,531.7043400070698,100,0,85,0,4.603368822641788,0,527.1009711844281,False
2026-01-27 20:00:00,511.97377000291056,100,0,85,0,5.993791180021439,0,505.9799788228891,False
2026-01-27 20:15:00,511.1147395400047,100,0,85,0,7.559072353323142,0,503.55566718668155,False
2026-01-27 20:30:00,535.8036935987903,100,0,85,0,9.295346932589618,0,526.5083466662007,False
2026-01-27 20:45:00,538.0451217410751,100,0,85,0,11.198343130370516,0,526.8467786107046,False
2026-01-27 21:00:00,509.8428059205537,100,0,85,0,13.263398270408006,0,496.5794076501457,False
2026-01-27 21:15:00,518.8254337040138,100,0,85,0,15.485475579969053,0,503.33995812404476,False
