timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,278.76204351611955,240,0,70,0,0.0,0,278.76204351611955,False
2026-01-27 00:15:00,269.91046809292635,240,0,70,0,0.0,0,269.91046809292635,False
2026-01-27 00:30:00,276.68330088388353,240,0,70,0,0.0,0,276.68330088388353,False
2026-01-27 00:45:00,290.15923761880424,240,0,70,0,0.0,0,290.15923761880424,False
2026-01-27 01:00:00,267.40527890816634,240,0,70,0,0.0,0,267.40527890816634,False
2026-01-27 01:15:00,272.3189195250029,240,0,70,0,0.0,0,272.3189195250029,False
2026-01-27 01:30:00,277.18262689049106,240,0,70,0,0.0,0,277.18262689049106,False
2026-01-27 01:45:00,282.9113129692632,240,0,70,0,0.0,0,282.9113129692632,False
2026-01-27 02:00:00,273.9925620502504,240,0,70,0,0.0,0,273.9925620502504,False
2026-01-27 02:15:00,276.03103544476005,240,0,70,0,0.0,0,276.03103544476005,False
2026-01-27 02:30:00,283.91104255997226,240,0,70,0,0.0,0,283.91104255997226,False
2026-01-27 02:45:00,273.08847673417574,240,0,70,0,0.0,0,273.08847673417574,False
2026-01-27 03:00:00,285.32026670580984,240,0,70,0,0.0,0,285.32026670580984,False
2026-01-27 03:15:00,268.9566954046346,240,0,70,0,0.0,0,268.9566954046346,False
2026-01-27 03:30:00,293.54808383244443,240,0,70,0,0.0,0,293.54808383244443,False
2026-01-27 03:45:00,282.37016997358296,240,0,70,0,0.0,0,282.37016997358296,False
2026-01-27 04:00:00,288.15461544173615,240,0,70,0,0.0,0,288.15461544173615,False
2026-01-27 04:15:00,278.4471672209572,240,0,70,0,0.0,0,278.4471672209572,False
2026-01-27 04:30:00,287.8097955516596,240,0,70,0,0.0,0,287.8097955516596,False
2026-01-27 04:45:00,292.1737318900384,240,0,70,0,0.0,0,292.1737318900384,False
2026-01-27 05:00:00,274.6063724363786,240,0,70,0,0.0,0,274.6063724363786,False
2026-01-27 05:15:00,271.84208396825005,240,0,70,0,0.0,0,271.84208396825005,False
2026-01-27 05:30:00,271.32793574184745,240,0,70,0,0.0,0,271.32793574184745,False
2026-01-27 05:45:00,277.33631472130185,240,0,70,0,0.0,0,277.33631472130185,False
2026-01-27 06:00:00,291.0188696073891,240,0,70,0,0.0,0,291.0188696073891,False
2026-01-27 06:15:00,266.0377427236592,240,0,70,0,0.0,0,266.0377427236592,False
2026-01-27 06:30:00,273.29219899308674,240,0,70,0,0.0,0,273.29219899308674,False
2026-01-27 06:45:00,285.2228530069238,240,0,70,0,0.0,0,285.2228530069238,False
2026-01-27 07:00:00,266.5035357119261,240,0,70,0,0.0,0,266.5035357119261,False
2026-01-27 07:15:00,275.2999952553087,240,0,70,0,0.0,0,275.2999952553087,False
2026-01-27 07:30:00,270.1283464288448,240,0,70,0,0.0,0,270.1283464288448,False
2026-01-27 07:45:00,283.6134256315391,240,0,70,0,0.0,0,283.6134256315391,False
2026-01-27 08:00:00,268.8163523927934,240,0,70,0,0.0,0,268.8163523927934,False
2026-01-27 08:15:00,268.385487386194,240,0,70,0,0.0,0,268.385487386194,False
2026-01-27 08:30:00,282.1047230103491,240,0,70,0,0.0,0,282.1047230103491,False
2026-01-27 08:45:00,282.40545667523895,240,0,70,0,0.0,0,282.40545667523895,False
2026-01-27 09:00:00,277.20317866223894,240,0,70,0,0.0,0,277.20317866223894,False
2026-01-27 09:15:00,293.32849901438794,240,0,70,0,0.0,0,293.32849901438794,False
2026-01-27 09:30:00,273.36467845743215,240,0,70,0,0.0,0,273.36467845743215,False
2026-01-27 09:45:00,270.2891706990133,240,0,70,0,0.0,0,270.2891706990133,False
2026-01-27 10:00:00,267.0020395663887,240,0,70,0,0.0,0,267.0020395663887,False
2026-01-27 10:15:00,286.94326800966616,240,0,70,0,0.0,0,286.94326800966616,False
2026-01-27 10:30:00,276.6108743644397,240,0,70,0,0.0,0,276.6108743644397,False
2026-01-27 10:45:00,282.9259287003407,240,0,70,0,0.0,0,282.9259287003407,False
2026-01-27 11:00:00,291.5532427703176,240,0,70,0,0.0,0,291.5532427703176,False
2026-01-27 11:15:00,283.17593328371754,240,0,70,0,0.0,0,283.17593328371754,False
2026-01-27 11:30:00,275.50069875007085,240,0,70,0,0.0,0,275.50069875007085,False
2026-01-27 11:45:00,282.76163563566735,240,0,70,0,0.0,0,282.76163563566735,False
2026-01-27 12:00:00,284.917575329035,240,0,70,0,0.0,0,284.917575329035,True
2026-01-27 12:15:00,280.0616145149467,240,0,70,0,0.0,0,280.0616145149467,True
2026-01-27 12:30:00,282.65163079952856,240,0,70,0,0.0,0,282.65163079952856,True
2026-01-27 12:45:00,283.827912904452,240,0,70,0,0.0,0,283.827912904452,True
2026-01-27 13:00:00,281.22612958287584,240,0,70,0,0.0,0,281.22612958287584,True
2026-01-27 13:15:00,271.92935657274865,240,0,70,0,0.0,0,271.92935657274865,True
2026-01-27 13:30:00,279.1641951570102,240,0,70,0,0.0,0,279.1641951570102,True
2026-01-27 13:45:00,268.6385020548848,240,0,70,0,0.0,0,268.6385020548848,True
2026-01-27 14:00:00,275.92222808089303,240,0,70,0,0.0,0,275.92222808089303,True
2026-01-27 14:15:00,269.56467153255903,240,0,70,0,0.0,0,269.56467153255903,True
2026-01-27 14:30:00,283.4942788643808,240,0,70,0,0.0,0,283.4942788643808,True
2026-01-27 14:45:00,277.5301294680183,240,0,70,0,0.0,0,277.5301294680183,True
2026-01-27 15:00:00,334.05189441586543,240,0,70,0,0.0,0,334.05189441586543,True
2026-01-27 15:15:00,337.9754595096461,240,0,70,0,0.0,0,337.9754595096461,True
2026-01-27 15:30:00,335.27419760629226,240,0,70,0,0.0,0,335.27419760629226,True
2026-01-27 15:45:00,339.8318591089603,240,0,70,0,0.0,0,339.8318591089603,True
2026-01-27 16:00:00,356.1800952782546,240,0,70,0,0.0,0,356.1800952782546,True
2026-01-27 16:15:00,352.03162108956906,240,0,70,0,0.0,0,352.03162108956906,True
2026-01-27 16:30:00,347.3592030067467,240,0,70,0,0.0,0,347.3592030067467,True
2026-01-27 16:45:00,333.27233949792543,240,0,70,0,0.0,0,333.27233949792543,True
2026-01-27 17:00:00,343.8809322020542,240,0,70,0,0.0,0,343.8809322020542,True
2026-01-27 17:15:00,344.875446637559,240,0,70,0,0.0,0,344.875446637559,True
2026-01-27 17:30:00,323.0628216908702,240,0,70,0,0.0,0,323.0628216908702,True
2026-01-27 17:45:00,352.9868834761904,240,0,70,0,0.0,0,352.9868834761904,True
2026-01-27 18:00:00,335.31136107242145,240,0,70,0,1.4547669891820017e-30,0,335.31136107242145,True
2026-01-27 18:15:00,324.6877863868522,240,0,70,0,0.18463622606266944,0,324.5031501607896,True
2026-01-27 18:30:00,332.0904513571095,240,0,70,0,0.7380881110720212,0,331.35236324603744,True
2026-01-27 18:45:00,344.5923322876584,240,0,70,0,1.6589869466307199,0,342.9333453410277,True
2026-01-27 19:00:00,327.7070834723734,240,0,70,0,2.945057113256815,0,324.7620263591166,True
2026-01-27 19:15:00,338.43305450168145,240,0,70,0,4.593124389731896,0,333.83993011194957,True
2026-01-27 19:30:00,337.64378023513893,240,0,70,0,6.599127521574162,0,331.04465271356474,True
2026-01-27 19:45:00,346.25294227421335,240,0,70,0,8.958132984557981,0,337.29480928965535,True
2026-01-27 20:00:00,338.04960708595024,240,0,70,0,11.664352861653361,0,326.3852542242969,True
2026-01-27 20:15:00,345.37058632517846,240,0,70,0,14.711165734774584,0,330.6594205904039,True
2026-01-27 20:30:00,330.1010495679373,240,0,70,0,18.091140476421206,0,312.0099090915161,True
2026-01-27 20:45:00,334.0680456773695,240,0,70,0,21.79606281077992,0,312.2719828665896,True
2026-01-27 21:00:00,324.8719411254687,240,0,70,0,25.816964499237006,0,299.0549766262317,True
2026-01-27 21:15:00,325.2511159253222,240,0,70,0,30.144154991627765,0,295.10696093369444,True
2026-01-27 21:30:00,323.29754048495687,240,0,70,0,34.76725537201257,0,288.5302851129443,True
2026-01-27 21:45:00,325.2243672991708,240,0,70,0,39.67523441640314,0,285.54913288276765,True
2026-01-27 22:00:00,355.7099323162501,240,0,70,0,44.85644656974185,0,310.8534857465082,True
2026-01-27 22:15:00,348.0643787694627,240,0,70,0,50.29867164062622,0,297.7657071288365,True
2026-01-27 22:30:00,324.991955186708,240,0,70,0,55.98915600482882,0,269.0027991818792,True
2026-01-27 22:45:00,338.6976988672276,240,0,70,0,61.91465510263186,0,276.78304376459573,True
2026-01-27 23:00:00,335.4663722248084,240,0,70,0,68.06147701041483,0,267.4048952143936,True
2026-01-27 23:15:00,342.2808134992743,240,0,70,0,74.41552686382458,0,267.8652866354497,True
2026-01-27 23:30:00,349.93553141868256,240,0,70,0,80.96235190823683,0,268.97317951044573,True
2026-01-27 23:45:00,348.2914807461329,240,0,70,0,87.68718695208698,0,260.60429379404593,True
2026-01-28 00:00:00,530.2907802076196,240,0,70,0,94.57500000000005,0,435.71578020761956,False
2026-01-28 00:15:00,506.4335836533382,240,0,70,0,101.61053784546569,0,404.8230458078725,False
2026-01-28 00:30:00,525.910332961357,240,0,70,0,108.77837140705353,0,417.1319615543034,False
2026-01-28 00:45:00,538.0921544006022,240,0,70,0,116.0629405978101,0,422.0292138027921,False
2026-01-28 01:00:00,536.8096416859421,240,0,70,0,123.4485985244653,0,413.3610431614768,False
2026-01-28 01:15:00,542.7012660575308,240,0,70,0,130.91965482135546,0,411.7816112361753,False
2026-01-28 01:30:00,513.7055536820797,240,0,70,0,138.4604179334544,0,375.2451357486252,False
2026-01-28 01:45:00,516.5020847528324,240,0,70,0,146.0552361735351,0,370.4468485792973,False
2026-01-28 02:00:00,530.332772124532,240,0,70,0,153.68853739016555,0,376.6442347343664,False
2026-01-28 02:15:00,531.9278478109801,240,0,70,0,161.34486709588103,0,370.5829807150991,False
2026-01-28 02:30:00,518.9039029752745,240,0,70,0,169.00892491836814,0,349.8949780569063,False
2026-01-28 02:45:00,541.2287750004987,240,0,70,0,176.66559925175727,0,364.5631757487414,False
2026-01-28 03:00:00,505.95381970786826,240,0,70,0,184.30000000000004,0,321.65381970786825,False
2026-01-28 03:15:00,510.061081662809,240,0,70,0,191.8974893197327,0,318.1635923430763,False
2026-01-28 03:30:00,519.6106938525767,240,0,70,0,199.44371028585027,0,320.1669835667264,False
2026-01-28 03:45:00,494.8932705623818,240,0,70,0,206.92461341912298,0,287.96865714325884,False
2026-01-28 04:00:00,525.3647058838126,240,0,70,0,214.32648103145772,0,311.03822485235486,False
2026-01-28 04:15:00,523.3072541980697,240,0,70,0,221.63594936072045,0,301.6713048373492,False
2026-01-28 04:30:00,527.9146627347106,240,0,70,0,228.84002848325463,0,299.074634251456,False
2026-01-28 04:45:00,500.7096932880243,240,0,70,0,235.92612000824775,0,264.78357327977653,False
2026-01-28 05:00:00,496.92462896900116,240,0,70,0,242.88203257378876,0,254.0425963952124,False
2026-01-28 05:15:00,506.4291461785121,240,0,70,0,249.69599517969942,0,256.7331509988127,False
2026-01-28 05:30:00,514.1513615610429,240,0,70,0,256.3566684069059,0,257.794693154137,False
2026-01-28 05:45:00,500.00396317641804,240,0,70,0,262.85315358713945,0,237.1508095892786,False
2026-01-28 06:00:00,503.65995974203594,240,0,70,0,269.17500000000007,0,234.48495974203587,False
2026-01-28 06:15:00,516.5418942292399,240,0,70,0,275.31221018679787,0,241.22968404244205,False
2026-01-28 06:30:00,533.041633828098,240,0,70,0,281.25524348202214,0,251.7863903460759,False
2026-01-28 06:45:00,518.2845400201704,240,0,70,0,286.99501787366984,0,231.2895221465006,False
2026-01-28 07:00:00,528.771567470126,240,0,70,0,292.5229103129544,0,236.24865715717158,False
2026-01-28 07:15:00,507.0210635782142,240,0,70,0,297.8307556020204,0,209.19030797619376,False
2026-01-28 07:30:00,521.9691949741215,240,0,70,0,302.9108439951712,0,219.05835097895027,False
2026-01-28 07:45:00,532.8359822747906,240,0,70,0,307.75591765472154,0,225.08006462006904,False
2026-01-28 08:00:00,505.3695705427135,240,0,70,0,312.3591661068889,0,193.01040443582463,False
2026-01-28 08:15:00,517.0089518533218,240,0,70,0,316.7142208461024,0,200.2947310072194,False
2026-01-28 08:30:00,510.8942254361986,240,0,70,0,320.81514923772846,0,190.07907619847015,False
2026-01-28 08:45:00,541.9709829874947,240,0,70,0,324.65644786948735,0,217.31453511800737,False
2026-01-28 09:00:00,535.6968072302883,240,0,70,0,328.233035500763,0,207.46377172952532,False
2026-01-28 09:15:00,512.3022652820099,240,0,70,0,331.5402457566149,0,180.76201952539498,False
2026-01-28 09:30:00,516.5190103445512,240,0,70,0,334.5738197096194,0,181.94519063493186,False
2026-01-28 09:45:00,515.2495109153461,240,0,70,0,337.32989848771587,0,177.91961242763028,False
2026-01-28 10:00:00,507.1096012319638,240,0,70,0,339.8050160400926,0,167.30458519187118,False
2026-01-28 10:15:00,517.4759957414317,240,0,70,0,341.9960921858388,0,175.4799035555929,False
2026-01-28 10:30:00,533.9886538703906,240,0,70,0,343.9004260617168,0,190.08822780867382,False
2026-01-28 10:45:00,535.8207290934707,240,0,70,0,345.5156900760126,0,190.3050390174581,False
2026-01-28 11:00:00,529.0298316799455,240,0,70,0,346.83992446511985,0,182.1899072148256,False
2026-01-28 11:15:00,514.9979285914025,240,0,70,0,347.8715325383653,0,167.12639605303718,False
2026-01-28 11:30:00,496.29284930538734,240,0,70,0,348.6092766847096,0,147.68357262067775,False
2026-01-28 11:45:00,517.168217402873,240,0,70,0,349.0522752024474,0,168.1159422004256,False
