timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,158.6720294127786,240,0,70,0,0.0,0,158.6720294127786,False
2026-01-27 00:15:00,166.79695688688525,240,0,70,0,0.0,0,166.79695688688525,False
2026-01-27 00:30:00,166.14620607866993,240,0,70,0,0.0,0,166.14620607866993,False
2026-01-27 00:45:00,155.92764752472647,240,0,70,0,0.0,0,155.92764752472647,False
2026-01-27 01:00:00,162.85011863838233,240,0,70,0,0.0,0,162.85011863838233,False
2026-01-27 01:15:00,152.1455860897903,240,0,70,0,0.0,0,152.1455860897903,False
2026-01-27 01:30:00,158.62819489880295,240,0,70,0,0.0,0,158.62819489880295,False
2026-01-27 01:45:00,153.43579434933835,240,0,70,0,0.0,0,153.43579434933835,False
2026-01-27 02:00:00,164.12668986519424,240,0,70,0,0.0,0,164.12668986519424,False
2026-01-27 02:15:00,163.20552137434964,240,0,70,0,0.0,0,163.20552137434964,False
2026-01-27 02:30:00,155.89746828153275,240,0,70,0,0.0,0,155.89746828153275,False
2026-01-27 02:45:00,157.89928143012264,240,0,70,0,0.0,0,157.89928143012264,False
2026-01-27 03:00:00,166.56226644070648,240,0,70,0,0.0,0,166.56226644070648,False
2026-01-27 03:15:00,165.12659829735162,240,0,70,0,0.0,0,165.12659829735162,False
2026-01-27 03:30:00,167.9957142623079,240,0,70,0,0.0,0,167.9957142623079,False
2026-01-27 03:45:00,160.5625255213289,240,0,70,0,0.0,0,160.5625255213289,False
2026-01-27 04:00:00,152.5018845311663,240,0,70,0,0.0,0,152.5018845311663,False
2026-01-27 04:15:00,152.08104625640874,240,0,70,0,0.0,0,152.08104625640874,False
2026-01-27 04:30:00,158.35794712777513,240,0,70,0,0.0,0,158.35794712777513,False
2026-01-27 04:45:00,157.85420276800446,240,0,70,0,0.0,0,157.85420276800446,False
2026-01-27 05:00:00,165.6544293755506,240,0,70,0,0.0,0,165.6544293755506,False
2026-01-27 05:15:00,162.15393759687313,240,0,70,0,0.0,0,162.15393759687313,False
2026-01-27 05:30:00,153.9485151899787,240,0,70,0,0.0,0,153.9485151899787,False
2026-01-27 05:45:00,152.19399757297066,240,0,70,0,0.0,0,152.19399757297066,False
2026-01-27 06:00:00,156.8925992213942,240,0,70,0,0.0,0,156.8925992213942,False
2026-01-27 06:15:00,158.05912034613306,240,0,70,0,0.0,0,158.05912034613306,False
2026-01-27 06:30:00,155.1823415628074,240,0,70,0,0.0,0,155.1823415628074,False
2026-01-27 06:45:00,160.8585484508512,240,0,70,0,0.0,0,160.8585484508512,False
2026-01-27 07:00:00,153.88635947678293,240,0,70,0,0.0,0,153.88635947678293,False
2026-01-27 07:15:00,165.50230538526108,240,0,70,0,0.0,0,165.50230538526108,False
2026-01-27 07:30:00,163.48234867633724,240,0,70,0,0.0,0,163.48234867633724,False
2026-01-27 07:45:00,152.17078247499674,240,0,70,0,0.0,0,152.17078247499674,False
2026-01-27 08:00:00,159.11977398413822,240,0,70,0,0.0,0,159.11977398413822,False
2026-01-27 08:15:00,153.79561787113082,240,0,70,0,0.0,0,153.79561787113082,False
2026-01-27 08:30:00,155.97717507651518,240,0,70,0,0.0,0,155.97717507651518,False
2026-01-27 08:45:00,157.42499083491217,240,0,70,0,0.0,0,157.42499083491217,False
2026-01-27 09:00:00,156.95506005201796,240,0,70,0,0.0,0,156.95506005201796,False
2026-01-27 09:15:00,157.7143356269772,240,0,70,0,0.0,0,157.7143356269772,False
