timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,292.918068554233,240,0,70,0,0.0,0,292.918068554233,False
2026-01-27 00:15:00,281.42423814271626,240,0,70,0,0.0,0,281.42423814271626,False
2026-01-27 00:30:00,268.22672928315615,240,0,70,0,0.0,0,268.22672928315615,False
2026-01-27 00:45:00,290.29970000951766,240,0,70,0,0.0,0,290.29970000951766,False
2026-01-27 01:00:00,274.76295969617587,240,0,70,0,0.0,0,274.76295969617587,False
2026-01-27 01:15:00,267.95943321032956,240,0,70,0,0.0,0,267.95943321032956,False
2026-01-27 01:30:00,272.1423890662167,240,0,70,0,0.0,0,272.1423890662167,False
2026-01-27 01:45:00,273.47226006068684,240,0,70,0,0.0,0,273.47226006068684,False
2026-01-27 02:00:00,271.1359355740893,240,0,70,0,0.0,0,271.1359355740893,False
2026-01-27 02:15:00,266.9423250566918,240,0,70,0,0.0,0,266.9423250566918,False
2026-01-27 02:30:00,289.4460803902389,240,0,70,0,0.0,0,289.4460803902389,False
2026-01-27 02:45:00,272.96970443173956,240,0,70,0,0.0,0,272.96970443173956,False
2026-01-27 03:00:00,288.2532509102064,240,0,70,0,0.0,0,288.2532509102064,False
2026-01-27 03:15:00,292.13566256176495,240,0,70,0,0.0,0,292.13566256176495,False
2026-01-27 03:30:00,274.15386338951333,240,0,70,0,0.0,0,274.15386338951333,False
2026-01-27 03:45:00,274.7539967604214,240,0,70,0,0.0,0,274.7539967604214,False
2026-01-27 04:00:00,266.24070945775736,240,0,70,0,0.0,0,266.24070945775736,False
2026-01-27 04:15:00,292.7740185661804,240,0,70,0,0.0,0,292.7740185661804,False
2026-01-27 04:30:00,266.7447904759975,240,0,70,0,0.0,0,266.7447904759975,False
2026-01-27 04:45:00,288.1865247935754,240,0,70,0,0.0,0,288.1865247935754,False
2026-01-27 05:00:00,281.0135238968258,240,0,70,0,0.0,0,281.0135238968258,False
2026-01-27 05:15:00,285.95037543035306,240,0,70,0,0.0,0,285.95037543035306,False
2026-01-27 05:30:00,293.7055638972897,240,0,70,0,0.0,0,293.7055638972897,False
2026-01-27 05:45:00,278.526571548833,240,0,70,0,0.0,0,278.526571548833,False
2026-01-27 06:00:00,270.272104922966,240,0,70,0,0.0,0,270.272104922966,False
2026-01-27 06:15:00,273.1159017665752,240,0,70,0,0.0,0,273.1159017665752,False
2026-01-27 06:30:00,284.0506174479909,240,0,70,0,0.0,0,284.0506174479909,False
2026-01-27 06:45:00,285.3411635550852,240,0,70,0,0.0,0,285.3411635550852,False
2026-01-27 07:00:00,289.3488377260718,240,0,70,0,0.0,0,289.3488377260718,False
2026-01-27 07:15:00,293.20341171450076,240,0,70,0,0.0,0,293.20341171450076,False
2026-01-27 07:30:00,290.931941354554,240,0,70,0,0.0,0,290.931941354554,False
2026-01-27 07:45:00,289.74420109355555,240,0,70,0,0.0,0,289.74420109355555,False
2026-01-27 08:00:00,271.90386026451614,240,0,70,0,0.0,0,271.90386026451614,False
2026-01-27 08:15:00,292.7893021383995,240,0,70,0,0.0,0,292.7893021383995,False
2026-01-27 08:30:00,281.90291158127974,240,0,70,0,0.0,0,281.90291158127974,False
2026-01-27 08:45:00,272.15095581075065,240,0,70,0,0.0,0,272.15095581075065,False
2026-01-27 09:00:00,282.46333542245225,240,0,70,0,0.0,0,282.46333542245225,False
2026-01-27 09:15:00,288.9998506634056,240,0,70,0,0.0,0,288.9998506634056,False
2026-01-27 09:30:00,273.7707009174118,240,0,70,0,0.0,0,273.7707009174118,False
2026-01-27 09:45:00,269.4338275999318,240,0,70,0,0.0,0,269.4338275999318,False
2026-01-27 10:00:00,292.13199298207144,240,0,70,0,0.0,0,292.13199298207144,False
2026-01-27 10:15:00,292.4329089940571,240,0,70,0,0.0,0,292.4329089940571,False
2026-01-27 10:30:00,267.1576168665523,240,0,70,0,0.0,0,267.1576168665523,False
2026-01-27 10:45:00,269.6572263800304,240,0,70,0,0.0,0,269.6572263800304,False
2026-01-27 11:00:00,284.53097199068685,240,0,70,0,0.0,0,284.53097199068685,False
2026-01-27 11:15:00,270.44393578819603,240,0,70,0,0.0,0,270.44393578819603,False
2026-01-27 11:30:00,291.56492105248776,240,0,70,0,0.0,0,291.56492105248776,False
2026-01-27 11:45:00,280.9127045975901,240,0,70,0,0.0,0,280.9127045975901,False
2026-01-27 12:00:00,279.76733687903277,240,0,70,0,0.0,0,279.76733687903277,True
2026-01-27 12:15:00,271.98527143579196,240,0,70,0,0.0,0,271.98527143579196,True
2026-01-27 12:30:00,290.75570014656375,240,0,70,0,0.0,0,290.75570014656375,True
2026-01-27 12:45:00,288.55384868909425,240,0,70,0,0.0,0,288.55384868909425,True
2026-01-27 13:00:00,286.2762355438152,240,0,70,0,0.0,0,286.2762355438152,True
2026-01-27 13:15:00,282.6325830080219,240,0,70,0,0.0,0,282.6325830080219,True
2026-01-27 13:30:00,285.2437282300476,240,0,70,0,0.0,0,285.2437282300476,True
2026-01-27 13:45:00,287.1849967134654,240,0,70,0,0.0,0,287.1849967134654,True
2026-01-27 14:00:00,291.73365146074616,240,0,70,0,0.0,0,291.73365146074616,True
2026-01-27 14:15:00,289.07367790484244,240,0,70,0,0.0,0,289.07367790484244,True
2026-01-27 14:30:00,279.5533509028659,240,0,70,0,0.0,0,279.5533509028659,True
2026-01-27 14:45:00,293.98829902440383,240,0,70,0,0.0,0,293.98829902440383,True
2026-01-27 15:00:00,332.5863660503926,240,0,70,0,0.0,0,332.5863660503926,True
2026-01-27 15:15:00,336.9620297782466,240,0,70,0,0.0,0,336.9620297782466,True
2026-01-27 15:30:00,334.2702470978836,240,0,70,0,0.0,0,334.2702470978836,True
2026-01-27 15:45:00,335.43417745506906,240,0,70,0,0.0,0,335.43417745506906,True
2026-01-27 16:00:00,334.67232915458555,240,0,70,0,0.0,0,334.67232915458555,True
2026-01-27 16:15:00,327.3865313177566,240,0,70,0,0.0,0,327.3865313177566,True
2026-01-27 16:30:00,332.84722619741086,240,0,70,0,0.0,0,332.84722619741086,True
2026-01-27 16:45:00,344.6744968556562,240,0,70,0,0.0,0,344.6744968556562,True
2026-01-27 17:00:00,328.02729007384255,240,0,70,0,0.0,0,328.02729007384255,True
2026-01-27 17:15:00,350.6557395990247,240,0,70,0,0.0,0,350.6557395990247,True
2026-01-27 17:30:00,352.8975515773001,240,0,70,0,0.0,0,352.8975515773001,True
2026-01-27 17:45:00,349.71711241683613,240,0,70,0,0.0,0,349.71711241683613,True
2026-01-27 18:00:00,341.5863023926006,240,0,70,0,1.4547669891820017e-30,0,341.5863023926006,True
2026-01-27 18:15:00,334.5241610096403,240,0,70,0,0.18463622606266944,0,334.33952478357764,True
2026-01-27 18:30:00,324.18605046209854,240,0,70,0,0.7380881110720212,0,323.4479623510265,True
2026-01-27 18:45:00,352.53190787605257,240,0,70,0,1.6589869466307199,0,350.87292092942187,True
2026-01-27 19:00:00,341.45981642562174,240,0,70,0,2.945057113256815,0,338.5147593123649,True
2026-01-27 19:15:00,338.79743223181765,240,0,70,0,4.593124389731896,0,334.20430784208577,True
2026-01-27 19:30:00,332.46725584662556,240,0,70,0,6.599127521574162,0,325.8681283250514,True
2026-01-27 19:45:00,344.0169535344157,240,0,70,0,8.958132984557981,0,335.05882054985767,True
2026-01-27 20:00:00,345.6385086928944,240,0,70,0,11.664352861653361,0,333.97415583124103,True
2026-01-27 20:15:00,339.73762086362314,240,0,70,0,14.711165734774584,0,325.02645512884857,True
2026-01-27 20:30:00,351.52299162492113,240,0,70,0,18.091140476421206,0,333.4318511484999,True
2026-01-27 20:45:00,347.07392397088313,240,0,70,0,21.79606281077992,0,325.2778611601032,True
2026-01-27 21:00:00,335.0613409007932,240,0,70,0,25.816964499237006,0,309.24437640155617,True
2026-01-27 21:15:00,354.34936869098954,240,0,70,0,30.144154991627765,0,324.20521369936176,True
2026-01-27 21:30:00,329.29700857286895,240,0,70,0,34.76725537201257,0,294.52975320085636,True
2026-01-27 21:45:00,331.0020375384237,240,0,70,0,39.67523441640314,0,291.3268031220205,True
2026-01-27 22:00:00,355.051127563995,240,0,70,0,44.85644656974185,0,310.1946809942532,True
2026-01-27 22:15:00,332.94339311872335,240,0,70,0,50.29867164062622,0,282.64472147809715,True
2026-01-27 22:30:00,354.0718480589103,240,0,70,0,55.98915600482882,0,298.08269205408146,True
2026-01-27 22:45:00,346.56561405034535,240,0,70,0,61.91465510263186,0,284.6509589477135,True
2026-01-27 23:00:00,332.09315891044025,240,0,70,0,68.06147701041483,0,264.03168190002543,True
2026-01-27 23:15:00,337.45420730315124,240,0,70,0,74.41552686382458,0,263.03868043932664,True
2026-01-27 23:30:00,325.2483515068002,240,0,70,0,80.96235190823683,0,244.28599959856336,True
2026-01-27 23:45:00,334.9324583954649,240,0,70,0,87.68718695208698,0,247.24527144337793,True
2026-01-28 00:00:00,509.7412241660926,240,0,70,0,94.57500000000005,0,415.16622416609255,False
2026-01-28 00:15:00,513.2326937605695,240,0,70,0,101.61053784546569,0,411.62215591510386,False
2026-01-28 00:30:00,504.70635220439084,240,0,70,0,108.77837140705353,0,395.92798079733734,False
2026-01-28 00:45:00,542.2699711409418,240,0,70,0,116.0629405978101,0,426.20703054313174,False
2026-01-28 01:00:00,514.877297567137,240,0,70,0,123.4485985244653,0,391.4286990426717,False
2026-01-28 01:15:00,536.7029619765558,240,0,70,0,130.91965482135546,0,405.7833071552003,False
2026-01-28 01:30:00,499.3031535740487,240,0,70,0,138.4604179334544,0,360.84273564059424,False
2026-01-28 01:45:00,516.2208187975842,240,0,70,0,146.0552361735351,0,370.16558262404914,False
2026-01-28 02:00:00,532.3170901425382,240,0,70,0,153.68853739016555,0,378.6285527523726,False
2026-01-28 02:15:00,533.1807403847232,240,0,70,0,161.34486709588103,0,371.8358732888422,False
2026-01-28 02:30:00,528.8228539447528,240,0,70,0,169.00892491836814,0,359.8139290263846,False
2026-01-28 02:45:00,501.14297264856845,240,0,70,0,176.66559925175727,0,324.4773733968112,False
2026-01-28 03:00:00,499.8589270760175,240,0,70,0,184.30000000000004,0,315.5589270760174,False
2026-01-28 03:15:00,525.9532736945395,240,0,70,0,191.8974893197327,0,334.05578437480676,False
2026-01-28 03:30:00,522.517355372046,240,0,70,0,199.44371028585027,0,323.07364508619577,False
2026-01-28 03:45:00,522.1794355078055,240,0,70,0,206.92461341912298,0,315.2548220886825,False
2026-01-28 04:00:00,530.0293807468993,240,0,70,0,214.32648103145772,0,315.70289971544156,False
2026-01-28 04:15:00,509.7587689433535,240,0,70,0,221.63594936072045,0,288.12281958263304,False
2026-01-28 04:30:00,531.3913997105826,240,0,70,0,228.84002848325463,0,302.551371227328,False
2026-01-28 04:45:00,510.03846879369536,240,0,70,0,235.92612000824775,0,274.1123487854476,False
2026-01-28 05:00:00,528.487786970933,240,0,70,0,242.88203257378876,0,285.60575439714427,False
2026-01-28 05:15:00,496.79261826627675,240,0,70,0,249.69599517969942,0,247.09662308657732,False
2026-01-28 05:30:00,534.5558710672374,240,0,70,0,256.3566684069059,0,278.1992026603315,False
2026-01-28 05:45:00,512.2921280757784,240,0,70,0,262.85315358713945,0,249.4389744886389,False
2026-01-28 06:00:00,517.9450624104284,240,0,70,0,269.17500000000007,0,248.7700624104283,False
2026-01-28 06:15:00,517.8010912918179,240,0,70,0,275.31221018679787,0,242.48888110502003,False
2026-01-28 06:30:00,501.5651425112297,240,0,70,0,281.25524348202214,0,220.30989902920754,False
2026-01-28 06:45:00,515.4726495937383,240,0,70,0,286.99501787366984,0,228.47763172006847,False
2026-01-28 07:00:00,506.17413033273925,240,0,70,0,292.5229103129544,0,213.65122001978483,False
2026-01-28 07:15:00,508.90057747890455,240,0,70,0,297.8307556020204,0,211.06982187688413,False
2026-01-28 07:30:00,535.9439818345983,240,0,70,0,302.9108439951712,0,233.03313783942707,False
2026-01-28 07:45:00,540.2738489283806,240,0,70,0,307.75591765472154,0,232.5179312736591,False
2026-01-28 08:00:00,523.1686611652223,240,0,70,0,312.3591661068889,0,210.80949505833337,False
2026-01-28 08:15:00,537.3273329365207,240,0,70,0,316.7142208461024,0,220.61311209041833,False
2026-01-28 08:30:00,518.0496535857345,240,0,70,0,320.81514923772846,0,197.23450434800606,False
2026-01-28 08:45:00,538.1786326592522,240,0,70,0,324.65644786948735,0,213.52218478976488,False
2026-01-28 09:00:00,519.3884950855063,240,0,70,0,328.233035500763,0,191.1554595847433,False
2026-01-28 09:15:00,532.5381447362121,240,0,70,0,331.5402457566149,0,200.99789897959715,False
2026-01-28 09:30:00,523.0623446101201,240,0,70,0,334.5738197096194,0,188.48852490050075,False
2026-01-28 09:45:00,536.8424421783147,240,0,70,0,337.32989848771587,0,199.51254369059887,False
2026-01-28 10:00:00,535.5173737875488,240,0,70,0,339.8050160400926,0,195.71235774745617,False
2026-01-28 10:15:00,505.21651665460786,240,0,70,0,341.9960921858388,0,163.22042446876907,False
2026-01-28 10:30:00,519.4147040031825,240,0,70,0,343.9004260617168,0,175.51427794146565,False
2026-01-28 10:45:00,539.3098507523957,240,0,70,0,345.5156900760126,0,193.79416067638311,False
2026-01-28 11:00:00,510.130908075043,240,0,70,0,346.83992446511985,0,163.29098360992316,False
2026-01-28 11:15:00,503.5366214902401,240,0,70,0,347.8715325383653,0,155.66508895187485,False
2026-01-28 11:30:00,537.278897533679,240,0,70,0,348.6092766847096,0,188.66962084896943,False
2026-01-28 11:45:00,513.3975916807585,240,0,70,0,349.0522752024474,0,164.34531647831113,False
