timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,551.5752243951395,320,0,90,0,0.0,0,551.5752243951395,False
2026-01-27 00:15:00,549.8367141364622,320,0,90,0,0.0,0,549.8367141364622,False
2026-01-27 00:30:00,553.7657495359341,320,0,90,0,0.0,0,553.7657495359341,False
2026-01-27 00:45:00,561.6533817699317,320,0,90,0,0.0,0,561.6533817699317,False
2026-01-27 01:00:00,556.9859532137235,320,0,90,0,0.0,0,556.9859532137235,False
2026-01-27 01:15:00,552.6672777867019,320,0,90,0,0.0,0,552.6672777867019,False
2026-01-27 01:30:00,559.0422129183971,320,0,90,0,0.0,0,559.0422129183971,False
2026-01-27 01:45:00,535.2097430107431,320,0,90,0,0.0,0,535.2097430107431,False
2026-01-27 02:00:00,557.7493430415359,320,0,90,0,0.0,0,557.7493430415359,False
2026-01-27 02:15:00,533.8551506993387,320,0,90,0,0.0,0,533.8551506993387,False
2026-01-27 02:30:00,558.1342852045618,320,0,90,0,0.0,0,558.1342852045618,False
2026-01-27 02:45:00,544.3099549999703,320,0,90,0,0.0,0,544.3099549999703,False
2026-01-27 03:00:00,557.878617765191,320,0,90,0,0.0,0,557.878617765191,False
2026-01-27 03:15:00,534.371991909376,320,0,90,0,0.0,0,534.371991909376,False
2026-01-27 03:30:00,563.9181100158245,320,0,90,0,0.0,0,563.9181100158245,False
2026-01-27 03:45:00,536.6878747070948,320,0,90,0,0.0,0,536.6878747070948,False
2026-01-27 04:00:00,555.6602635398066,320,0,90,0,0.0,0,555.6602635398066,False
2026-01-27 04:15:00,555.4336028557111,320,0,90,0,0.0,0,555.4336028557111,False
2026-01-27 04:30:00,535.687489440229,320,0,90,0,0.0,0,535.687489440229,False
2026-01-27 04:45:00,545.469191714029,320,0,90,0,0.0,0,545.469191714029,False
2026-01-27 05:00:00,557.6139571037307,320,0,90,0,0.0,0,557.6139571037307,False
2026-01-27 05:15:00,560.7491352030555,320,0,90,0,0.0,0,560.7491352030555,False
2026-01-27 05:30:00,556.3282529038703,320,0,90,0,0.0,0,556.3282529038703,False
2026-01-27 05:45:00,559.9124438603615,320,0,90,0,0.0,0,559.9124438603615,False
2026-01-27 06:00:00,535.6898584912955,320,0,90,0,0.0,0,535.6898584912955,False
2026-01-27 06:15:00,548.7017584657752,320,0,90,0,0.0,0,548.7017584657752,False
2026-01-27 06:30:00,558.5437490509009,320,0,90,0,0.0,0,558.5437490509009,False
2026-01-27 06:45:00,535.4821915664052,320,0,90,0,0.0,0,535.4821915664052,False
2026-01-27 07:00:00,547.0464760688508,320,0,90,0,0.0,0,547.0464760688508,False
2026-01-27 07:15:00,543.4264123165992,320,0,90,0,0.0,0,543.4264123165992,False
2026-01-27 07:30:00,534.4789611885346,320,0,90,0,0.0,0,534.4789611885346,False
2026-01-27 07:45:00,547.0655639034422,320,0,90,0,0.0,0,547.0655639034422,False
2026-01-27 08:00:00,564.8978745725507,320,0,90,0,0.0,0,564.8978745725507,False
2026-01-27 08:15:00,552.149887087493,320,0,90,0,0.0,0,552.149887087493,False
2026-01-27 08:30:00,533.7678908834424,320,0,90,0,0.0,0,533.7678908834424,False
2026-01-27 08:45:00,545.6060297238216,320,0,90,0,0.0,0,545.6060297238216,False
2026-01-27 09:00:00,538.0888983269692,320,0,90,0,0.0,0,538.0888983269692,False
2026-01-27 09:15:00,562.8598708947206,320,0,90,0,0.0,0,562.8598708947206,False
2026-01-27 09:30:00,539.0801943318123,320,0,90,0,0.0,0,539.0801943318123,False
2026-01-27 09:45:00,560.0365284115544,320,0,90,0,0.0,0,560.0365284115544,False
2026-01-27 10:00:00,538.8857672520813,320,0,90,0,0.0,0,538.8857672520813,False
2026-01-27 10:15:00,538.0608329893987,320,0,90,0,0.0,0,538.0608329893987,False
2026-01-27 10:30:00,539.7075440393661,320,0,90,0,0.0,0,539.7075440393661,False
2026-01-27 10:45:00,551.8412284154415,320,0,90,0,0.0,0,551.8412284154415,False
2026-01-27 11:00:00,554.1432116816607,320,0,90,0,0.0,0,554.1432116816607,False
2026-01-27 11:15:00,548.7695737890416,320,0,90,0,0.0,0,548.7695737890416,False
2026-01-27 11:30:00,560.3414613743219,320,0,90,0,0.0,0,560.3414613743219,False
2026-01-27 11:45:00,562.4029936417818,320,0,90,0,0.0,0,562.4029936417818,False
2026-01-27 12:00:00,552.0375978829071,320,0,90,0,0.0,0,552.0375978829071,True
2026-01-27 12:15:00,566.2689391127235,320,0,90,0,0.0,0,566.2689391127235,True
2026-01-27 12:30:00,540.2238447037076,320,0,90,0,0.0,0,540.2238447037076,True
2026-01-27 12:45:00,535.9377096168123,320,0,90,0,0.0,0,535.9377096168123,True
2026-01-27 13:00:00,542.3661332394873,320,0,90,0,0.0,0,542.3661332394873,True
2026-01-27 13:15:00,551.5732821472455,320,0,90,0,0.0,0,551.5732821472455,True
2026-01-27 13:30:00,557.6502247794383,320,0,90,0,0.0,0,557.6502247794383,True
2026-01-27 13:45:00,562.7655515743702,320,0,90,0,0.0,0,562.7655515743702,True
2026-01-27 14:00:00,564.5024149698977,320,0,90,0,0.0,0,564.5024149698977,True
2026-01-27 14:15:00,535.66415834913,320,0,90,0,0.0,0,535.66415834913,True
2026-01-27 14:30:00,558.5605953790377,320,0,90,0,0.0,0,558.5605953790377,True
2026-01-27 14:45:00,552.9230969687356,320,0,90,0,0.0,0,552.9230969687356,True
2026-01-27 15:00:00,556.2567978846591,320,0,90,0,0.0,0,556.2567978846591,True
2026-01-27 15:15:00,565.2622194849827,320,0,90,0,0.0,0,565.2622194849827,True
2026-01-27 15:30:00,534.4634822778505,320,0,90,0,0.0,0,534.4634822778505,True
2026-01-27 15:45:00,552.0559651922621,320,0,90,0,0.0,0,552.0559651922621,True
2026-01-27 16:00:00,534.4388231553991,320,0,90,0,0.0,0,534.4388231553991,True
2026-01-27 16:15:00,563.7057465512476,320,0,90,0,0.0,0,563.7057465512476,True
2026-01-27 16:30:00,550.6232748713705,320,0,90,0,0.0,0,550.6232748713705,True
2026-01-27 16:45:00,551.6156265418074,320,0,90,0,0.0,0,551.6156265418074,True
2026-01-27 17:00:00,563.4440750752558,320,0,90,0,0.0,0,563.4440750752558,True
2026-01-27 17:15:00,537.7170467822439,320,0,90,0,0.0,0,537.7170467822439,True
