timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,562.2637580722277,320,0,90,0,0.0,0,562.2637580722277,False
2026-01-27 00:15:00,560.5720845814051,320,0,90,0,0.0,0,560.5720845814051,False
2026-01-27 00:30:00,561.1428950801587,320,0,90,0,0.0,0,561.1428950801587,False
2026-01-27 00:45:00,565.1765196981366,320,0,90,0,0.0,0,565.1765196981366,False
2026-01-27 01:00:00,544.6346539301586,320,0,90,0,0.0,0,544.6346539301586,False
2026-01-27 01:15:00,536.511452450357,320,0,90,0,0.0,0,536.511452450357,False
2026-01-27 01:30:00,540.7710081931781,320,0,90,0,0.0,0,540.7710081931781,False
2026-01-27 01:45:00,551.3418437765372,320,0,90,0,0.0,0,551.3418437765372,False
2026-01-27 02:00:00,565.0181226715594,320,0,90,0,0.0,0,565.0181226715594,False
2026-01-27 02:15:00,558.1209641930313,320,0,90,0,0.0,0,558.1209641930313,False
2026-01-27 02:30:00,550.2187493016789,320,0,90,0,0.0,0,550.2187493016789,False
2026-01-27 02:45:00,544.9167433723776,320,0,90,0,0.0,0,544.9167433723776,False
2026-01-27 03:00:00,544.6179831032305,320,0,90,0,0.0,0,544.6179831032305,False
2026-01-27 03:15:00,542.4156993409866,320,0,90,0,0.0,0,542.4156993409866,False
2026-01-27 03:30:00,557.1924869908045,320,0,90,0,0.0,0,557.1924869908045,False
2026-01-27 03:45:00,549.313827307954,320,0,90,0,0.0,0,549.313827307954,False
2026-01-27 04:00:00,554.4440388799361,320,0,90,0,0.0,0,554.4440388799361,False
2026-01-27 04:15:00,547.0745075513389,320,0,90,0,0.0,0,547.0745075513389,False
2026-01-27 04:30:00,534.9722977228424,320,0,90,0,0.0,0,534.9722977228424,False
2026-01-27 04:45:00,558.7901842140409,320,0,90,0,0.0,0,558.7901842140409,False
2026-01-27 05:00:00,549.6707826233763,320,0,90,0,0.0,0,549.6707826233763,False
2026-01-27 05:15:00,562.4750138812283,320,0,90,0,0.0,0,562.4750138812283,False
2026-01-27 05:30:00,563.3912300690886,320,0,90,0,0.0,0,563.3912300690886,False
2026-01-27 05:45:00,561.2083143688893,320,0,90,0,0.0,0,561.2083143688893,False
2026-01-27 06:00:00,556.6401994906156,320,0,90,0,0.0,0,556.6401994906156,False
2026-01-27 06:15:00,557.4926385035593,320,0,90,0,0.0,0,557.4926385035593,False
2026-01-27 06:30:00,556.9571155837709,320,0,90,0,0.0,0,556.9571155837709,False
2026-01-27 06:45:00,563.0596228440251,320,0,90,0,0.0,0,563.0596228440251,False
2026-01-27 07:00:00,558.6104975618784,320,0,90,0,0.0,0,558.6104975618784,False
2026-01-27 07:15:00,559.9356764896178,320,0,90,0,0.0,0,559.9356764896178,False
2026-01-27 07:30:00,537.9728477165197,320,0,90,0,0.0,0,537.9728477165197,False
2026-01-27 07:45:00,552.424098410229,320,0,90,0,0.0,0,552.424098410229,False
2026-01-27 08:00:00,548.8930112603935,320,0,90,0,0.0,0,548.8930112603935,False
2026-01-27 08:15:00,541.0032295166944,320,0,90,0,0.0,0,541.0032295166944,False
2026-01-27 08:30:00,550.8088127760045,320,0,90,0,0.0,0,550.8088127760045,False
2026-01-27 08:45:00,549.6482251482515,320,0,90,0,0.0,0,549.6482251482515,False
2026-01-27 09:00:00,536.7576690575544,320,0,90,0,0.0,0,536.7576690575544,False
2026-01-27 09:15:00,553.0177246770514,320,0,90,0,0.0,0,553.0177246770514,False
2026-01-27 09:30:00,540.0722389016411,320,0,90,0,0.0,0,540.0722389016411,False
2026-01-27 09:45:00,538.8366388718899,320,0,90,0,0.0,0,538.8366388718899,False
2026-01-27 10:00:00,563.5088408983796,320,0,90,0,0.0,0,563.5088408983796,False
2026-01-27 10:15:00,562.9403545422024,320,0,90,0,0.0,0,562.9403545422024,False
2026-01-27 10:30:00,566.0138406451969,320,0,90,0,0.0,0,566.0138406451969,False
2026-01-27 10:45:00,543.8345165830498,320,0,90,0,0.0,0,543.8345165830498,False
