timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,535.0540109013283,320,0,90,0,0.0,0,535.0540109013283,False
2026-01-27 00:15:00,540.1158029110823,320,0,90,0,0.0,0,540.1158029110823,False
2026-01-27 00:30:00,542.0292712066226,320,0,90,0,0.0,0,542.0292712066226,False
2026-01-27 00:45:00,558.1272191709734,320,0,90,0,0.0,0,558.1272191709734,False
2026-01-27 01:00:00,540.6314443444742,320,0,90,0,0.0,0,540.6314443444742,False
2026-01-27 01:15:00,533.5377241953356,320,0,90,0,0.0,0,533.5377241953356,False
2026-01-27 01:30:00,560.1116667467254,320,0,90,0,0.0,0,560.1116667467254,False
2026-01-27 01:45:00,552.5106884879679,320,0,90,0,0.0,0,552.5106884879679,False
2026-01-27 02:00:00,546.3940630817052,320,0,90,0,0.0,0,546.3940630817052,False
2026-01-27 02:15:00,541.9590413784643,320,0,90,0,0.0,0,541.9590413784643,False
2026-01-27 02:30:00,542.9244525905053,320,0,90,0,0.0,0,542.9244525905053,False
2026-01-27 02:45:00,535.8751129526003,320,0,90,0,0.0,0,535.8751129526003,False
2026-01-27 03:00:00,550.9242611540515,320,0,90,0,0.0,0,550.9242611540515,False
2026-01-27 03:15:00,535.9212797891493,320,0,90,0,0.0,0,535.9212797891493,False
2026-01-27 03:30:00,547.9404606767953,320,0,90,0,0.0,0,547.9404606767953,False
2026-01-27 03:45:00,537.6092604121017,320,0,90,0,0.0,0,537.6092604121017,False
2026-01-27 04:00:00,562.4109419593223,320,0,90,0,0.0,0,562.4109419593223,False
2026-01-27 04:15:00,566.1705444757629,320,0,90,0,0.0,0,566.1705444757629,False
2026-01-27 04:30:00,560.100951873267,320,0,90,0,0.0,0,560.100951873267,False
2026-01-27 04:45:00,557.7257678056723,320,0,90,0,0.0,0,557.7257678056723,False
2026-01-27 05:00:00,565.7745442613407,320,0,90,0,0.0,0,565.7745442613407,False
2026-01-27 05:15:00,563.1930133194311,320,0,90,0,0.0,0,563.1930133194311,False
2026-01-27 05:30:00,539.6681960507532,320,0,90,0,0.0,0,539.6681960507532,False
2026-01-27 05:45:00,542.3929211979437,320,0,90,0,0.0,0,542.3929211979437,False
2026-01-27 06:00:00,558.502368057758,320,0,90,0,0.0,0,558.502368057758,False
2026-01-27 06:15:00,536.7797959369547,320,0,90,0,0.0,0,536.7797959369547,False
2026-01-27 06:30:00,551.6488804132356,320,0,90,0,0.0,0,551.6488804132356,False
2026-01-27 06:45:00,550.8535357608454,320,0,90,0,0.0,0,550.8535357608454,False
2026-01-27 07:00:00,561.3386894157559,320,0,90,0,0.0,0,561.3386894157559,False
2026-01-27 07:15:00,556.3350796419481,320,0,90,0,0.0,0,556.3350796419481,False
2026-01-27 07:30:00,535.2146686428295,320,0,90,0,0.0,0,535.2146686428295,False
2026-01-27 07:45:00,552.9930954108246,320,0,90,0,0.0,0,552.9930954108246,False
2026-01-27 08:00:00,543.5238252702703,320,0,90,0,0.0,0,543.5238252702703,False
2026-01-27 08:15:00,558.379975391622,320,0,90,0,0.0,0,558.379975391622,False
2026-01-27 08:30:00,538.9307424082655,320,0,90,0,0.0,0,538.9307424082655,False
2026-01-27 08:45:00,555.24909232973,320,0,90,0,0.0,0,555.24909232973,False
2026-01-27 09:00:00,560.9575387077998,320,0,90,0,0.0,0,560.9575387077998,False
2026-01-27 09:15:00,566.4273705115719,320,0,90,0,0.0,0,566.4273705115719,False
2026-01-27 09:30:00,533.9975516056946,320,0,90,0,0.0,0,533.9975516056946,False
2026-01-27 09:45:00,546.7321823380057,320,0,90,0,0.0,0,546.7321823380057,False
2026-01-27 10:00:00,554.4363884764422,320,0,90,0,0.0,0,554.4363884764422,False
2026-01-27 10:15:00,541.6507014225241,320,0,90,0,0.0,0,541.6507014225241,False
2026-01-27 10:30:00,538.7237469121582,320,0,90,0,0.0,0,538.7237469121582,False
2026-01-27 10:45:00,563.0781190394534,320,0,90,0,0.0,0,563.0781190394534,False
2026-01-27 11:00:00,548.4246144557357,320,0,90,0,0.0,0,548.4246144557357,False
2026-01-27 11:15:00,551.015650103807,320,0,90,0,0.0,0,551.015650103807,False
2026-01-27 11:30:00,558.3205405932961,320,0,90,0,0.0,0,558.3205405932961,False
2026-01-27 11:45:00,557.888435129907,320,0,90,0,0.0,0,557.888435129907,False
2026-01-27 12:00:00,565.078968594147,320,0,90,0,0.0,0,565.078968594147,True
2026-01-27 12:15:00,538.4182680566961,320,0,90,0,0.0,0,538.4182680566961,True
2026-01-27 12:30:00,544.5066032043162,320,0,90,0,0.0,0,544.5066032043162,True
2026-01-27 12:45:00,556.3808059415047,320,0,90,0,0.0,0,556.3808059415047,True
2026-01-27 13:00:00,557.4836812081531,320,0,90,0,0.0,0,557.4836812081531,True
2026-01-27 13:15:00,534.2645890091856,320,0,90,0,0.0,0,534.2645890091856,True
2026-01-27 13:30:00,537.9040739062062,320,0,90,0,0.0,0,537.9040739062062,True
2026-01-27 13:45:00,559.1254947921359,320,0,90,0,0.0,0,559.1254947921359,True
2026-01-27 14:00:00,563.303177671004,320,0,90,0,0.0,0,563.303177671004,True
2026-01-27 14:15:00,540.2780838851077,320,0,90,0,0.0,0,540.2780838851077,True
2026-01-27 14:30:00,538.4846530468651,320,0,90,0,0.0,0,538.4846530468651,True
2026-01-27 14:45:00,534.0128564546504,320,0,90,0,0.0,0,534.0128564546504,True
2026-01-27 15:00:00,541.6508493408439,320,0,90,0,0.0,0,541.6508493408439,True
2026-01-27 15:15:00,538.1236569545694,320,0,90,0,0.0,0,538.1236569545694,True
2026-01-27 15:30:00,538.5307680716563,320,0,90,0,0.0,0,538.5307680716563,True
2026-01-27 15:45:00,552.6865226857284,320,0,90,0,0.0,0,552.6865226857284,True
2026-01-27 16:00:00,565.5131464743458,320,0,90,0,0.0,0,565.5131464743458,True
2026-01-27 16:15:00,556.1418414188847,320,0,90,0,0.0,0,556.1418414188847,True
2026-01-27 16:30:00,564.1247121732675,320,0,90,0,0.0,0,564.1247121732675,True
2026-01-27 16:45:00,545.9512422579593,320,0,90,0,0.0,0,545.9512422579593,True
2026-01-27 17:00:00,565.7986698777751,320,0,90,0,0.0,0,565.7986698777751,True
2026-01-27 17:15:00,539.8258241876298,320,0,90,0,0.0,0,539.8258241876298,True
2026-01-27 17:30:00,557.956601469014,320,0,90,0,0.0,0,557.956601469014,True
2026-01-27 17:45:00,563.895950403827,320,0,90,0,0.0,0,563.895950403827,True
2026-01-27 18:00:00,583.9116484301433,320,0,90,0,1.4547669891820017e-30,0,583.9116484301433,True
2026-01-27 18:15:00,576.8055365179529,320,0,90,0,0.18463622606266944,0,576.6209002918902,True
2026-01-27 18:30:00,575.8214384495767,320,0,90,0,0.7380881110720212,0,575.0833503385047,True
2026-01-27 18:45:00,582.6918385947225,320,0,90,0,1.6589869466307199,0,581.0328516480918,True
2026-01-27 19:00:00,593.5857338942568,320,0,90,0,2.945057113256815,0,590.640676781,True
