timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,725.519105161789,220,0,80,0,0.0,0,725.519105161789,False
2026-01-27 00:15:00,739.2919916767952,220,0,80,0,0.0,0,739.2919916767952,False
2026-01-27 00:30:00,736.9821000673744,220,0,80,0,0.0,0,736.9821000673744,False
2026-01-27 00:45:00,732.5659477802839,220,0,80,0,0.0,0,732.5659477802839,False
2026-01-27 01:00:00,722.0808012231868,220,0,80,0,0.0,0,722.0808012231868,False
2026-01-27 01:15:00,707.8286217299501,220,0,80,0,0.0,0,707.8286217299501,False
2026-01-27 01:30:00,718.6477900165546,220,0,80,0,0.0,0,718.6477900165546,False
2026-01-27 01:45:00,710.1057262511496,220,0,80,0,0.0,0,710.1057262511496,False
2026-01-27 02:00:00,711.9053900453737,220,0,80,0,0.0,0,711.9053900453737,False
2026-01-27 02:15:00,741.3435427965418,220,0,80,0,0.0,0,741.3435427965418,False
2026-01-27 02:30:00,720.6689670900166,220,0,80,0,0.0,0,720.6689670900166,False
2026-01-27 02:45:00,710.5219706242441,220,0,80,0,0.0,0,710.5219706242441,False
2026-01-27 03:00:00,725.9651955131746,220,0,80,0,0.0,0,725.9651955131746,False
2026-01-27 03:15:00,740.6042820132218,220,0,80,0,0.0,0,740.6042820132218,False
2026-01-27 03:30:00,741.3185919378585,220,0,80,0,0.0,0,741.3185919378585,False
2026-01-27 03:45:00,725.0151277152135,220,0,80,0,0.0,0,725.0151277152135,False
2026-01-27 04:00:00,733.7562109648998,220,0,80,0,0.0,0,733.7562109648998,False
2026-01-27 04:15:00,727.6250194360198,220,0,80,0,0.0,0,727.6250194360198,False
2026-01-27 04:30:00,727.4161664086646,220,0,80,0,0.0,0,727.4161664086646,False
2026-01-27 04:45:00,707.9236125449396,220,0,80,0,0.0,0,707.9236125449396,False
2026-01-27 05:00:00,715.1112647928485,220,0,80,0,0.0,0,715.1112647928485,False
2026-01-27 05:15:00,706.2940559524376,220,0,80,0,0.0,0,706.2940559524376,False
2026-01-27 05:30:00,720.4291936232153,220,0,80,0,0.0,0,720.4291936232153,False
2026-01-27 05:45:00,715.0727497173674,220,0,80,0,0.0,0,715.0727497173674,False
2026-01-27 06:00:00,732.6621601987197,220,0,80,0,0.0,0,732.6621601987197,False
2026-01-27 06:15:00,715.7488803084672,220,0,80,0,0.0,0,715.7488803084672,False
2026-01-27 06:30:00,721.7946897642173,220,0,80,0,0.0,0,721.7946897642173,False
2026-01-27 06:45:00,726.2548087829,220,0,80,0,0.0,0,726.2548087829,False
2026-01-27 07:00:00,721.1849127309285,220,0,80,0,0.0,0,721.1849127309285,False
2026-01-27 07:15:00,703.7772878154408,220,0,80,0,0.0,0,703.7772878154408,False
2026-01-27 07:30:00,704.8980002440464,220,0,80,0,0.0,0,704.8980002440464,False
2026-01-27 07:45:00,704.3459658882313,220,0,80,0,0.0,0,704.3459658882313,False
2026-01-27 08:00:00,703.387283060387,220,0,80,0,0.0,0,703.387283060387,False
2026-01-27 08:15:00,734.7640179218546,220,0,80,0,0.0,0,734.7640179218546,False
2026-01-27 08:30:00,712.9314519518277,220,0,80,0,0.0,0,712.9314519518277,False
2026-01-27 08:45:00,703.0821956549534,220,0,80,0,0.0,0,703.0821956549534,False
2026-01-27 09:00:00,725.5370606986903,220,0,80,0,0.0,0,725.5370606986903,False
2026-01-27 09:15:00,732.4383690550638,220,0,80,0,0.0,0,732.4383690550638,False
2026-01-27 09:30:00,724.0272057225469,220,0,80,0,0.0,0,724.0272057225469,False
2026-01-27 09:45:00,733.2145160585521,220,0,80,0,0.0,0,733.2145160585521,False
2026-01-27 10:00:00,727.6122180375296,220,0,80,0,0.0,0,727.6122180375296,False
2026-01-27 10:15:00,719.634692974577,220,0,80,0,0.0,0,719.634692974577,False
2026-01-27 10:30:00,709.3608344078442,220,0,80,0,0.0,0,709.3608344078442,False
2026-01-27 10:45:00,699.0710986963777,220,0,80,0,0.0,0,699.0710986963777,False
2026-01-27 11:00:00,715.2256009487651,220,0,80,0,0.0,0,715.2256009487651,False
2026-01-27 11:15:00,731.1383832991104,220,0,80,0,0.0,0,731.1383832991104,False
2026-01-27 11:30:00,740.5836094157022,220,0,80,0,0.0,0,740.5836094157022,False
2026-01-27 11:45:00,717.9061320134882,220,0,80,0,0.0,0,717.9061320134882,False
2026-01-27 12:00:00,729.9673938308072,220,0,80,0,0.0,0,729.9673938308072,True
2026-01-27 12:15:00,739.7911765830768,220,0,80,0,0.0,0,739.7911765830768,True
2026-01-27 12:30:00,741.4872816504246,220,0,80,0,0.0,0,741.4872816504246,True
2026-01-27 12:45:00,740.0436159591103,220,0,80,0,0.0,0,740.0436159591103,True
2026-01-27 13:00:00,712.4421809073635,220,0,80,0,0.0,0,712.4421809073635,True
2026-01-27 13:15:00,740.2559666587333,220,0,80,0,0.0,0,740.2559666587333,True
2026-01-27 13:30:00,731.2955332950336,220,0,80,0,0.0,0,731.2955332950336,True
2026-01-27 13:45:00,714.6057329950368,220,0,80,0,0.0,0,714.6057329950368,True
2026-01-27 14:00:00,724.8326994625063,220,0,80,0,0.0,0,724.8326994625063,True
2026-01-27 14:15:00,707.9141290001809,220,0,80,0,0.0,0,707.9141290001809,True
2026-01-27 14:30:00,723.5954451335541,220,0,80,0,0.0,0,723.5954451335541,True
2026-01-27 14:45:00,699.2495386969376,220,0,80,0,0.0,0,699.2495386969376,True
2026-01-27 15:00:00,730.0052227720844,220,0,80,0,0.0,0,730.0052227720844,True
2026-01-27 15:15:00,716.196925839205,220,0,80,0,0.0,0,716.196925839205,True
2026-01-27 15:30:00,705.3087048545586,220,0,80,0,0.0,0,705.3087048545586,True
2026-01-27 15:45:00,718.8588690601088,220,0,80,0,0.0,0,718.8588690601088,True
2026-01-27 16:00:00,702.4286390442898,220,0,80,0,0.0,0,702.4286390442898,True
2026-01-27 16:15:00,739.1362227135867,220,0,80,0,0.0,0,739.1362227135867,True
2026-01-27 16:30:00,704.3834542829651,220,0,80,0,0.0,0,704.3834542829651,True
2026-01-27 16:45:00,711.8412579680199,220,0,80,0,0.0,0,711.8412579680199,True
2026-01-27 17:00:00,741.2487955490627,220,0,80,0,0.0,0,741.2487955490627,True
2026-01-27 17:15:00,715.8170373782593,220,0,80,0,0.0,0,715.8170373782593,True
2026-01-27 17:30:00,732.5495007304269,220,0,80,0,0.0,0,732.5495007304269,True
2026-01-27 17:45:00,712.2317723821294,220,0,80,0,0.0,0,712.2317723821294,True
2026-01-27 18:00:00,637.0594886240664,220,0,80,0,2.2046468805129304e-30,0,637.0594886240664,True
2026-01-27 18:15:00,649.3903903088053,220,0,80,0,0.27980919223794687,0,649.1105811165673,True
2026-01-27 18:30:00,641.4793718153637,220,0,80,0,1.1185403659051008,0,640.3608314494586,True
2026-01-27 18:45:00,640.091370235622,220,0,80,0,2.5141068838954115,0,637.5772633517265,True
2026-01-27 19:00:00,657.129090300708,220,0,80,0,4.463039576763662,0,652.6660507239443,True
2026-01-27 19:15:00,642.2481198859496,220,0,80,0,6.960499531086048,0,635.2876203548635,True
2026-01-27 19:30:00,644.3760727892643,220,0,80,0,10.000295893049083,0,634.3757768962153,True
2026-01-27 19:45:00,649.3085946905754,220,0,80,0,13.574908587983403,0,635.7336861025921,True
2026-01-27 20:00:00,649.0382765848223,220,0,80,0,17.675515829372877,0,631.3627607554494,True
2026-01-27 20:15:00,636.9885804284805,220,0,80,0,22.292026264559293,0,614.6965541639213,True
2026-01-27 20:30:00,649.0483081883679,220,0,80,0,27.41311557910608,0,621.6351926092618,True
2026-01-27 20:45:00,649.9658804410094,220,0,80,0,33.02626735775709,0,616.9396130832523,True
2026-01-27 21:00:00,643.138184959411,220,0,80,0,39.11781797729035,0,604.0203669821207,True
2026-01-27 21:15:00,632.2982532460406,220,0,80,0,45.673005285477025,0,586.6252479605636,True
2026-01-27 21:30:00,660.0755550366437,220,0,80,0,52.67602080095412,0,607.3995342356895,True
2026-01-27 21:45:00,669.4489309330226,220,0,80,0,60.11006515123521,0,609.3388657817874,True
2026-01-27 22:00:00,663.3391747854236,220,0,80,0,67.9574064504345,0,595.381768334989,True
2026-01-27 22:15:00,660.8577534227062,220,0,80,0,76.19944130466449,0,584.6583121180417,True
2026-01-27 22:30:00,634.2501408789146,220,0,80,0,84.81675812157854,0,549.4333827573361,True
2026-01-27 22:45:00,662.4955478737588,220,0,80,0,93.78920239123207,0,568.7063454825268,True
2026-01-27 23:00:00,658.8244210478538,220,0,80,0,103.09594359839016,0,555.7284774494636,True
2026-01-27 23:15:00,636.968961198254,220,0,80,0,112.71554342164939,0,524.2534177766046,True
2026-01-27 23:30:00,657.1557727056356,220,0,80,0,122.62602487229312,0,534.5297478333425,True
2026-01-27 23:45:00,654.0111895445851,220,0,80,0,132.80494202566356,0,521.2062475189216,True
2026-01-28 00:00:00,824.571633163478,220,0,80,0,143.22945000000004,0,681.342183163478,False
2026-01-28 00:15:00,864.9101685267317,220,0,80,0,153.87637484213386,0,711.0337936845979,False
2026-01-28 00:30:00,832.4907469119115,220,0,80,0,164.72228298609258,0,667.7684639258189,False
2026-01-28 00:45:00,861.2583022805766,220,0,80,0,175.74354995950304,0,685.5147523210735,False
2026-01-28 01:00:00,851.964593015146,220,0,80,0,186.91642802359078,0,665.0481649915552,False
2026-01-28 01:15:00,871.5389392166851,220,0,80,0,198.21711244549803,0,673.321826771187,False
2026-01-28 01:30:00,827.8028941683926,220,0,80,0,209.62180611642822,0,618.1810880519645,False
2026-01-28 01:45:00,860.1697999575895,220,0,80,0,221.1067822456945,0,639.063017711895,False
2026-01-28 02:00:00,851.5451432416114,220,0,80,0,232.64844487894732,0,618.8966983626641,False
2026-01-28 02:15:00,862.3077205931833,220,0,80,0,244.22338700853592,0,618.0843335846473,False
2026-01-28 02:30:00,858.2393312965493,220,0,80,0,255.80844606496635,0,602.4308852315829,False
2026-01-28 02:45:00,834.00799849957,220,0,80,0,267.3807566006138,0,566.6272418989563,False
2026-01-28 03:00:00,826.70950884096,220,0,80,0,278.91780000000006,0,547.7917088409599,False
2026-01-28 03:15:00,832.5785987626608,220,0,80,0,290.3974510749456,0,542.1811476877152,False
2026-01-28 03:30:00,872.4894488880528,220,0,80,0,301.79802142751436,0,570.6914274605385,False
2026-01-28 03:45:00,862.8531018840883,220,0,80,0,313.0982994887211,0,549.7548023953673,False
2026-01-28 04:00:00,869.8639258735332,220,0,80,0,324.2775871662699,0,545.5863387072633,False
2026-01-28 04:15:00,859.6391165532792,220,0,80,0,335.31573305994976,0,524.3233834933294,False
2026-01-28 04:30:00,870.2383461735008,220,0,80,0,346.19316222852945,0,524.0451839449713,False
2026-01-28 04:45:00,831.6355385459404,220,0,80,0,356.8909025168774,0,474.74463602906303,False
2026-01-28 05:00:00,843.8469303145889,220,0,80,0,367.3906074764182,0,476.4563228381707,False
2026-01-28 05:15:00,837.9837034054128,220,0,80,0,377.67457593570873,0,460.3091274697041,False
2026-01-28 05:30:00,875.4481097352492,220,0,80,0,387.72576830072177,0,487.72234143452744,False
2026-01-28 05:45:00,868.9709850183176,220,0,80,0,397.52781968619985,0,471.44316533211776,False
2026-01-28 06:00:00,828.664790996961,220,0,80,0,407.06505000000004,0,421.5997409969609,False
2026-01-28 06:15:00,856.1538796667976,220,0,80,0,416.32247112156216,0,439.83140854523543,False
2026-01-28 06:30:00,825.409440349317,220,0,80,0,425.28579133337314,0,400.1236490159439,False
2026-01-28 06:45:00,855.8541390633535,220,0,80,0,433.94141718039583,0,421.91272188295767,False
2026-01-28 07:00:00,849.6654816600192,220,0,80,0,442.2764529468181,0,407.38902871320107,False
2026-01-28 07:15:00,861.3626454476647,220,0,80,0,450.27869795203657,0,411.08394749562814,False
2026-01-28 07:30:00,858.9992089718905,220,0,80,0,457.9366418784215,0,401.06256709346906,False
2026-01-28 07:45:00,864.1735422456627,220,0,80,0,465.2394583520668,0,398.9340838935959,False
2026-01-28 08:00:00,846.418870101087,220,0,80,0,472.1769970043573,0,374.2418730967297,False
2026-01-28 08:15:00,866.0351599744175,220,0,80,0,478.7397742467196,0,387.2953857276979,False
2026-01-28 08:30:00,868.6907151978638,220,0,80,0,484.9189629933796,0,383.77175220448424,False
2026-01-28 08:45:00,842.6063474250436,220,0,80,0,490.7063815672974,0,351.8999658577462,False
2026-01-28 09:00:00,866.8564936541844,220,0,80,0,496.09448202270966,0,370.76201163147476,False
2026-01-28 09:15:00,854.1042804997833,220,0,80,0,501.0763381139091,0,353.02794238587416,False
2026-01-28 09:30:00,839.7123490432418,220,0,80,0,505.6456331340796,0,334.0667159091622,False
2026-01-28 09:45:00,825.2687507436232,220,0,80,0,509.796647840229,0,315.47210290339416,False
2026-01-28 10:00:00,842.7288280220554,220,0,80,0,513.5242486706182,0,329.20457935143713,False
2026-01-28 10:15:00,826.8677529652181,220,0,80,0,516.8238764496411,0,310.0438765155769,False
2026-01-28 10:30:00,851.39320483869,220,0,80,0,519.6915357619932,0,331.7016690766968,False
2026-01-28 10:45:00,869.8494446552438,220,0,80,0,522.1237851632698,0,347.72565949197406,False
2026-01-28 11:00:00,875.2765380945834,220,0,80,0,524.117728378019,0,351.1588097165644,False
2026-01-28 11:15:00,826.0969805529429,220,0,80,0,525.6710066188476,0,300.4259739340953,False
2026-01-28 11:30:00,826.175374678398,220,0,80,0,526.7817921416142,0,299.3935825367838,False
2026-01-28 11:45:00,829.6123728752348,220,0,80,0,527.4487831322028,0,302.16358974303193,False
