timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,702.0871288954405,220,0,80,0,0.0,0,702.0871288954405,False
2026-01-27 00:15:00,741.5863314012371,220,0,80,0,0.0,0,741.5863314012371,False
2026-01-27 00:30:00,699.381393445587,220,0,80,0,0.0,0,699.381393445587,False
2026-01-27 00:45:00,725.1485341986031,220,0,80,0,0.0,0,725.1485341986031,False
2026-01-27 01:00:00,740.7410513607333,220,0,80,0,0.0,0,740.7410513607333,False
2026-01-27 01:15:00,700.946480050125,220,0,80,0,0.0,0,700.946480050125,False
2026-01-27 01:30:00,704.0195010233768,220,0,80,0,0.0,0,704.0195010233768,False
2026-01-27 01:45:00,718.3733362532031,220,0,80,0,0.0,0,718.3733362532031,False
2026-01-27 02:00:00,724.8939130584281,220,0,80,0,0.0,0,724.8939130584281,False
2026-01-27 02:15:00,734.0461083146812,220,0,80,0,0.0,0,734.0461083146812,False
2026-01-27 02:30:00,705.0772499042073,220,0,80,0,0.0,0,705.0772499042073,False
2026-01-27 02:45:00,732.1608578600355,220,0,80,0,0.0,0,732.1608578600355,False
2026-01-27 03:00:00,730.325703592329,220,0,80,0,0.0,0,730.325703592329,False
2026-01-27 03:15:00,726.2169428684839,220,0,80,0,0.0,0,726.2169428684839,False
2026-01-27 03:30:00,724.1615986132501,220,0,80,0,0.0,0,724.1615986132501,False
2026-01-27 03:45:00,727.5218728607547,220,0,80,0,0.0,0,727.5218728607547,False
2026-01-27 04:00:00,713.0475162644324,220,0,80,0,0.0,0,713.0475162644324,False
2026-01-27 04:15:00,699.8762079487303,220,0,80,0,0.0,0,699.8762079487303,False
2026-01-27 04:30:00,707.8110025418403,220,0,80,0,0.0,0,707.8110025418403,False
2026-01-27 04:45:00,702.4430394987479,220,0,80,0,0.0,0,702.4430394987479,False
2026-01-27 05:00:00,717.5612543846094,220,0,80,0,0.0,0,717.5612543846094,False
2026-01-27 05:15:00,703.977768556283,220,0,80,0,0.0,0,703.977768556283,False
2026-01-27 05:30:00,730.1964323107497,220,0,80,0,0.0,0,730.1964323107497,False
2026-01-27 05:45:00,707.5866657728451,220,0,80,0,0.0,0,707.5866657728451,False
2026-01-27 06:00:00,712.85118305735,220,0,80,0,0.0,0,712.85118305735,False
2026-01-27 06:15:00,706.2864113247828,220,0,80,0,0.0,0,706.2864113247828,False
2026-01-27 06:30:00,735.7871120048287,220,0,80,0,0.0,0,735.7871120048287,False
2026-01-27 06:45:00,730.8050794391672,220,0,80,0,0.0,0,730.8050794391672,False
2026-01-27 07:00:00,726.4500799764731,220,0,80,0,0.0,0,726.4500799764731,False
2026-01-27 07:15:00,699.1630164963778,220,0,80,0,0.0,0,699.1630164963778,False
2026-01-27 07:30:00,727.6352389652478,220,0,80,0,0.0,0,727.6352389652478,False
2026-01-27 07:45:00,700.1502018063803,220,0,80,0,0.0,0,700.1502018063803,False
2026-01-27 08:00:00,720.3199988827403,220,0,80,0,0.0,0,720.3199988827403,False
2026-01-27 08:15:00,710.9344648385467,220,0,80,0,0.0,0,710.9344648385467,False
2026-01-27 08:30:00,733.0081213261028,220,0,80,0,0.0,0,733.0081213261028,False
2026-01-27 08:45:00,732.1106439105307,220,0,80,0,0.0,0,732.1106439105307,False
2026-01-27 09:00:00,700.8355144593023,220,0,80,0,0.0,0,700.8355144593023,False
2026-01-27 09:15:00,698.6389767607127,220,0,80,0,0.0,0,698.6389767607127,False
2026-01-27 09:30:00,707.665464923866,220,0,80,0,0.0,0,707.665464923866,False
2026-01-27 09:45:00,720.9370112761429,220,0,80,0,0.0,0,720.9370112761429,False
2026-01-27 10:00:00,702.6597935131061,220,0,80,0,0.0,0,702.6597935131061,False
2026-01-27 10:15:00,714.837545860429,220,0,80,0,0.0,0,714.837545860429,False
2026-01-27 10:30:00,726.1004335520853,220,0,80,0,0.0,0,726.1004335520853,False
2026-01-27 10:45:00,713.4944150727773,220,0,80,0,0.0,0,713.4944150727773,False
2026-01-27 11:00:00,703.2087644955365,220,0,80,0,0.0,0,703.2087644955365,False
2026-01-27 11:15:00,721.0413272085224,220,0,80,0,0.0,0,721.0413272085224,False
2026-01-27 11:30:00,699.4220924261813,220,0,80,0,0.0,0,699.4220924261813,False
2026-01-27 11:45:00,720.1976505328013,220,0,80,0,0.0,0,720.1976505328013,False
2026-01-27 12:00:00,717.0416350728328,220,0,80,0,0.0,0,717.0416350728328,True
2026-01-27 12:15:00,703.4473006383969,220,0,80,0,0.0,0,703.4473006383969,True
2026-01-27 12:30:00,708.2079361677285,220,0,80,0,0.0,0,708.2079361677285,True
2026-01-27 12:45:00,700.7923460800505,220,0,80,0,0.0,0,700.7923460800505,True
2026-01-27 13:00:00,709.3923765261117,220,0,80,0,0.0,0,709.3923765261117,True
2026-01-27 13:15:00,719.1012581354572,220,0,80,0,0.0,0,719.1012581354572,True
2026-01-27 13:30:00,719.8803470828329,220,0,80,0,0.0,0,719.8803470828329,True
2026-01-27 13:45:00,715.4495738284916,220,0,80,0,0.0,0,715.4495738284916,True
2026-01-27 14:00:00,716.8325930552761,220,0,80,0,0.0,0,716.8325930552761,True
2026-01-27 14:15:00,724.6682157445891,220,0,80,0,0.0,0,724.6682157445891,True
2026-01-27 14:30:00,709.6273053932496,220,0,80,0,0.0,0,709.6273053932496,True
2026-01-27 14:45:00,730.5863568576925,220,0,80,0,0.0,0,730.5863568576925,True
2026-01-27 15:00:00,715.407391746375,220,0,80,0,0.0,0,715.407391746375,True
2026-01-27 15:15:00,731.3673953577867,220,0,80,0,0.0,0,731.3673953577867,True
2026-01-27 15:30:00,740.4941686516222,220,0,80,0,0.0,0,740.4941686516222,True
2026-01-27 15:45:00,734.6892783757769,220,0,80,0,0.0,0,734.6892783757769,True
2026-01-27 16:00:00,717.3075432108844,220,0,80,0,0.0,0,717.3075432108844,True
2026-01-27 16:15:00,734.9281866056432,220,0,80,0,0.0,0,734.9281866056432,True
2026-01-27 16:30:00,699.658568542644,220,0,80,0,0.0,0,699.658568542644,True
2026-01-27 16:45:00,727.015274719251,220,0,80,0,0.0,0,727.015274719251,True
2026-01-27 17:00:00,739.73354788633,220,0,80,0,0.0,0,739.73354788633,True
2026-01-27 17:15:00,709.3559553964992,220,0,80,0,0.0,0,709.3559553964992,True
2026-01-27 17:30:00,720.9336879830339,220,0,80,0,0.0,0,720.9336879830339,True
2026-01-27 17:45:00,698.4045735413512,220,0,80,0,0.0,0,698.4045735413512,True
2026-01-27 18:00:00,661.9422460149738,220,0,80,0,2.2046468805129304e-30,0,661.9422460149738,True
2026-01-27 18:15:00,633.2118641494963,220,0,80,0,0.27980919223794687,0,632.9320549572583,True
2026-01-27 18:30:00,667.1938706380744,220,0,80,0,1.1185403659051008,0,666.0753302721693,True
2026-01-27 18:45:00,648.8988188339116,220,0,80,0,2.5141068838954115,0,646.3847119500161,True
2026-01-27 19:00:00,659.7766094975518,220,0,80,0,4.463039576763662,0,655.3135699207882,True
2026-01-27 19:15:00,645.7389931337617,220,0,80,0,6.960499531086048,0,638.7784936026757,True
2026-01-27 19:30:00,667.2985708154208,220,0,80,0,10.000295893049083,0,657.2982749223718,True
2026-01-27 19:45:00,634.8612526547394,220,0,80,0,13.574908587983403,0,621.286344066756,True
2026-01-27 20:00:00,654.5817257827625,220,0,80,0,17.675515829372877,0,636.9062099533896,True
2026-01-27 20:15:00,641.5044923144876,220,0,80,0,22.292026264559293,0,619.2124660499284,True
2026-01-27 20:30:00,643.8714688550072,220,0,80,0,27.41311557910608,0,616.4583532759011,True
2026-01-27 20:45:00,634.7702649672461,220,0,80,0,33.02626735775709,0,601.743997609489,True
2026-01-27 21:00:00,633.0300441421849,220,0,80,0,39.11781797729035,0,593.9122261648946,True
2026-01-27 21:15:00,656.0781014775312,220,0,80,0,45.673005285477025,0,610.4050961920541,True
2026-01-27 21:30:00,668.314236878515,220,0,80,0,52.67602080095412,0,615.6382160775609,True
2026-01-27 21:45:00,635.0877143654653,220,0,80,0,60.11006515123521,0,574.9776492142302,True
2026-01-27 22:00:00,631.9793450119427,220,0,80,0,67.9574064504345,0,564.0219385615081,True
2026-01-27 22:15:00,657.4153005292121,220,0,80,0,76.19944130466449,0,581.2158592245477,True
2026-01-27 22:30:00,643.7917355071986,220,0,80,0,84.81675812157854,0,558.97497738562,True
