timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,735.4859074153132,220,0,80,0,0.0,0,735.4859074153132,False
2026-01-27 00:15:00,703.0184235894999,220,0,80,0,0.0,0,703.0184235894999,False
2026-01-27 00:30:00,712.2166929943403,220,0,80,0,0.0,0,712.2166929943403,False
2026-01-27 00:45:00,703.6202386934441,220,0,80,0,0.0,0,703.6202386934441,False
2026-01-27 01:00:00,704.2696363439117,220,0,80,0,0.0,0,704.2696363439117,False
2026-01-27 01:15:00,702.0280327352327,220,0,80,0,0.0,0,702.0280327352327,False
2026-01-27 01:30:00,736.156882891299,220,0,80,0,0.0,0,736.156882891299,False
2026-01-27 01:45:00,741.4094952893723,220,0,80,0,0.0,0,741.4094952893723,False
2026-01-27 02:00:00,718.2093671968819,220,0,80,0,0.0,0,718.2093671968819,False
2026-01-27 02:15:00,700.8996759943149,220,0,80,0,0.0,0,700.8996759943149,False
2026-01-27 02:30:00,723.2686408077902,220,0,80,0,0.0,0,723.2686408077902,False
2026-01-27 02:45:00,706.3240286049603,220,0,80,0,0.0,0,706.3240286049603,False
2026-01-27 03:00:00,703.3777794305764,220,0,80,0,0.0,0,703.3777794305764,False
2026-01-27 03:15:00,706.97304134967,220,0,80,0,0.0,0,706.97304134967,False
2026-01-27 03:30:00,727.6281876149069,220,0,80,0,0.0,0,727.6281876149069,False
2026-01-27 03:45:00,699.9216473755174,220,0,80,0,0.0,0,699.9216473755174,False
2026-01-27 04:00:00,731.5380080250656,220,0,80,0,0.0,0,731.5380080250656,False
2026-01-27 04:15:00,701.028921043033,220,0,80,0,0.0,0,701.028921043033,False
2026-01-27 04:30:00,712.6372222777508,220,0,80,0,0.0,0,712.6372222777508,False
2026-01-27 04:45:00,740.5668601654037,220,0,80,0,0.0,0,740.5668601654037,False
2026-01-27 05:00:00,733.1940733389819,220,0,80,0,0.0,0,733.1940733389819,False
2026-01-27 05:15:00,700.0150633011232,220,0,80,0,0.0,0,700.0150633011232,False
2026-01-27 05:30:00,711.6257561811838,220,0,80,0,0.0,0,711.6257561811838,False
2026-01-27 05:45:00,719.4623397368583,220,0,80,0,0.0,0,719.4623397368583,False
2026-01-27 06:00:00,718.2531109972341,220,0,80,0,0.0,0,718.2531109972341,False
2026-01-27 06:15:00,724.4400822565964,220,0,80,0,0.0,0,724.4400822565964,False
2026-01-27 06:30:00,703.9382420873523,220,0,80,0,0.0,0,703.9382420873523,False
2026-01-27 06:45:00,711.100290221385,220,0,80,0,0.0,0,711.100290221385,False
2026-01-27 07:00:00,723.2742653224379,220,0,80,0,0.0,0,723.2742653224379,False
2026-01-27 07:15:00,708.5897744965081,220,0,80,0,0.0,0,708.5897744965081,False
2026-01-27 07:30:00,711.7743110060567,220,0,80,0,0.0,0,711.7743110060567,False
2026-01-27 07:45:00,720.5281454809485,220,0,80,0,0.0,0,720.5281454809485,False
2026-01-27 08:00:00,700.6401859036642,220,0,80,0,0.0,0,700.6401859036642,False
2026-01-27 08:15:00,737.4985474589183,220,0,80,0,0.0,0,737.4985474589183,False
2026-01-27 08:30:00,711.8138799075227,220,0,80,0,0.0,0,711.8138799075227,False
2026-01-27 08:45:00,719.7946320700246,220,0,80,0,0.0,0,719.7946320700246,False
2026-01-27 09:00:00,712.3392530436777,220,0,80,0,0.0,0,712.3392530436777,False
2026-01-27 09:15:00,739.8460149427284,220,0,80,0,0.0,0,739.8460149427284,False
2026-01-27 09:30:00,707.5403626957126,220,0,80,0,0.0,0,707.5403626957126,False
2026-01-27 09:45:00,731.8575504394582,220,0,80,0,0.0,0,731.8575504394582,False
2026-01-27 10:00:00,707.9350077757916,220,0,80,0,0.0,0,707.9350077757916,False
2026-01-27 10:15:00,704.6255050638972,220,0,80,0,0.0,0,704.6255050638972,False
2026-01-27 10:30:00,718.7142986338102,220,0,80,0,0.0,0,718.7142986338102,False
2026-01-27 10:45:00,712.0849384606008,220,0,80,0,0.0,0,712.0849384606008,False
2026-01-27 11:00:00,699.6431938424381,220,0,80,0,0.0,0,699.6431938424381,False
2026-01-27 11:15:00,732.9935040826115,220,0,80,0,0.0,0,732.9935040826115,False
2026-01-27 11:30:00,721.2516014419591,220,0,80,0,0.0,0,721.2516014419591,False
2026-01-27 11:45:00,722.0747554851545,220,0,80,0,0.0,0,722.0747554851545,False
2026-01-27 12:00:00,730.7242379964218,220,0,80,0,0.0,0,730.7242379964218,True
2026-01-27 12:15:00,738.9625694478881,220,0,80,0,0.0,0,738.9625694478881,True
2026-01-27 12:30:00,709.7557788909751,220,0,80,0,0.0,0,709.7557788909751,True
2026-01-27 12:45:00,737.6148962123923,220,0,80,0,0.0,0,737.6148962123923,True
2026-01-27 13:00:00,708.5640079482682,220,0,80,0,0.0,0,708.5640079482682,True
