timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,183.42624540539495,100,0,85,0,0.0,0,183.42624540539495,False
2026-01-27 00:15:00,173.94339836046044,100,0,85,0,0.0,0,173.94339836046044,False
2026-01-27 00:30:00,176.7193472729302,100,0,85,0,0.0,0,176.7193472729302,False
2026-01-27 00:45:00,179.09735243114298,100,0,85,0,0.0,0,179.09735243114298,False
2026-01-27 01:00:00,179.19685516371234,100,0,85,0,0.0,0,179.19685516371234,False
2026-01-27 01:15:00,176.21354802131,100,0,85,0,0.0,0,176.21354802131,False
2026-01-27 01:30:00,185.4684925561644,100,0,85,0,0.0,0,185.4684925561644,False
2026-01-27 01:45:00,186.7888494467308,100,0,85,0,0.0,0,186.7888494467308,False
2026-01-27 02:00:00,187.12033370300455,100,0,85,0,0.0,0,187.12033370300455,False
2026-01-27 02:15:00,172.9231408213732,100,0,85,0,0.0,0,172.9231408213732,False
2026-01-27 02:30:00,185.61049536012,100,0,85,0,0.0,0,185.61049536012,False
2026-01-27 02:45:00,171.10250150570545,100,0,85,0,0.0,0,171.10250150570545,False
2026-01-27 03:00:00,174.9018490817629,100,0,85,0,0.0,0,174.9018490817629,False
2026-01-27 03:15:00,171.5692773072204,100,0,85,0,0.0,0,171.5692773072204,False
2026-01-27 03:30:00,181.80395342276873,100,0,85,0,0.0,0,181.80395342276873,False
2026-01-27 03:45:00,183.53164732074654,100,0,85,0,0.0,0,183.53164732074654,False
2026-01-27 04:00:00,182.9104960465391,100,0,85,0,0.0,0,182.9104960465391,False
2026-01-27 04:15:00,183.42169079007553,100,0,85,0,0.0,0,183.42169079007553,False
2026-01-27 04:30:00,179.51801086404396,100,0,85,0,0.0,0,179.51801086404396,False
2026-01-27 04:45:00,171.89163577077363,100,0,85,0,0.0,0,171.89163577077363,False
2026-01-27 05:00:00,173.77415455732498,100,0,85,0,0.0,0,173.77415455732498,False
2026-01-27 05:15:00,182.56266825042147,100,0,85,0,0.0,0,182.56266825042147,False
2026-01-27 05:30:00,178.13177270834169,100,0,85,0,0.0,0,178.13177270834169,False
2026-01-27 05:45:00,175.57066309520783,100,0,85,0,0.0,0,175.57066309520783,False
2026-01-27 06:00:00,171.41379020850843,100,0,85,0,0.0,0,171.41379020850843,False
2026-01-27 06:15:00,184.7716528781716,100,0,85,0,0.0,0,184.7716528781716,False
2026-01-27 06:30:00,180.27513207753603,100,0,85,0,0.0,0,180.27513207753603,False
2026-01-27 06:45:00,174.78371545191592,100,0,85,0,0.0,0,174.78371545191592,False
2026-01-27 07:00:00,177.0019115336186,100,0,85,0,0.0,0,177.0019115336186,False
2026-01-27 07:15:00,186.80994044887925,100,0,85,0,0.0,0,186.80994044887925,False
2026-01-27 07:30:00,181.2532428375455,100,0,85,0,0.0,0,181.2532428375455,False
2026-01-27 07:45:00,181.46794035568647,100,0,85,0,0.0,0,181.46794035568647,False
2026-01-27 08:00:00,171.71084952449914,100,0,85,0,0.0,0,171.71084952449914,False
2026-01-27 08:15:00,186.93573065379653,100,0,85,0,0.0,0,186.93573065379653,False
