timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,182.57372733883582,100,0,85,0,0.0,0,182.57372733883582,False
2026-01-27 00:15:00,174.5134074237687,100,0,85,0,0.0,0,174.5134074237687,False
2026-01-27 00:30:00,171.11969890557742,100,0,85,0,0.0,0,171.11969890557742,False
2026-01-27 00:45:00,179.8903884706007,100,0,85,0,0.0,0,179.8903884706007,False
2026-01-27 01:00:00,171.01294612171694,100,0,85,0,0.0,0,171.01294612171694,False
2026-01-27 01:15:00,186.69667052203175,100,0,85,0,0.0,0,186.69667052203175,False
2026-01-27 01:30:00,177.05165058333282,100,0,85,0,0.0,0,177.05165058333282,False
2026-01-27 01:45:00,173.89265866121642,100,0,85,0,0.0,0,173.89265866121642,False
2026-01-27 02:00:00,181.61315635781594,100,0,85,0,0.0,0,181.61315635781594,False
2026-01-27 02:15:00,172.9651473591569,100,0,85,0,0.0,0,172.9651473591569,False
2026-01-27 02:30:00,186.29791458355933,100,0,85,0,0.0,0,186.29791458355933,False
2026-01-27 02:45:00,187.57575351232245,100,0,85,0,0.0,0,187.57575351232245,False
2026-01-27 03:00:00,186.15380880732073,100,0,85,0,0.0,0,186.15380880732073,False
2026-01-27 03:15:00,179.3320955741814,100,0,85,0,0.0,0,179.3320955741814,False
2026-01-27 03:30:00,173.31762003907667,100,0,85,0,0.0,0,173.31762003907667,False
2026-01-27 03:45:00,178.1388091126388,100,0,85,0,0.0,0,178.1388091126388,False
2026-01-27 04:00:00,180.34500989854936,100,0,85,0,0.0,0,180.34500989854936,False
2026-01-27 04:15:00,173.28490780695503,100,0,85,0,0.0,0,173.28490780695503,False
2026-01-27 04:30:00,174.45134867418963,100,0,85,0,0.0,0,174.45134867418963,False
2026-01-27 04:45:00,176.43742731467822,100,0,85,0,0.0,0,176.43742731467822,False
2026-01-27 05:00:00,179.8493828833961,100,0,85,0,0.0,0,179.8493828833961,False
2026-01-27 05:15:00,188.7003585760843,100,0,85,0,0.0,0,188.7003585760843,False
2026-01-27 05:30:00,174.0593515869041,100,0,85,0,0.0,0,174.0593515869041,False
2026-01-27 05:45:00,173.08197438373676,100,0,85,0,0.0,0,173.08197438373676,False
2026-01-27 06:00:00,176.98301872771498,100,0,85,0,0.0,0,176.98301872771498,False
2026-01-27 06:15:00,188.2392064126472,100,0,85,0,0.0,0,188.2392064126472,False
2026-01-27 06:30:00,186.13852898800732,100,0,85,0,0.0,0,186.13852898800732,False
2026-01-27 06:45:00,172.03821426486917,100,0,85,0,0.0,0,172.03821426486917,False
2026-01-27 07:00:00,187.26150420974295,100,0,85,0,0.0,0,187.26150420974295,False
2026-01-27 07:15:00,185.30876812615733,100,0,85,0,0.0,0,185.30876812615733,False
2026-01-27 07:30:00,186.49372289985118,100,0,85,0,0.0,0,186.49372289985118,False
2026-01-27 07:45:00,175.04616082132233,100,0,85,0,0.0,0,175.04616082132233,False
2026-01-27 08:00:00,179.52573608523045,100,0,85,0,0.0,0,179.52573608523045,False
2026-01-27 08:15:00,179.4774014887929,100,0,85,0,0.0,0,179.4774014887929,False
2026-01-27 08:30:00,172.23072371997395,100,0,85,0,0.0,0,172.23072371997395,False
2026-01-27 08:45:00,187.4493496228397,100,0,85,0,0.0,0,187.4493496228397,False
2026-01-27 09:00:00,175.32369598292266,100,0,85,0,0.0,0,175.32369598292266,False
2026-01-27 09:15:00,177.0644581371531,100,0,85,0,0.0,0,177.0644581371531,False
2026-01-27 09:30:00,175.04958277687683,100,0,85,0,0.0,0,175.04958277687683,False
2026-01-27 09:45:00,179.4855592059098,100,0,85,0,0.0,0,179.4855592059098,False
