timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 00:00:00,180.7780879567837,100,0,85,0,0.0,0,180.7780879567837,False
2026-01-27 00:15:00,185.6535206660613,100,0,85,0,0.0,0,185.6535206660613,False
2026-01-27 00:30:00,179.5237079638463,100,0,85,0,0.0,0,179.5237079638463,False
2026-01-27 00:45:00,181.91951039534797,100,0,85,0,0.0,0,181.91951039534797,False
2026-01-27 01:00:00,178.2613721595127,100,0,85,0,0.0,0,178.2613721595127,False
2026-01-27 01:15:00,179.9265248251639,100,0,85,0,0.0,0,179.9265248251639,False
2026-01-27 01:30:00,180.80831516364043,100,0,85,0,0.0,0,180.80831516364043,False
2026-01-27 01:45:00,184.35024657528163,100,0,85,0,0.0,0,184.35024657528163,False
2026-01-27 02:00:00,176.16783691614154,100,0,85,0,0.0,0,176.16783691614154,False
2026-01-27 02:15:00,182.93253489707138,100,0,85,0,0.0,0,182.93253489707138,False
2026-01-27 02:30:00,182.29470321276366,100,0,85,0,0.0,0,182.29470321276366,False
2026-01-27 02:45:00,171.7023832271697,100,0,85,0,0.0,0,171.7023832271697,False
2026-01-27 03:00:00,174.79177243197398,100,0,85,0,0.0,0,174.79177243197398,False
2026-01-27 03:15:00,183.91783114143627,100,0,85,0,0.0,0,183.91783114143627,False
2026-01-27 03:30:00,176.90669834288528,100,0,85,0,0.0,0,176.90669834288528,False
2026-01-27 03:45:00,179.29064643349432,100,0,85,0,0.0,0,179.29064643349432,False
2026-01-27 04:00:00,171.74196046327668,100,0,85,0,0.0,0,171.74196046327668,False
2026-01-27 04:15:00,178.50364414202755,100,0,85,0,0.0,0,178.50364414202755,False
2026-01-27 04:30:00,181.78408840315933,100,0,85,0,0.0,0,181.78408840315933,False
2026-01-27 04:45:00,173.97068989232295,100,0,85,0,0.0,0,173.97068989232295,False
2026-01-27 05:00:00,179.9019021765884,100,0,85,0,0.0,0,179.9019021765884,False
2026-01-27 05:15:00,185.58638990251075,100,0,85,0,0.0,0,185.58638990251075,False
2026-01-27 05:30:00,171.93843248485814,100,0,85,0,0.0,0,171.93843248485814,False
2026-01-27 05:45:00,183.48221565019145,100,0,85,0,0.0,0,183.48221565019145,False
2026-01-27 06:00:00,182.27049462607,100,0,85,0,0.0,0,182.27049462607,False
2026-01-27 06:15:00,181.05283714570038,100,0,85,0,0.0,0,181.05283714570038,False
2026-01-27 06:30:00,177.0802728905847,100,0,85,0,0.0,0,177.0802728905847,False
2026-01-27 06:45:00,180.69155999698947,100,0,85,0,0.0,0,180.69155999698947,False
2026-01-27 07:00:00,188.62674044240143,100,0,85,0,0.0,0,188.62674044240143,False
2026-01-27 07:15:00,171.6350921274728,100,0,85,0,0.0,0,171.6350921274728,False
2026-01-27 07:30:00,179.19575675329648,100,0,85,0,0.0,0,179.19575675329648,False
2026-01-27 07:45:00,180.63181855747965,100,0,85,0,0.0,0,180.63181855747965,False
2026-01-27 08:00:00,172.4443294061163,100,0,85,0,0.0,0,172.4443294061163,False
2026-01-27 08:15:00,178.47372702955883,100,0,85,0,0.0,0,178.47372702955883,False
2026-01-27 08:30:00,178.8952555813267,100,0,85,0,0.0,0,178.8952555813267,False
2026-01-27 08:45:00,184.32861864599425,100,0,85,0,0.0,0,184.32861864599425,False
2026-01-27 09:00:00,181.62658722072035,100,0,85,0,0.0,0,181.62658722072035,False
2026-01-27 09:15:00,171.534435200545,100,0,85,0,0.0,0,171.534435200545,False
2026-01-27 09:30:00,187.02838081790122,100,0,85,0,0.0,0,187.02838081790122,False
2026-01-27 09:45:00,173.24845620798894,100,0,85,0,0.0,0,173.24845620798894,False
2026-01-27 10:00:00,173.0940250665079,100,0,85,0,0.0,0,173.0940250665079,False
2026-01-27 10:15:00,183.09843347963255,100,0,85,0,0.0,0,183.09843347963255,False
2026-01-27 10:30:00,171.93620832072168,100,0,85,0,0.0,0,171.93620832072168,False
2026-01-27 10:45:00,185.7678782776884,100,0,85,0,0.0,0,185.7678782776884,False
2026-01-27 11:00:00,177.7107409571467,100,0,85,0,0.0,0,177.7107409571467,False
2026-01-27 11:15:00,171.40109796957924,100,0,85,0,0.0,0,171.40109796957924,False
2026-01-27 11:30:00,176.73839348399505,100,0,85,0,0.0,0,176.73839348399505,False
2026-01-27 11:45:00,178.9874321617553,100,0,85,0,0.0,0,178.9874321617553,False
2026-01-27 12:00:00,187.7952865871214,100,0,85,0,0.0,0,187.7952865871214,True
2026-01-27 12:15:00,171.3306033575181,100,0,85,0,0.0,0,171.3306033575181,True
2026-01-27 12:30:00,184.76867447367363,100,0,85,0,0.0,0,184.76867447367363,True
2026-01-27 12:45:00,174.58690485580107,100,0,85,0,0.0,0,174.58690485580107,True
2026-01-27 13:00:00,175.56099739296297,100,0,85,0,0.0,0,175.56099739296297,True
2026-01-27 13:15:00,171.07964323519613,100,0,85,0,0.0,0,171.07964323519613,True
2026-01-27 13:30:00,176.62709649079207,100,0,85,0,0.0,0,176.62709649079207,True
2026-01-27 13:45:00,175.05825793029928,100,0,85,0,0.0,0,175.05825793029928,True
2026-01-27 14:00:00,186.43580136427622,100,0,85,0,0.0,0,186.43580136427622,True
2026-01-27 14:15:00,181.5173786858797,100,0,85,0,0.0,0,181.5173786858797,True
2026-01-27 14:30:00,179.16697560666347,100,0,85,0,0.0,0,179.16697560666347,True
2026-01-27 14:45:00,187.78637963420908,100,0,85,0,0.0,0,187.78637963420908,True
2026-01-27 15:00:00,532.055894953966,100,0,85,0,0.0,0,532.055894953966,True
2026-01-27 15:15:00,507.370598127363,100,0,85,0,0.0,0,507.370598127363,True
2026-01-27 15:30:00,499.08143081073905,100,0,85,0,0.0,0,499.08143081073905,True
2026-01-27 15:45:00,512.4973838603572,100,0,85,0,0.0,0,512.4973838603572,True
2026-01-27 16:00:00,536.7778031810893,100,0,85,0,0.0,0,536.7778031810893,True
2026-01-27 16:15:00,522.918391974266,100,0,85,0,0.0,0,522.918391974266,True
2026-01-27 16:30:00,517.928504241353,100,0,85,0,0.0,0,517.928504241353,True
2026-01-27 16:45:00,540.3725161075641,100,0,85,0,0.0,0,540.3725161075641,True
2026-01-27 17:00:00,521.2743522941115,100,0,85,0,0.0,0,521.2743522941115,True
2026-01-27 17:15:00,522.445709968021,100,0,85,0,0.0,0,522.445709968021,True
2026-01-27 17:30:00,531.3770627094777,100,0,85,0,0.0,0,531.3770627094777,True
2026-01-27 17:45:00,527.5977905508154,100,0,85,0,0.0,0,527.5977905508154,True
2026-01-27 18:00:00,519.018379244593,100,0,85,0,7.476677456515025e-31,0,519.018379244593,True
2026-01-27 18:15:00,535.666540878342,100,0,85,0,0.09489229587690287,0,535.5716485824651,True
2026-01-27 18:30:00,510.81015810523155,100,0,85,0,0.37933135854130123,0,510.43082674669023,True
2026-01-27 18:45:00,531.8791091969728,100,0,85,0,0.85260460107393,0,531.0265045958988,True
2026-01-27 19:00:00,526.2958832610218,100,0,85,0,1.5135273335385948,0,524.7823559274832,True
